,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.5993208411861315,1.0,0.30524136680956954,7.008424234293678e-05,0.0
1,1.0,0.05,0.5993208411861315,1.0,0.3253857094064878,0.01655555778357399,0.0
2,1.0,0.05,0.5993208411861315,1.0,0.3253857094064878,0.01655555778357399,0.0
3,1.0,0.05,0.5993208411861315,1.0,0.3253857094064878,0.0008174651773094812,0.0
4,1.0,0.05,0.5951797711540489,1.0,0.3042677705059473,0.0008174651773094812,0.0
5,1.0,0.05,0.5951797711540489,1.0,0.3042677705059473,0.0008174651773094812,0.0
6,1.0,0.05,0.5951797711540489,1.0,0.3042677705059473,0.019456707351693626,0.0
7,1.0,0.05,0.5951797711540489,1.0,0.3267739828274761,0.013530683977698,0.0
8,1.0,0.05,0.5951797711540489,1.0,0.3294820982019537,0.00413526233071308,0.0
9,1.0,0.05,0.5951797711540489,1.0,0.3294820982019537,0.002600819294028083,0.0
10,1.0,0.05,0.5951797711540489,1.0,0.32256241834153393,0.002600819294028083,0.0
11,1.0,0.05,0.5951797711540489,1.0,0.30724561882962464,0.002600819294028083,0.0
12,1.0,0.05,0.5951797711540489,1.0,0.30724561882962464,0.002600819294028083,0.0
13,1.0,0.05,0.5951797711540489,1.0,0.30724561882962464,0.0008414869179144027,0.0
14,1.0,0.05,0.5951797711540489,1.0,0.3097756032685085,0.004133501650000615,0.0
15,1.0,0.05,0.5951797711540489,1.0,0.3097756032685085,0.009729300622118893,0.0
16,1.0,0.05,0.5951797711540489,1.0,0.3097756032685085,0.009729300622118893,0.0
17,1.0,0.05,0.5946602611813939,1.0,0.3097756032685085,0.006375738714854438,0.0
18,1.0,0.05,0.5946602611813939,1.0,0.3240353317906222,0.006375738714854438,0.0
19,1.0,0.05,0.5946602611813939,1.0,0.3146518482961413,0.006375738714854438,0.0
20,1.0,0.05,0.6028684415045636,1.0,0.3146518482961413,0.006375738714854438,0.0
21,1.0,0.05,0.6028684415045636,1.0,0.31647899511440686,0.016852269459032395,0.0
22,1.0,0.05,0.5996429732908201,1.0,0.31647899511440686,0.0011912846967525282,0.0
23,1.0,0.05,0.6358263383357412,1.0,0.31647899511440686,0.0011912846967525282,0.0
24,1.0,0.05,0.6358263383357412,1.0,0.31647899511440686,0.0011912846967525282,0.0
25,1.0,0.05,0.6358263383357412,1.0,0.304824932852597,0.0008639028099342557,0.0
26,1.0,0.05,0.6586097545352291,1.0,0.304824932852597,0.001281218241964393,0.0
27,1.0,0.05,0.6586097545352291,1.0,0.30600314517568183,0.001281218241964393,0.0
28,1.0,0.05,0.6586097545352291,1.0,0.30600314517568183,0.001281218241964393,0.0
29,1.0,0.05,0.6419174367401324,1.0,0.30600314517568183,0.00018208607746317897,0.0
