,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.155089595301853e-05,1.0,0.009185583745585818,7.916977179408996e-05,0.0
1,1.0,0.05,6.155089595301853e-05,1.0,0.009761948486311558,0.018693784676439253,0.0
2,1.0,0.05,6.155089595301853e-05,1.0,0.009761948486311558,0.018693784676439253,0.0
3,1.0,0.05,6.155089595301853e-05,1.0,0.009761948486311558,0.0009234212325789847,0.0
4,1.0,0.05,6.109916976612316e-05,1.0,0.009157059837515875,0.0009234212325789847,0.0
5,1.0,0.05,6.109916976612316e-05,1.0,0.009157059837515875,0.0009234212325789847,0.0
6,1.0,0.05,6.109916976612316e-05,1.0,0.009157059837515875,0.0009234212325789847,0.0
7,1.0,0.05,6.109916976612316e-05,1.0,0.009800693603605644,0.000641443376398722,0.0
8,1.0,0.05,6.109916976612316e-05,1.0,0.00987591058524314,0.000641443376398722,0.0
9,1.0,0.05,6.109916976612316e-05,1.0,0.00987591058524314,0.00040332278100007083,0.0
10,1.0,0.05,6.109916976612316e-05,1.0,0.009682764395126537,0.00040332278100007083,0.0
11,1.0,0.05,6.109916976612316e-05,1.0,0.009244110536528644,0.01111114876195411,0.0
12,1.0,0.05,6.109916976612316e-05,1.0,0.010101829727333516,0.0034432176695759755,0.0
13,1.0,0.05,5.929961378297403e-05,1.0,0.010101829727333516,0.0011141693142163605,0.0
14,1.0,0.05,5.929961378297403e-05,1.0,0.0101757059961391,0.005471788162604904,0.0
15,1.0,0.05,5.929961378297403e-05,1.0,0.0101757059961391,0.012874646592900519,0.0
16,1.0,0.05,5.929961378297403e-05,1.0,0.009700406588992105,0.012874646592900519,0.0
17,1.0,0.05,5.9244737135547545e-05,1.0,0.009700406588992105,0.008438758674978803,0.0
18,1.0,0.05,5.9244737135547545e-05,1.0,0.009700406588992105,0.008438758674978803,0.0
19,1.0,0.05,5.9244737135547545e-05,1.0,0.00943444338453843,0.008438758674978803,0.0
20,1.0,0.05,6.011457608891229e-05,1.0,0.00943444338453843,0.008438758674978803,0.0
21,1.0,0.05,6.011457608891229e-05,1.0,0.009486679543020668,0.008438758674978803,0.0
22,1.0,0.05,5.9772051222440036e-05,1.0,0.009486679543020668,0.008438758674978803,0.0
23,1.0,0.05,6.366952578878694e-05,1.0,0.009486679543020668,0.008438758674978803,0.0
24,1.0,0.05,6.366952578878694e-05,1.0,0.009486679543020668,0.008438758674978803,0.0
25,1.0,0.05,6.366952578878694e-05,1.0,0.009149804900569727,0.006122107686534918,0.0
26,1.0,0.05,6.61887208887069e-05,1.0,0.009149804900569727,0.009074831837152467,0.0
27,1.0,0.05,6.61887208887069e-05,1.0,0.009184259935075528,0.009074831837152467,0.0
28,1.0,0.05,6.61887208887069e-05,1.0,0.009184259935075528,0.009074831837152467,0.0
29,1.0,0.05,6.433792010203466e-05,1.0,0.009184259935075528,0.0012914377828641976,0.0
30,1.0,0.05,6.433792010203466e-05,1.0,0.009184259935075528,0.0033873836579718405,0.0
31,1.0,0.05,6.433792010203466e-05,1.0,0.008896925416601715,0.0033873836579718405,0.0
32,1.0,0.05,6.433792010203466e-05,1.0,0.009215280705495505,0.0033873836579718405,0.0
33,1.0,0.05,6.433792010203466e-05,1.0,0.009215280705495505,0.0033873836579718405,0.0
34,1.0,0.05,6.433792010203466e-05,1.0,0.009215280705495505,0.0033873836579718405,0.0
35,1.0,0.05,6.433792010203466e-05,1.0,0.009308775218254725,0.0033873836579718405,0.0
36,1.0,0.05,6.433792010203466e-05,1.0,0.009308775218254725,0.00537523600582305,0.0
37,1.0,0.05,6.433792010203466e-05,1.0,0.009308775218254725,0.00537523600582305,0.0
38,1.0,0.05,6.433792010203466e-05,1.0,0.009308775218254725,0.00537523600582305,0.0
39,1.0,0.05,6.433792010203466e-05,1.0,0.009308775218254725,0.0011184663297519211,0.0
40,1.0,0.05,6.433792010203466e-05,1.0,0.009308775218254725,0.0013140311096555446,0.0
