,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,9.223499747887604e-05,1.0,0.00749814673027754,0.0757380153831742,0.0
1,1.0,0.05,9.223499747887604e-05,1.0,0.00749814673027754,0.0757380153831742,0.0
2,1.0,0.05,9.223499747887604e-05,1.0,0.007572958819579368,0.0757380153831742,0.0
3,1.0,0.05,9.223499747887604e-05,1.0,0.007572958819579368,0.0757380153831742,0.0
4,1.0,0.05,9.223499747887604e-05,1.0,0.007572958819579368,0.0757380153831742,0.0
5,1.0,0.05,9.223499747887604e-05,1.0,0.007572958819579368,0.06880136039464263,0.0
6,1.0,0.05,9.042270250619519e-05,1.0,0.007572958819579368,0.06880136039464263,0.0
7,1.0,0.05,9.042270250619519e-05,1.0,0.007572958819579368,0.06880136039464263,0.0
8,1.0,0.05,9.042270250619519e-05,1.0,0.00778114123958462,0.06880136039464263,0.0
9,1.0,0.05,9.042270250619519e-05,1.0,0.00778114123958462,0.06880136039464263,0.0
10,1.0,0.05,9.050286021352793e-05,1.0,0.00778114123958462,0.08295319249868374,0.0
11,1.0,0.05,9.050286021352793e-05,1.0,0.007735563356404126,0.08295319249868374,0.0
12,1.0,0.05,9.050286021352793e-05,1.0,0.007735563356404126,0.08295319249868374,0.0
13,1.0,0.05,9.050286021352793e-05,1.0,0.00775562355255484,0.06796171131078876,0.0
14,1.0,0.05,9.050286021352793e-05,1.0,0.00775562355255484,0.09001686795104322,0.0
15,1.0,0.05,9.050286021352793e-05,1.0,0.00775562355255484,0.08473147804704916,0.0
16,1.0,0.05,9.050286021352793e-05,1.0,0.007643123005801967,0.08473147804704916,0.0
17,1.0,0.05,9.432642999493879e-05,1.0,0.007572023363810204,0.08473147804704916,0.0
18,1.0,0.05,8.83230324206432e-05,1.0,0.00790332640021362,0.08473147804704916,0.0
19,1.0,0.05,8.83230324206432e-05,1.0,0.00790332640021362,0.07943458258881389,0.0
20,1.0,0.05,8.83230324206432e-05,1.0,0.00790332640021362,0.08413812052673762,0.0
21,1.0,0.05,8.83230324206432e-05,1.0,0.00790332640021362,0.08413812052673762,0.0
22,1.0,0.05,9.099486140593022e-05,1.0,0.0077895178228548825,0.08413812052673762,0.0
23,1.0,0.05,9.099486140593022e-05,1.0,0.0077895178228548825,0.08413812052673762,0.0
24,1.0,0.05,9.099486140593022e-05,1.0,0.007659429154838182,0.08413812052673762,0.0
25,1.0,0.05,9.099486140593022e-05,1.0,0.007659429154838182,0.08523580341866582,0.0
26,1.0,0.05,9.099486140593022e-05,1.0,0.007659429154838182,0.08523580341866582,0.0
27,1.0,0.05,9.099486140593022e-05,1.0,0.007659429154838182,0.08523580341866582,0.0
28,1.0,0.05,9.099486140593022e-05,1.0,0.007659429154838182,0.09074071329409501,0.0
29,1.0,0.05,9.099486140593022e-05,1.0,0.007659429154838182,0.09074071329409501,0.0
30,1.0,0.05,9.099486140593022e-05,1.0,0.0075929243396315365,0.09074071329409501,0.0
31,1.0,0.05,9.099486140593022e-05,1.0,0.0075929243396315365,0.09074071329409501,0.0
32,1.0,0.05,9.191740883261744e-05,1.0,0.0075929243396315365,0.09074071329409501,0.0
33,1.0,0.05,9.191740883261744e-05,1.0,0.007572820078584544,0.07473694055576499,0.0
34,1.0,0.05,9.191740883261744e-05,1.0,0.007692669904445094,0.07473694055576499,0.0
35,1.0,0.05,9.191740883261744e-05,1.0,0.007692669904445094,0.07473694055576499,0.0
36,1.0,0.05,9.191740883261744e-05,1.0,0.007458497180231415,0.07473694055576499,0.0
37,1.0,0.05,9.191740883261744e-05,1.0,0.007426241098108541,0.06284156752399431,0.0
38,1.0,0.05,9.191740883261744e-05,1.0,0.0072575798115044315,0.065843886597769,0.0
39,1.0,0.05,9.191740883261744e-05,1.0,0.007727717467092145,0.065843886597769,0.0
40,1.0,0.05,9.191740883261744e-05,1.0,0.006988187647750636,0.05770688287115547,0.0
41,1.0,0.05,9.395559641722488e-05,1.0,0.006988187647750636,0.059175523463333914,0.0
42,1.0,0.05,9.395559641722488e-05,1.0,0.006762206832394782,0.08060453115811479,0.0
43,1.0,0.05,9.395559641722488e-05,1.0,0.006762206832394782,0.08060453115811479,0.0
44,1.0,0.05,9.395559641722488e-05,1.0,0.0068620186111160416,0.07660072002016968,0.0
45,1.0,0.05,9.395559641722488e-05,1.0,0.0068620186111160416,0.07788682655098254,0.0
46,1.0,0.05,9.098158394629301e-05,1.0,0.007615161944099311,0.07788682655098254,0.0
47,1.0,0.05,9.098158394629301e-05,1.0,0.007615161944099311,0.07788682655098254,0.0
48,1.0,0.05,9.098158394629301e-05,1.0,0.007645952817184077,0.07788682655098254,0.0
49,1.0,0.05,9.098158394629301e-05,1.0,0.007645952817184077,0.0852016230325403,0.0
50,1.0,0.05,9.098158394629301e-05,1.0,0.007645952817184077,0.0852016230325403,0.0
51,1.0,0.05,9.098158394629301e-05,1.0,0.007645952817184077,0.0852016230325403,0.0
