,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,4.69461649402664e-05,0.14145310577184844,0.007470504911778762,0.49263636888382023,0.0
1,1.0,0.05,4.69461649402664e-05,0.14145310577184844,0.007470504911778762,0.49263636888382023,0.0
2,1.0,0.05,4.69461649402664e-05,0.23359053728405854,0.007470504911778762,0.39609094493850255,0.0
3,1.0,0.05,4.69461649402664e-05,0.23359053728405854,0.007470504911778762,0.39609094493850255,0.0
4,1.0,0.05,4.69461649402664e-05,0.25652106401368613,0.007470504911778762,0.39609094493850255,0.0
5,1.0,0.05,4.69461649402664e-05,0.10776155304416868,0.007470504911778762,0.39609094493850255,0.0
6,1.0,0.05,4.813953486633812e-05,0.2221932173995551,0.007553943062646805,0.39609094493850255,0.0
7,1.0,0.05,4.813953486633812e-05,0.2221932173995551,0.007617449254323796,0.39609094493850255,0.0
8,1.0,0.05,4.813953486633812e-05,0.2036087866241143,0.007819225742039615,0.39609094493850255,0.0
9,1.0,0.05,4.77110500083276e-05,0.07949050394315726,0.00786460850332277,0.39609094493850255,0.0
10,1.0,0.05,4.77110500083276e-05,0.07949050394315726,0.007251654650498123,0.39609094493850255,0.0
11,1.0,0.05,4.77110500083276e-05,0.07949050394315726,0.007251654650498123,0.5946796966945499,0.0
12,1.0,0.05,4.4750272206779534e-05,0.07949050394315726,0.008937535167951363,0.5946796966945499,0.0
13,1.0,0.05,4.4750272206779534e-05,0.051019827924118744,0.008995304597304469,0.6215671014866655,0.0
14,1.0,0.05,4.4750272206779534e-05,0.051019827924118744,0.008228831588915294,0.6215671014866655,0.0
15,1.0,0.05,4.4750272206779534e-05,0.051019827924118744,0.008228831588915294,0.6215671014866655,0.0
16,1.0,0.05,4.4750272206779534e-05,0.051019827924118744,0.008105473387175377,0.5242389591851843,0.0
17,1.0,0.05,4.4750272206779534e-05,0.13002095110761402,0.007873535545535259,0.548861263613268,0.0
18,1.0,0.05,4.4750272206779534e-05,0.13002095110761402,0.007873535545535259,0.548861263613268,0.0
19,1.0,0.05,4.4750272206779534e-05,0.13002095110761402,0.007873535545535259,0.548861263613268,0.0
20,1.0,0.05,4.4750272206779534e-05,0.13002095110761402,0.007873535545535259,0.548861263613268,0.0
21,1.0,0.05,4.651144858128525e-05,0.13002095110761402,0.007873535545535259,0.548861263613268,0.0
22,1.0,0.05,4.651144858128525e-05,0.24228850189412832,0.007620294092590567,0.548861263613268,0.0
23,1.0,0.05,4.423590520179202e-05,0.24228850189412832,0.008521134322622389,0.548861263613268,0.0
24,1.0,0.05,4.423590520179202e-05,0.09589116499421024,0.008521134322622389,0.548861263613268,0.0
25,1.0,0.05,4.366735924639337e-05,0.09589116499421024,0.007948633280919857,0.548861263613268,0.0
26,1.0,0.05,4.336783602623689e-05,0.07732485326271643,0.007948633280919857,0.548861263613268,0.0
27,1.0,0.05,4.217613856387785e-05,0.07732485326271643,0.007948633280919857,0.548861263613268,0.0
28,1.0,0.05,4.217613856387785e-05,0.07732485326271643,0.007948633280919857,0.548861263613268,0.0
29,1.0,0.05,4.443849422572186e-05,0.07732485326271643,0.007948633280919857,0.548861263613268,0.0
30,1.0,0.05,4.443849422572186e-05,0.19264971831315592,0.007948633280919857,0.548861263613268,0.0
31,1.0,0.05,4.443849422572186e-05,0.19264971831315592,0.008219366041205062,0.548861263613268,0.0
32,1.0,0.05,4.443849422572186e-05,0.19264971831315592,0.008257406106302274,0.548861263613268,0.0
33,1.0,0.05,4.655215210549215e-05,0.19264971831315592,0.008309131839952836,0.548861263613268,0.0
34,1.0,0.05,4.655215210549215e-05,0.19264971831315592,0.008309131839952836,0.548861263613268,0.0
35,1.0,0.05,4.712417142998024e-05,0.19264971831315592,0.008309131839952836,0.548861263613268,0.0
36,1.0,0.05,4.2127304163411646e-05,0.19264971831315592,0.008309131839952836,0.548861263613268,0.0
37,1.0,0.05,4.2127304163411646e-05,0.19264971831315592,0.008309131839952836,0.548861263613268,0.0
38,1.0,0.05,4.3425108632632436e-05,0.19264971831315592,0.008736579062399889,0.548861263613268,0.0
39,1.0,0.05,4.465428442666938e-05,0.21605428150433603,0.008403747710108387,0.548861263613268,0.0
40,1.0,0.05,4.465428442666938e-05,0.21605428150433603,0.007862615246356085,0.520692232278123,0.0
41,1.0,0.05,4.465428442666938e-05,0.21567179578551432,0.007899636734142247,0.520692232278123,0.0
42,1.0,0.05,4.465428442666938e-05,0.21567179578551432,0.007899636734142247,0.520692232278123,0.0
43,1.0,0.05,4.465428442666938e-05,0.21567179578551432,0.007899636734142247,0.5428236063805381,0.0
44,1.0,0.05,4.508545054942981e-05,0.03919157353744218,0.007858951309371209,0.5127313630615535,0.0
45,1.0,0.05,4.508545054942981e-05,0.03919157353744218,0.008691672643286404,0.5127313630615535,0.0
46,1.0,0.05,4.508545054942981e-05,0.03919157353744218,0.008691672643286404,0.5127313630615535,0.0
47,1.0,0.05,4.344517863836065e-05,0.25944339820792095,0.008273194380370195,0.5212901473917406,0.0
48,1.0,0.05,4.344517863836065e-05,0.25944339820792095,0.008273194380370195,0.5822200358742733,0.0
49,1.0,0.05,4.344517863836065e-05,0.11091263042786004,0.008273194380370195,0.5822200358742733,0.0
50,1.0,0.05,4.344517863836065e-05,0.11091263042786004,0.008273194380370195,0.5822200358742733,0.0
51,1.0,0.05,4.344517863836065e-05,0.11091263042786004,0.008273194380370195,0.5861529843310709,0.0
52,1.0,0.05,4.344517863836065e-05,0.11091263042786004,0.008273194380370195,0.5861529843310709,0.0
53,1.0,0.05,4.344517863836065e-05,0.11091263042786004,0.008273194380370195,0.5861529843310709,0.0
54,1.0,0.05,4.344517863836065e-05,0.11091263042786004,0.008020190846861095,0.5861529843310709,0.0
55,1.0,0.05,4.344517863836065e-05,0.11091263042786004,0.008020190846861095,0.5861529843310709,0.0
56,1.0,0.05,4.344517863836065e-05,0.11091263042786004,0.008020190846861095,0.5861529843310709,0.0
57,1.0,0.05,4.640974868065369e-05,0.11091263042786004,0.008020190846861095,0.5861529843310709,0.0
58,1.0,0.05,4.640974868065369e-05,0.11091263042786004,0.008020190846861095,0.5861529843310709,0.0
59,1.0,0.05,4.640974868065369e-05,0.14120848204570713,0.008020190846861095,0.5363547244199262,0.0
60,1.0,0.05,4.640974868065369e-05,0.14120848204570713,0.008020190846861095,0.4855976857324629,0.0
61,1.0,0.05,4.640974868065369e-05,0.14120848204570713,0.008020190846861095,0.4855976857324629,0.0
62,1.0,0.05,4.640974868065369e-05,0.14120848204570713,0.007488669549050117,0.4855976857324629,0.0
63,1.0,0.05,4.640974868065369e-05,0.14120848204570713,0.007488669549050117,0.4855976857324629,0.0
