,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,8.965164618229715e-05,1.0,0.008489131363897671,0.09790511146181088,0.0
1,1.0,0.05,8.965164618229715e-05,1.0,0.008713412991093097,0.08175029056986553,0.0
2,1.0,0.05,8.965164618229715e-05,1.0,0.008191166663248334,0.08175029056986553,0.0
3,1.0,0.05,8.784748240899966e-05,1.0,0.008191166663248334,0.06739640243017762,0.0
4,1.0,0.05,8.784748240899966e-05,1.0,0.008191166663248334,0.06739640243017762,0.0
5,1.0,0.05,8.59077680745982e-05,1.0,0.008191166663248334,0.06739640243017762,0.0
6,1.0,0.05,8.59077680745982e-05,1.0,0.008191166663248334,0.058807230954506615,0.0
7,1.0,0.05,9.53974507776678e-05,1.0,0.008191166663248334,0.08059702563349105,0.0
8,1.0,0.05,9.53974507776678e-05,1.0,0.008191166663248334,0.06849286516211958,0.0
9,1.0,0.05,9.53974507776678e-05,1.0,0.008191166663248334,0.06849286516211958,0.0
10,1.0,0.05,9.53974507776678e-05,1.0,0.008191166663248334,0.09313003463332296,0.0
11,1.0,0.05,9.53974507776678e-05,1.0,0.008590586877798389,0.09313003463332296,0.0
12,1.0,0.05,9.53974507776678e-05,1.0,0.008752957698478727,0.09313003463332296,0.0
13,1.0,0.05,8.669771120547543e-05,1.0,0.008752957698478727,0.09313003463332296,0.0
14,1.0,0.05,8.669771120547543e-05,1.0,0.008752957698478727,0.08048729729633707,0.0
15,1.0,0.05,8.669771120547543e-05,1.0,0.009834715012198307,0.09015654280487237,0.0
16,1.0,0.05,8.669771120547543e-05,1.0,0.009834715012198307,0.09015654280487237,0.0
17,1.0,0.05,8.669771120547543e-05,1.0,0.009834715012198307,0.09015654280487237,0.0
18,1.0,0.05,8.669771120547543e-05,1.0,0.009834715012198307,0.07852923220007275,0.0
19,1.0,0.05,8.669771120547543e-05,1.0,0.00964826584292264,0.07852923220007275,0.0
20,1.0,0.05,8.07118821432424e-05,1.0,0.009670312583297168,0.12388566022128956,0.0
21,1.0,0.05,8.07118821432424e-05,1.0,0.009832351685400484,0.11124484365482136,0.0
22,1.0,0.05,8.406234057858756e-05,1.0,0.009832351685400484,0.11124484365482136,0.0
23,1.0,0.05,8.406234057858756e-05,1.0,0.009832351685400484,0.11124484365482136,0.0
24,1.0,0.05,8.518254945311797e-05,1.0,0.009832351685400484,0.11124484365482136,0.0
25,1.0,0.05,8.518254945311797e-05,1.0,0.009832351685400484,0.11818496780729355,0.0
26,1.0,0.05,8.518254945311797e-05,1.0,0.009832351685400484,0.11818496780729355,0.0
27,1.0,0.05,8.990929678741638e-05,1.0,0.009832351685400484,0.11818496780729355,0.0
28,1.0,0.05,8.394592203532316e-05,1.0,0.009832351685400484,0.11818496780729355,0.0
29,1.0,0.05,8.394592203532316e-05,1.0,0.009832351685400484,0.11818496780729355,0.0
30,1.0,0.05,8.394592203532316e-05,1.0,0.010089427672959408,0.11818496780729355,0.0
31,1.0,0.05,8.394592203532316e-05,1.0,0.010089427672959408,0.11818496780729355,0.0
32,1.0,0.05,8.394592203532316e-05,1.0,0.009575317160714074,0.11818496780729355,0.0
33,1.0,0.05,8.394592203532316e-05,1.0,0.009575317160714074,0.08764622583862137,0.0
34,1.0,0.05,8.037028971823774e-05,1.0,0.009575317160714074,0.08764622583862137,0.0
35,1.0,0.05,8.037028971823774e-05,1.0,0.009575317160714074,0.08764622583862137,0.0
36,1.0,0.05,8.037028971823774e-05,1.0,0.009575317160714074,0.08764622583862137,0.0
37,1.0,0.05,8.037028971823774e-05,1.0,0.009399851465061292,0.08764622583862137,0.0
38,1.0,0.05,8.037028971823774e-05,1.0,0.00981506224632297,0.08764622583862137,0.0
39,1.0,0.05,8.037028971823774e-05,1.0,0.00981506224632297,0.08764622583862137,0.0
40,1.0,0.05,8.037028971823774e-05,1.0,0.00981506224632297,0.08764622583862137,0.0
41,1.0,0.05,8.037028971823774e-05,1.0,0.01019411638009796,0.08358140811742784,0.0
42,1.0,0.05,8.007735364215476e-05,1.0,0.01019411638009796,0.08358140811742784,0.0
43,1.0,0.05,8.007735364215476e-05,1.0,0.01019411638009796,0.08358140811742784,0.0
44,1.0,0.05,8.007735364215476e-05,1.0,0.01019411638009796,0.11203257804694686,0.0
45,1.0,0.05,8.020065808872931e-05,1.0,0.01019411638009796,0.11203257804694686,0.0
46,1.0,0.05,8.020065808872931e-05,1.0,0.01019411638009796,0.11203257804694686,0.0
47,1.0,0.05,8.020065808872931e-05,1.0,0.010322298881669911,0.11203257804694686,0.0
48,1.0,0.05,8.020065808872931e-05,1.0,0.010322298881669911,0.11203257804694686,0.0
49,1.0,0.05,8.020065808872931e-05,1.0,0.010322298881669911,0.11203257804694686,0.0
50,1.0,0.05,8.020065808872931e-05,1.0,0.011054547600469049,0.11203257804694686,0.0
51,1.0,0.05,8.020065808872931e-05,1.0,0.011054547600469049,0.11203257804694686,0.0
52,1.0,0.05,8.020065808872931e-05,1.0,0.011054547600469049,0.11203257804694686,0.0
53,1.0,0.05,8.020065808872931e-05,1.0,0.011054547600469049,0.11203257804694686,0.0
54,1.0,0.05,8.020065808872931e-05,1.0,0.010384152545468404,0.07572643492801191,0.0
55,1.0,0.05,8.478628073012068e-05,1.0,0.009532033669320214,0.07572643492801191,0.0
56,1.0,0.05,8.871549418394231e-05,1.0,0.00917927034265893,0.07572643492801191,0.0
57,1.0,0.05,8.871549418394231e-05,1.0,0.009202500795639506,0.07572643492801191,0.0
58,1.0,0.05,8.871549418394231e-05,1.0,0.009202500795639506,0.07572643492801191,0.0
59,1.0,0.05,8.871549418394231e-05,1.0,0.009202500795639506,0.07820711784627127,0.0
60,1.0,0.05,8.871549418394231e-05,1.0,0.009202500795639506,0.07820711784627127,0.0
61,1.0,0.05,8.871549418394231e-05,1.0,0.009202500795639506,0.07820711784627127,0.0
62,1.0,0.05,8.871549418394231e-05,1.0,0.009202500795639506,0.07820711784627127,0.0
63,1.0,0.05,8.463797218289717e-05,1.0,0.009202500795639506,0.04973274136604655,0.0
64,1.0,0.05,8.463797218289717e-05,1.0,0.009352439921777814,0.05022055804533485,0.0
65,1.0,0.05,8.463797218289717e-05,1.0,0.009352439921777814,0.05022055804533485,0.0
66,1.0,0.05,8.463797218289717e-05,1.0,0.009352439921777814,0.05022055804533485,0.0
67,1.0,0.05,8.463797218289717e-05,1.0,0.009352439921777814,0.05205447480879205,0.0
68,1.0,0.05,8.463797218289717e-05,1.0,0.009352439921777814,0.05205447480879205,0.0
69,1.0,0.05,8.463797218289717e-05,1.0,0.009338006960490005,0.09219238197895202,0.0
