,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,7.871880424586179e-05,1.0,0.00924572495627533,0.06596410904610892,0.0
1,1.0,0.05,7.871880424586179e-05,1.0,0.008996609614566912,0.06596410904610892,0.0
2,1.0,0.05,7.985020390957345e-05,1.0,0.008996609614566912,0.06596410904610892,0.0
3,1.0,0.05,7.985020390957345e-05,1.0,0.008700075830192989,0.06596410904610892,0.0
4,1.0,0.05,7.985020390957345e-05,1.0,0.008700075830192989,0.06596410904610892,0.0
5,1.0,0.05,7.985020390957345e-05,1.0,0.008700075830192989,0.06596410904610892,0.0
6,1.0,0.05,8.328732055890016e-05,1.0,0.008700075830192989,0.06596410904610892,0.0
7,1.0,0.05,7.578253615867143e-05,1.0,0.008700075830192989,0.06596410904610892,0.0
8,1.0,0.05,8.214919503276647e-05,1.0,0.008700075830192989,0.06596410904610892,0.0
9,1.0,0.05,7.936619728644726e-05,1.0,0.008700075830192989,0.0862050283838056,0.0
10,1.0,0.05,7.936619728644726e-05,1.0,0.008700075830192989,0.0862050283838056,0.0
11,1.0,0.05,7.936619728644726e-05,1.0,0.008700075830192989,0.0862050283838056,0.0
12,1.0,0.05,7.938814440224487e-05,1.0,0.008700075830192989,0.0862050283838056,0.0
13,1.0,0.05,7.938814440224487e-05,1.0,0.008700075830192989,0.0862050283838056,0.0
14,1.0,0.05,7.809460591161831e-05,1.0,0.008700075830192989,0.0862050283838056,0.0
15,1.0,0.05,7.809460591161831e-05,1.0,0.008700075830192989,0.06986334732020627,0.0
16,1.0,0.05,7.809460591161831e-05,1.0,0.008700075830192989,0.08175202519903399,0.0
17,1.0,0.05,7.809460591161831e-05,1.0,0.007939291927895383,0.08175202519903399,0.0
18,1.0,0.05,7.809460591161831e-05,1.0,0.007939291927895383,0.08512152540035253,0.0
19,1.0,0.05,7.809460591161831e-05,1.0,0.008248408802602051,0.0883462676902218,0.0
20,1.0,0.05,7.809460591161831e-05,1.0,0.008248408802602051,0.05422762953788167,0.0
21,1.0,0.05,7.809460591161831e-05,1.0,0.008248408802602051,0.05422762953788167,0.0
22,1.0,0.05,7.809460591161831e-05,1.0,0.008248408802602051,0.05422762953788167,0.0
23,1.0,0.05,7.809460591161831e-05,1.0,0.008248408802602051,0.05422762953788167,0.0
24,1.0,0.05,7.809460591161831e-05,1.0,0.009026536956611998,0.05422762953788167,0.0
25,1.0,0.05,7.809460591161831e-05,1.0,0.008314098594237455,0.05422762953788167,0.0
26,1.0,0.05,7.750537784132954e-05,1.0,0.008473936572915597,0.06280674564922137,0.0
27,1.0,0.05,7.750537784132954e-05,1.0,0.00894760527606348,0.08249849707708753,0.0
28,1.0,0.05,7.742498832408347e-05,1.0,0.009120991193252275,0.08249849707708753,0.0
29,1.0,0.05,8.389133862316832e-05,1.0,0.008306436379036407,0.08249849707708753,0.0
30,1.0,0.05,8.389133862316832e-05,1.0,0.008306436379036407,0.08249849707708753,0.0
31,1.0,0.05,8.389133862316832e-05,1.0,0.00826420837653155,0.087660832612054,0.0
32,1.0,0.05,8.389133862316832e-05,1.0,0.00826420837653155,0.087660832612054,0.0
33,1.0,0.05,7.643572180784702e-05,1.0,0.00826420837653155,0.087660832612054,0.0
34,1.0,0.05,7.64291145095197e-05,1.0,0.00826420837653155,0.0641120787103394,0.0
35,1.0,0.05,8.092835875375452e-05,1.0,0.00826420837653155,0.0641120787103394,0.0
36,1.0,0.05,8.092835875375452e-05,1.0,0.00826420837653155,0.0641120787103394,0.0
37,1.0,0.05,8.092835875375452e-05,1.0,0.008655703860255732,0.057541846884722844,0.0
38,1.0,0.05,8.092835875375452e-05,1.0,0.008655703860255732,0.08450215207502626,0.0
39,1.0,0.05,8.092835875375452e-05,1.0,0.00856667511168714,0.0844799463081848,0.0
40,1.0,0.05,8.092835875375452e-05,1.0,0.00856667511168714,0.0844799463081848,0.0
41,1.0,0.05,8.092835875375452e-05,1.0,0.00856667511168714,0.049200178430010365,0.0
42,1.0,0.05,8.092835875375452e-05,1.0,0.00856667511168714,0.049200178430010365,0.0
43,1.0,0.05,8.662594914794908e-05,1.0,0.00856667511168714,0.09812220519501094,0.0
44,1.0,0.05,8.662594914794908e-05,1.0,0.00856667511168714,0.08496293270443107,0.0
45,1.0,0.05,8.343434893201693e-05,1.0,0.008548651322098491,0.08496293270443107,0.0
46,1.0,0.05,8.343434893201693e-05,1.0,0.008548651322098491,0.10773824994628772,0.0
47,1.0,0.05,7.719936459973746e-05,1.0,0.008548651322098491,0.10773824994628772,0.0
48,1.0,0.05,7.834306474874157e-05,1.0,0.008548651322098491,0.10773824994628772,0.0
49,1.0,0.05,7.602246071188154e-05,1.0,0.009392580621380623,0.10306820752073369,0.0
50,1.0,0.05,7.904925267094322e-05,1.0,0.009093233901342592,0.10306820752073369,0.0
51,1.0,0.05,7.904925267094322e-05,1.0,0.009093233901342592,0.10306820752073369,0.0
52,1.0,0.05,7.904925267094322e-05,1.0,0.008995594249321576,0.10306820752073369,0.0
53,1.0,0.05,7.904925267094322e-05,1.0,0.008790616917798031,0.10306820752073369,0.0
54,1.0,0.05,8.269258613790221e-05,1.0,0.00857520934110473,0.08493435717744788,0.0
55,1.0,0.05,8.269258613790221e-05,1.0,0.00857520934110473,0.03923110384296086,0.0
56,1.0,0.05,8.269258613790221e-05,1.0,0.00857520934110473,0.03923110384296086,0.0
57,1.0,0.05,8.269258613790221e-05,1.0,0.00857520934110473,0.048832536981411295,0.0
58,1.0,0.05,7.436732562481647e-05,1.0,0.00857520934110473,0.048832536981411295,0.0
59,1.0,0.05,7.33658320584448e-05,1.0,0.00857520934110473,0.048832536981411295,0.0
60,1.0,0.05,7.33658320584448e-05,1.0,0.00857520934110473,0.07660220794987418,0.0
61,1.0,0.05,7.576031985259228e-05,1.0,0.00857520934110473,0.02881634166657278,0.0
62,1.0,0.05,7.599861566629073e-05,1.0,0.00857520934110473,0.02881634166657278,0.0
63,1.0,0.05,7.599861566629073e-05,1.0,0.00857520934110473,0.02881634166657278,0.0
64,1.0,0.05,7.599861566629073e-05,1.0,0.00857520934110473,0.02881634166657278,0.0
65,1.0,0.05,7.509249348178348e-05,1.0,0.00857520934110473,0.02881634166657278,0.0
66,1.0,0.05,7.509249348178348e-05,1.0,0.008983835695395488,0.02881634166657278,0.0
67,1.0,0.05,7.509249348178348e-05,1.0,0.008726479145292764,0.02881634166657278,0.0
68,1.0,0.05,7.509249348178348e-05,1.0,0.008726479145292764,0.02400721651545136,0.0
69,1.0,0.05,7.509249348178348e-05,1.0,0.008726479145292764,0.018585999635293164,0.0
70,1.0,0.05,7.509249348178348e-05,1.0,0.008903839876839506,0.018585999635293164,0.0
71,1.0,0.05,7.509249348178348e-05,1.0,0.008637419543486303,0.018585999635293164,0.0
72,1.0,0.05,7.509249348178348e-05,1.0,0.008637419543486303,0.01920301099559519,0.0
73,1.0,0.05,7.509249348178348e-05,1.0,0.008637419543486303,0.01920301099559519,0.0
74,1.0,0.05,7.509249348178348e-05,1.0,0.008637419543486303,0.008224372898931062,0.0
75,1.0,0.05,7.509249348178348e-05,1.0,0.008637419543486303,0.008224372898931062,0.0
76,1.0,0.05,7.9647547145594e-05,1.0,0.008637419543486303,0.008224372898931062,0.0
77,1.0,0.05,8.131586694639474e-05,1.0,0.008637419543486303,0.015215341635492662,0.0
78,1.0,0.05,8.131586694639474e-05,1.0,0.008637419543486303,0.02684580629543625,0.0
79,1.0,0.05,7.848052338012785e-05,1.0,0.008179609472660538,0.02684580629543625,0.0
80,1.0,0.05,7.848052338012785e-05,1.0,0.008130745366261084,0.027680092722054905,0.0
