,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.00012063907442688763,1.0,0.008616554993853897,0.12534220775746327,0.0
1,1.0,0.05,0.00012063907442688763,1.0,0.008616554993853897,0.12534220775746327,0.0
2,1.0,0.05,0.00012063907442688763,1.0,0.008616554993853897,0.12534220775746327,0.0
3,1.0,0.05,0.00012063907442688763,1.0,0.008616554993853897,0.11455921957213056,0.0
4,1.0,0.05,0.00012063907442688763,1.0,0.008616554993853897,0.11455921957213056,0.0
5,1.0,0.05,0.00011981101718955647,1.0,0.008616554993853897,0.11455921957213056,0.0
6,1.0,0.05,0.00011981101718955647,1.0,0.008041305306570466,0.11455921957213056,0.0
7,1.0,0.05,0.00011981101718955647,1.0,0.008370356251838618,0.11455921957213056,0.0
8,1.0,0.05,0.00011981101718955647,1.0,0.008370356251838618,0.11455921957213056,0.0
9,1.0,0.05,0.00011697641411854093,1.0,0.008370356251838618,0.11455921957213056,0.0
10,1.0,0.05,0.00011697641411854093,1.0,0.008370356251838618,0.11455921957213056,0.0
11,1.0,0.05,0.00011257111173724216,1.0,0.008370356251838618,0.06294096034447574,0.0
12,1.0,0.05,0.00011257111173724216,1.0,0.008370356251838618,0.06294096034447574,0.0
13,1.0,0.05,0.00011170038790586032,1.0,0.009297703548143051,0.09379596913207375,0.0
14,1.0,0.05,0.00011402675308864011,1.0,0.009297703548143051,0.09379596913207375,0.0
15,1.0,0.05,0.00011402675308864011,1.0,0.009297703548143051,0.09379596913207375,0.0
16,1.0,0.05,0.00011402675308864011,1.0,0.009401333601059334,0.09379596913207375,0.0
17,1.0,0.05,0.00011402675308864011,1.0,0.009401333601059334,0.09379596913207375,0.0
18,1.0,0.05,0.00011402675308864011,1.0,0.009401333601059334,0.09379596913207375,0.0
19,1.0,0.05,0.00011402675308864011,1.0,0.009401333601059334,0.09379596913207375,0.0
20,1.0,0.05,0.00011876366520571133,1.0,0.008311122024899772,0.09379596913207375,0.0
21,1.0,0.05,0.00011876366520571133,1.0,0.008268230314523502,0.09379596913207375,0.0
22,1.0,0.05,0.00011876366520571133,1.0,0.008268230314523502,0.09379596913207375,0.0
23,1.0,0.05,0.00012216653049596838,1.0,0.008268230314523502,0.09379596913207375,0.0
24,1.0,0.05,0.00012216653049596838,1.0,0.008268230314523502,0.09379596913207375,0.0
25,1.0,0.05,0.00012477616710406463,1.0,0.008268230314523502,0.09379596913207375,0.0
26,1.0,0.05,0.0001161860288340265,1.0,0.008268230314523502,0.08283914900385167,0.0
27,1.0,0.05,0.0001161860288340265,1.0,0.008268230314523502,0.09343563205310568,0.0
28,1.0,0.05,0.00012086860790171151,1.0,0.008268230314523502,0.09343563205310568,0.0
29,1.0,0.05,0.00012086860790171151,1.0,0.008268230314523502,0.09343563205310568,0.0
30,1.0,0.05,0.00012086860790171151,1.0,0.008268230314523502,0.09343563205310568,0.0
31,1.0,0.05,0.00012086860790171151,1.0,0.008268230314523502,0.09343563205310568,0.0
32,1.0,0.05,0.00012086860790171151,1.0,0.008268230314523502,0.09491570620424597,0.0
33,1.0,0.05,0.00011942973765499584,1.0,0.008268230314523502,0.09491570620424597,0.0
34,1.0,0.05,0.00011942973765499584,1.0,0.008268230314523502,0.09023928219635391,0.0
35,1.0,0.05,0.00011942973765499584,1.0,0.00842193254699747,0.09023928219635391,0.0
36,1.0,0.05,0.00011942973765499584,1.0,0.00842193254699747,0.09023928219635391,0.0
37,1.0,0.05,0.00011942973765499584,1.0,0.00842193254699747,0.09023928219635391,0.0
38,1.0,0.05,0.00012227366254671042,1.0,0.008608981902741803,0.0838361776439777,0.0
39,1.0,0.05,0.00012227366254671042,1.0,0.008608981902741803,0.0838361776439777,0.0
40,1.0,0.05,0.00012227366254671042,1.0,0.007451552568667202,0.0838361776439777,0.0
41,1.0,0.05,0.00012227366254671042,1.0,0.007451552568667202,0.0838361776439777,0.0
42,1.0,0.05,0.00012073287491083614,1.0,0.007670927376603604,0.0838361776439777,0.0
43,1.0,0.05,0.00012073287491083614,1.0,0.007670927376603604,0.06789181701005649,0.0
44,1.0,0.05,0.00012073287491083614,1.0,0.007670927376603604,0.06789181701005649,0.0
45,1.0,0.05,0.0001268283572414819,1.0,0.007670927376603604,0.06789181701005649,0.0
46,1.0,0.05,0.00012662087639272202,1.0,0.007670927376603604,0.06789181701005649,0.0
