,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.00011360017731635678,1.0,0.004946973013276381,0.2012748493194066,0.0
1,1.0,0.05,0.00011360017731635678,1.0,0.005231263822771359,0.2012748493194066,0.0
2,1.0,0.05,0.00011360017731635678,1.0,0.004795133891679468,0.2012748493194066,0.0
3,1.0,0.05,0.00011360017731635678,1.0,0.004777364959559435,0.21228921684181876,0.0
4,1.0,0.05,0.00011420968079722598,1.0,0.004777364959559435,0.17069411501632673,0.0
5,1.0,0.05,0.00011619098253421864,1.0,0.004777364959559435,0.17069411501632673,0.0
6,1.0,0.05,0.0001122091098498415,1.0,0.005421877797186079,0.17069411501632673,0.0
7,1.0,0.05,0.0001122091098498415,1.0,0.005421877797186079,0.17069411501632673,0.0
8,1.0,0.05,0.0001081108700150504,1.0,0.004951167256682924,0.24198246383043415,0.0
9,1.0,0.05,0.0001088957032756426,1.0,0.004945835154553086,0.24198246383043415,0.0
10,1.0,0.05,0.0001088957032756426,1.0,0.005657862792490609,0.231104824945324,0.0
11,1.0,0.05,0.0001088957032756426,1.0,0.005657862792490609,0.231104824945324,0.0
12,1.0,0.05,0.00011120202118778063,1.0,0.004972097908724665,0.231104824945324,0.0
13,1.0,0.05,0.00011120202118778063,1.0,0.004972097908724665,0.2272285464144214,0.0
14,1.0,0.05,0.00011120202118778063,1.0,0.0053236400582563756,0.2272285464144214,0.0
15,1.0,0.05,0.00011120202118778063,1.0,0.0053236400582563756,0.2287727496129761,0.0
16,1.0,0.05,0.00011149086689758412,1.0,0.005294138820932982,0.20797126424286247,0.0
17,1.0,0.05,0.00011149086689758412,1.0,0.005294138820932982,0.20797126424286247,0.0
18,1.0,0.05,0.00011149086689758412,1.0,0.005294138820932982,0.20797126424286247,0.0
19,1.0,0.05,0.00011149086689758412,1.0,0.005294138820932982,0.20797126424286247,0.0
20,1.0,0.05,0.00011149086689758412,1.0,0.005294138820932982,0.22696028291438225,0.0
21,1.0,0.05,0.00011149086689758412,1.0,0.005294138820932982,0.22696028291438225,0.0
22,1.0,0.05,0.00011149086689758412,1.0,0.005294138820932982,0.22696028291438225,0.0
23,1.0,0.05,0.00011149086689758412,1.0,0.005294138820932982,0.22667709824061555,0.0
24,1.0,0.05,0.00011149086689758412,1.0,0.005294138820932982,0.22667709824061555,0.0
25,1.0,0.05,0.0001095647258261752,1.0,0.005294138820932982,0.22667709824061555,0.0
26,1.0,0.05,0.00011046988013837379,1.0,0.005294138820932982,0.22667709824061555,0.0
27,1.0,0.05,0.00011046988013837379,1.0,0.005294138820932982,0.22493286122550735,0.0
28,1.0,0.05,0.00011046988013837379,1.0,0.004995271261967157,0.22493286122550735,0.0
29,1.0,0.05,0.00011046988013837379,1.0,0.004995271261967157,0.20569708609466053,0.0
30,1.0,0.05,0.00011314506161953534,1.0,0.005375118744646077,0.20569708609466053,0.0
31,1.0,0.05,0.00011314506161953534,1.0,0.005176175558056818,0.18907165707379614,0.0
32,1.0,0.05,0.00011314506161953534,1.0,0.005176175558056818,0.18907165707379614,0.0
33,1.0,0.05,0.00011317761095395717,1.0,0.005176175558056818,0.18907165707379614,0.0
34,1.0,0.05,0.00011423882930429143,1.0,0.005176175558056818,0.18907165707379614,0.0
35,1.0,0.05,0.00011423882930429143,1.0,0.005176175558056818,0.18907165707379614,0.0
36,1.0,0.05,0.00011423882930429143,1.0,0.005176175558056818,0.18907165707379614,0.0
37,1.0,0.05,0.00011423882930429143,1.0,0.005076090790816092,0.18907165707379614,0.0
38,1.0,0.05,0.00011423882930429143,1.0,0.005076090790816092,0.18907165707379614,0.0
39,1.0,0.05,0.00011423882930429143,1.0,0.004934522552666249,0.18907165707379614,0.0
40,1.0,0.05,0.0001146583658968311,1.0,0.005132971353506509,0.18907165707379614,0.0
41,1.0,0.05,0.0001138772882176458,1.0,0.005132971353506509,0.18907165707379614,0.0
42,1.0,0.05,0.0001138772882176458,1.0,0.005132971353506509,0.19444985053308497,0.0
43,1.0,0.05,0.0001138772882176458,1.0,0.005132971353506509,0.19444985053308497,0.0
44,1.0,0.05,0.0001138772882176458,1.0,0.005132971353506509,0.1806198478843513,0.0
45,1.0,0.05,0.0001137205611763987,1.0,0.005132971353506509,0.1806198478843513,0.0
46,1.0,0.05,0.0001137205611763987,1.0,0.005132971353506509,0.18811743111675214,0.0
47,1.0,0.05,0.0001137205611763987,1.0,0.005132971353506509,0.18811743111675214,0.0
48,1.0,0.05,0.0001137205611763987,1.0,0.005132971353506509,0.18811743111675214,0.0
49,1.0,0.05,0.00011109449297261915,1.0,0.005132971353506509,0.18811743111675214,0.0
50,1.0,0.05,0.00011109449297261915,1.0,0.005132971353506509,0.18811743111675214,0.0
51,1.0,0.05,0.00011109449297261915,1.0,0.005132971353506509,0.20205832415785518,0.0
52,1.0,0.05,0.00011087174428312216,1.0,0.005132971353506509,0.20205832415785518,0.0
53,1.0,0.05,0.00010892009275969955,1.0,0.005132971353506509,0.25374254959027326,0.0
54,1.0,0.05,0.00010934959135741746,1.0,0.005718101676328276,0.20910120192216325,0.0
55,1.0,0.05,0.00010934959135741746,1.0,0.005090613428455164,0.2059092874845601,0.0
56,1.0,0.05,0.00010934959135741746,1.0,0.005090613428455164,0.2059092874845601,0.0
57,1.0,0.05,0.00010883809206350854,1.0,0.004983383076116826,0.21282240574720226,0.0
58,1.0,0.05,0.00011382745453978696,1.0,0.005400030709676871,0.21282240574720226,0.0
59,1.0,0.05,0.00011382745453978696,1.0,0.0050045174062260675,0.21282240574720226,0.0
60,1.0,0.05,0.00011382745453978696,1.0,0.0050045174062260675,0.21282240574720226,0.0
61,1.0,0.05,0.00011382745453978696,1.0,0.0050045174062260675,0.21282240574720226,0.0
62,1.0,0.05,0.00011382745453978696,1.0,0.0050045174062260675,0.21282240574720226,0.0
63,1.0,0.05,0.00011382745453978696,1.0,0.0050045174062260675,0.21527926168379008,0.0
64,1.0,0.05,0.0001098002490086391,1.0,0.0050045174062260675,0.21527926168379008,0.0
65,1.0,0.05,0.0001098002490086391,1.0,0.005185702498656808,0.21527926168379008,0.0
66,1.0,0.05,0.00010752212638970517,1.0,0.0055002602177989125,0.2153320004695275,0.0
67,1.0,0.05,0.00010752212638970517,1.0,0.0055002602177989125,0.27023089364022057,0.0
68,1.0,0.05,0.00010752212638970517,1.0,0.0055002602177989125,0.2584627971388218,0.0
69,1.0,0.05,0.00010752212638970517,1.0,0.005266745291332479,0.2486930235619788,0.0
70,1.0,0.05,0.00011149366420850399,1.0,0.005166290340022564,0.2486930235619788,0.0
71,1.0,0.05,0.00011149366420850399,1.0,0.005166290340022564,0.2486930235619788,0.0
72,1.0,0.05,0.00011149366420850399,1.0,0.005166290340022564,0.2486930235619788,0.0
73,1.0,0.05,0.0001086027794332687,1.0,0.005735772210789271,0.2486930235619788,0.0
74,1.0,0.05,0.0001086027794332687,1.0,0.0056064087946805724,0.2486930235619788,0.0
75,1.0,0.05,0.0001086027794332687,1.0,0.005802642051724501,0.2486930235619788,0.0
76,1.0,0.05,0.0001086027794332687,1.0,0.005802642051724501,0.2486930235619788,0.0
77,1.0,0.05,0.0001086027794332687,1.0,0.005802642051724501,0.2486930235619788,0.0
78,1.0,0.05,0.0001086027794332687,1.0,0.0052639470397426264,0.2486930235619788,0.0
79,1.0,0.05,0.0001086027794332687,1.0,0.005377909427214267,0.2486930235619788,0.0
80,1.0,0.05,0.0001086027794332687,1.0,0.005377909427214267,0.2486930235619788,0.0
81,1.0,0.05,0.0001086027794332687,1.0,0.005377909427214267,0.2486930235619788,0.0
82,1.0,0.05,0.0001086027794332687,1.0,0.005698273146362421,0.2486930235619788,0.0
83,1.0,0.05,0.0001086027794332687,1.0,0.005698273146362421,0.2486930235619788,0.0
84,1.0,0.05,0.0001086027794332687,1.0,0.0057596808751996485,0.2671141657189806,0.0
85,1.0,0.05,0.0001086027794332687,1.0,0.0057596808751996485,0.2671141657189806,0.0
86,1.0,0.05,0.00010618415309355198,1.0,0.0057596808751996485,0.26470748129567856,0.0
87,1.0,0.05,0.00010792818867373579,1.0,0.0057596808751996485,0.26470748129567856,0.0
88,1.0,0.05,0.00010792818867373579,1.0,0.005476042004886614,0.27038792766183695,0.0
89,1.0,0.05,0.00010792818867373579,1.0,0.0055531608393011534,0.27038792766183695,0.0
90,1.0,0.05,0.00010953139289864108,1.0,0.005403306930052567,0.27038792766183695,0.0
91,1.0,0.05,0.00010953139289864108,1.0,0.005403306930052567,0.27038792766183695,0.0
92,1.0,0.05,0.00010513470408638064,1.0,0.005403306930052567,0.27038792766183695,0.0
93,1.0,0.05,0.00010507588409786594,1.0,0.005403306930052567,0.24966053088648912,0.0
94,1.0,0.05,0.0001060293777583913,1.0,0.005403306930052567,0.2550280969363446,0.0
95,1.0,0.05,0.00010997174888409563,1.0,0.005403306930052567,0.2550280969363446,0.0
96,1.0,0.05,0.00011211327792529556,1.0,0.005403306930052567,0.2550280969363446,0.0
97,1.0,0.05,0.00011318382385274093,1.0,0.005403306930052567,0.16677066444282784,0.0
98,1.0,0.05,0.00011318382385274093,1.0,0.005403306930052567,0.22763951136150037,0.0
99,1.0,0.05,0.00011318382385274093,1.0,0.005403306930052567,0.229982774450027,0.0
100,1.0,0.05,0.00011283019193774253,1.0,0.005403306930052567,0.19676640786259453,0.0
101,1.0,0.05,0.00011283019193774253,1.0,0.005403306930052567,0.19676640786259453,0.0
102,1.0,0.05,0.00011283019193774253,1.0,0.005403306930052567,0.19676640786259453,0.0
103,1.0,0.05,0.00011153106249130075,1.0,0.005403306930052567,0.23185627528099978,0.0
104,1.0,0.05,0.00011089085768814832,1.0,0.005351609264283012,0.20721916617097744,0.0
105,1.0,0.05,0.00011089085768814832,1.0,0.005351609264283012,0.20721916617097744,0.0
106,1.0,0.05,0.00011089085768814832,1.0,0.005351609264283012,0.1906009358930279,0.0
107,1.0,0.05,0.00011089085768814832,1.0,0.005351609264283012,0.1906009358930279,0.0
108,1.0,0.05,0.00011089085768814832,1.0,0.005351609264283012,0.1906009358930279,0.0
109,1.0,0.05,0.00011009818044640516,1.0,0.005351609264283012,0.1906009358930279,0.0
110,1.0,0.05,0.00011009818044640516,1.0,0.005194880533879286,0.1906009358930279,0.0
111,1.0,0.05,0.00011089675195900832,1.0,0.005194880533879286,0.1906009358930279,0.0
112,1.0,0.05,0.00011475129655159075,1.0,0.005194880533879286,0.1906009358930279,0.0
113,1.0,0.05,0.00011475129655159075,1.0,0.005194880533879286,0.1906009358930279,0.0
114,1.0,0.05,0.00011475129655159075,1.0,0.005345970086165513,0.1906009358930279,0.0
115,1.0,0.05,0.00011475129655159075,1.0,0.005345970086165513,0.1906009358930279,0.0
116,1.0,0.05,0.00011475129655159075,1.0,0.0050519385668535725,0.1906009358930279,0.0
117,1.0,0.05,0.00011287597349836014,1.0,0.0050519385668535725,0.1906009358930279,0.0
118,1.0,0.05,0.00011130873752612626,1.0,0.0050519385668535725,0.1906009358930279,0.0
119,1.0,0.05,0.00011130873752612626,1.0,0.0050519385668535725,0.1906009358930279,0.0
120,1.0,0.05,0.00011216409870012628,1.0,0.0050519385668535725,0.1906009358930279,0.0
121,1.0,0.05,0.00011463504487550194,1.0,0.0050519385668535725,0.1906009358930279,0.0
122,1.0,0.05,0.00011330440735144145,1.0,0.0050519385668535725,0.1906009358930279,0.0
123,1.0,0.05,0.00011330440735144145,1.0,0.0050519385668535725,0.23076164581777234,0.0
124,1.0,0.05,0.00011330440735144145,1.0,0.005246663757076842,0.21724958912001963,0.0
125,1.0,0.05,0.0001126511171356501,1.0,0.005451830471510242,0.21724958912001963,0.0
126,1.0,0.05,0.00011064258865407606,1.0,0.005451830471510242,0.22711401572660284,0.0
127,1.0,0.05,0.00011235548584110577,1.0,0.005335395510608515,0.22711401572660284,0.0
128,1.0,0.05,0.00011235548584110577,1.0,0.005335395510608515,0.22711401572660284,0.0
129,1.0,0.05,0.00011128315754785842,1.0,0.005335395510608515,0.22711401572660284,0.0
130,1.0,0.05,0.00011128315754785842,1.0,0.005335395510608515,0.22711401572660284,0.0
131,1.0,0.05,0.00011128315754785842,1.0,0.005335395510608515,0.22711401572660284,0.0
132,1.0,0.05,0.00011166967321676496,1.0,0.005335395510608515,0.22711401572660284,0.0
133,1.0,0.05,0.00011166967321676496,1.0,0.005335395510608515,0.22711401572660284,0.0
134,1.0,0.05,0.00010799303346555325,1.0,0.005335395510608515,0.22711401572660284,0.0
135,1.0,0.05,0.00011285990674323327,1.0,0.005335395510608515,0.23109098583491336,0.0
136,1.0,0.05,0.00011285990674323327,1.0,0.005335395510608515,0.23109098583491336,0.0
137,1.0,0.05,0.00011285990674323327,1.0,0.005025375974618564,0.23109098583491336,0.0
138,1.0,0.05,0.00011550448049173369,1.0,0.005025375974618564,0.17643389144297386,0.0
139,1.0,0.05,0.00011550448049173369,1.0,0.005025375974618564,0.17643389144297386,0.0
140,1.0,0.05,0.00011550448049173369,1.0,0.005025375974618564,0.18802764604009062,0.0
141,1.0,0.05,0.00011550448049173369,1.0,0.005025375974618564,0.18802764604009062,0.0
142,1.0,0.05,0.00011550448049173369,1.0,0.005025375974618564,0.18802764604009062,0.0
143,1.0,0.05,0.00011223911695928122,1.0,0.005025375974618564,0.18802764604009062,0.0
144,1.0,0.05,0.00011388214586548751,1.0,0.005025375974618564,0.18802764604009062,0.0
145,1.0,0.05,0.00011388214586548751,1.0,0.005025375974618564,0.18802764604009062,0.0
146,1.0,0.05,0.00011388214586548751,1.0,0.005432769819634416,0.18802764604009062,0.0
147,1.0,0.05,0.00011383734752624735,1.0,0.005432769819634416,0.1971119421002958,0.0
148,1.0,0.05,0.00011383734752624735,1.0,0.005389100790836464,0.1971119421002958,0.0
