,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.5923949529939133,0.45016021691230357,0.26330533372818526,0.7856370624994695,0.0
1,1.0,0.05,0.5948991270073993,0.45016021691230357,0.26330533372818526,0.7856370624994695,0.0
2,1.0,0.05,0.595034677280999,0.45016021691230357,0.26330533372818526,0.823664917147811,0.0
3,1.0,0.05,0.595034677280999,0.45016021691230357,0.26330533372818526,0.823664917147811,0.0
4,1.0,0.05,0.595034677280999,0.45016021691230357,0.26330533372818526,0.823664917147811,0.0
5,1.0,0.05,0.595034677280999,0.45016021691230357,0.26330533372818526,0.8080515275785012,0.0
6,1.0,0.05,0.595034677280999,0.45016021691230357,0.26330533372818526,0.8659194771066983,0.0
7,1.0,0.05,0.595034677280999,0.45016021691230357,0.26330533372818526,0.8414980659059607,0.0
8,1.0,0.05,0.5991697957621651,0.45016021691230357,0.25352718037260064,0.7857471876384182,0.0
9,1.0,0.05,0.5882906072238193,0.45016021691230357,0.25352718037260064,0.7857471876384182,0.0
10,1.0,0.05,0.5873809376905269,0.45016021691230357,0.22853099267604432,0.8991450991860708,0.0
11,1.0,0.05,0.5873809376905269,0.45016021691230357,0.2277198807164488,0.8773090992936671,0.0
12,1.0,0.05,0.5873809376905269,0.45016021691230357,0.2277198807164488,0.8773090992936671,0.0
13,1.0,0.05,0.5873809376905269,0.45016021691230357,0.2277198807164488,0.8773090992936671,0.0
14,1.0,0.05,0.5873809376905269,0.45016021691230357,0.25654109051920015,0.8773090992936671,0.0
15,1.0,0.05,0.5873809376905269,0.45016021691230357,0.25654109051920015,0.8195065061290596,0.0
16,1.0,0.05,0.5873809376905269,0.45016021691230357,0.25654109051920015,0.8195065061290596,0.0
17,1.0,0.05,0.5873809376905269,0.45016021691230357,0.25654109051920015,0.8195065061290596,0.0
18,1.0,0.05,0.60429320850104,0.45016021691230357,0.25654109051920015,0.8195065061290596,0.0
19,1.0,0.05,0.60429320850104,0.45016021691230357,0.2257915497797159,0.78689014721667,0.0
20,1.0,0.05,0.60429320850104,0.45016021691230357,0.2257915497797159,0.78689014721667,0.0
21,1.0,0.05,0.60429320850104,0.45016021691230357,0.22153585053080455,0.6626310868799685,0.0
22,1.0,0.05,0.60429320850104,0.4057442798032671,0.22153585053080455,0.8136982712380315,0.0
23,1.0,0.05,0.60429320850104,0.4057442798032671,0.22153585053080455,0.8136982712380315,0.0
24,1.0,0.05,0.60429320850104,0.49417276616462047,0.2334777225427024,0.8136982712380315,0.0
25,1.0,0.05,0.60429320850104,0.49417276616462047,0.2334777225427024,0.8136982712380315,0.0
26,1.0,0.05,0.60429320850104,0.49417276616462047,0.2334777225427024,0.6954935628811798,0.0
27,1.0,0.05,0.5981543471752906,0.49417276616462047,0.2334777225427024,0.6954935628811798,0.0
28,1.0,0.05,0.5981543471752906,0.49417276616462047,0.2334777225427024,0.6954935628811798,0.0
29,1.0,0.05,0.5946522956890014,0.49417276616462047,0.2334777225427024,0.6954935628811798,0.0
30,1.0,0.05,0.5973777002831571,0.49417276616462047,0.2334777225427024,0.7791364903402248,0.0
31,1.0,0.05,0.5973777002831571,0.4422568874303163,0.2334777225427024,0.7791364903402248,0.0
32,1.0,0.05,0.5973777002831571,0.4422568874303163,0.2334777225427024,0.7791364903402248,0.0
33,1.0,0.05,0.5973777002831571,0.4422568874303163,0.24719127266391552,0.7708788359311131,0.0
34,1.0,0.05,0.5973777002831571,0.4422568874303163,0.2352651912276649,0.7708788359311131,0.0
35,1.0,0.05,0.5973777002831571,0.4422568874303163,0.2352651912276649,0.7708788359311131,0.0
36,1.0,0.05,0.5973777002831571,0.4741356622473969,0.24507788055124882,0.7708788359311131,0.0
37,1.0,0.05,0.5973777002831571,0.4741356622473969,0.24507788055124882,0.7708788359311131,0.0
