,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,1.5383928483917653,0.2788964478553084,0.1895476578284029,0.22732056065321307,0.0
1,1.0,0.05,1.5383928483917653,0.2788964478553084,0.1895476578284029,0.22732056065321307,0.0
2,1.0,0.05,1.5383928483917653,0.2788964478553084,0.1895476578284029,0.22732056065321307,0.0
3,1.0,0.05,1.5383928483917653,0.2788964478553084,0.1895476578284029,0.23374975685967972,0.0
4,1.0,0.05,1.5383928483917653,0.2788964478553084,0.1895476578284029,0.2621793729559766,0.0
5,1.0,0.05,1.5383928483917653,0.2788964478553084,0.1895476578284029,0.2621793729559766,0.0
6,1.0,0.05,1.5383928483917653,0.2293244088846631,0.1895476578284029,0.2621793729559766,0.0
7,1.0,0.05,1.5383928483917653,0.1957444183073389,0.1895476578284029,0.2621793729559766,0.0
8,1.0,0.05,1.5383928483917653,0.2931266523801148,0.1895476578284029,0.2621793729559766,0.0
9,1.0,0.05,1.5383928483917653,0.2931266523801148,0.1895476578284029,0.2621793729559766,0.0
10,1.0,0.05,1.5383928483917653,0.2847890720211743,0.18257194011059655,0.2814141574726948,0.0
11,1.0,0.05,1.530074190869672,0.2847890720211743,0.18257194011059655,0.2463404326530152,0.0
12,1.0,0.05,1.5697112561459272,0.2782939442383179,0.18257194011059655,0.2463404326530152,0.0
13,1.0,0.05,1.5390397113698775,0.2782939442383179,0.1849853960259549,0.2463404326530152,0.0
14,1.0,0.05,1.5390397113698775,0.2782939442383179,0.1849853960259549,0.2463404326530152,0.0
15,1.0,0.05,1.5390397113698775,0.26749784150023803,0.1849853960259549,0.2463404326530152,0.0
16,1.0,0.05,1.5662467265027864,0.26742038176611826,0.1849853960259549,0.2463404326530152,0.0
17,1.0,0.05,1.5692741715027858,0.26742038176611826,0.1849853960259549,0.2463404326530152,0.0
18,1.0,0.05,1.5692741715027858,0.26742038176611826,0.1849853960259549,0.2463404326530152,0.0
19,1.0,0.05,1.5692741715027858,0.26742038176611826,0.1849853960259549,0.2378872848411797,0.0
20,1.0,0.05,1.5692741715027858,0.26742038176611826,0.1849853960259549,0.2378872848411797,0.0
21,1.0,0.05,1.5511135046766686,0.26742038176611826,0.1849853960259549,0.2378872848411797,0.0
22,1.0,0.05,1.5511135046766686,0.2844414018982455,0.1873246532946511,0.2378872848411797,0.0
23,1.0,0.05,1.5511135046766686,0.33681444060618304,0.1873246532946511,0.2378872848411797,0.0
24,1.0,0.05,1.5511135046766686,0.33681444060618304,0.19264049724996563,0.2378872848411797,0.0
25,1.0,0.05,1.5511135046766686,0.3225573397600865,0.19264049724996563,0.2679483817071494,0.0
26,1.0,0.05,1.5511135046766686,0.2733124687742441,0.19264049724996563,0.2679483817071494,0.0
27,1.0,0.05,1.5511135046766686,0.3262560078138832,0.19264049724996563,0.2679483817071494,0.0
28,1.0,0.05,1.5511135046766686,0.307871126551714,0.19264049724996563,0.2679483817071494,0.0
