,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.00015232247328891648,0.4169926709955014,0.005801350879531704,0.23749768737010318,0.0
1,1.0,0.05,0.00015232247328891648,0.3045025476473828,0.005801350879531704,0.23749768737010318,0.0
2,1.0,0.05,0.00015232247328891648,0.3045025476473828,0.005801350879531704,0.23749768737010318,0.0
3,1.0,0.05,0.00015232247328891648,0.38291999402185795,0.005801350879531704,0.24375231106298223,0.0
4,1.0,0.05,0.00015232247328891648,0.38291999402185795,0.005801350879531704,0.2712238198425094,0.0
5,1.0,0.05,0.00015232247328891648,0.29852609420223963,0.005801350879531704,0.2712238198425094,0.0
6,1.0,0.05,0.00015232247328891648,0.29852609420223963,0.005801350879531704,0.2712238198425094,0.0
7,1.0,0.05,0.00015232247328891648,0.25957705706862555,0.005546954671961745,0.2712238198425094,0.0
8,1.0,0.05,0.00015232247328891648,0.3701505699211083,0.005546954671961745,0.2712238198425094,0.0
9,1.0,0.05,0.00015232247328891648,0.3701505699211083,0.005546954671961745,0.2712238198425094,0.0
10,1.0,0.05,0.00015232247328891648,0.3609626388012206,0.005546954671961745,0.2896455583676793,0.0
11,1.0,0.05,0.00015151543597844726,0.3609626388012206,0.005546954671961745,0.2559555253259785,0.0
12,1.0,0.05,0.0001553845366113695,0.35376985297618724,0.005546954671961745,0.2559555253259785,0.0
13,1.0,0.05,0.00015238533796955328,0.35376985297618724,0.005635286563626199,0.2559555253259785,0.0
14,1.0,0.05,0.00015238533796955328,0.35376985297618724,0.005635286563626199,0.2559555253259785,0.0
15,1.0,0.05,0.00015238533796955328,0.3417452873233522,0.005635286563626199,0.2559555253259785,0.0
16,1.0,0.05,0.00015504392771676528,0.3416587012999308,0.005635286563626199,0.2559555253259785,0.0
17,1.0,0.05,0.00015534153933808103,0.3416587012999308,0.005635286563626199,0.2559555253259785,0.0
18,1.0,0.05,0.00015534153933808103,0.3416587012999308,0.005635286563626199,0.2559555253259785,0.0
19,1.0,0.05,0.00015534153933808103,0.3416587012999308,0.005635286563626199,0.24776910841014743,0.0
20,1.0,0.05,0.00015534153933808103,0.3416587012999308,0.005635286563626199,0.24776910841014743,0.0
21,1.0,0.05,0.00015356163458909408,0.3416587012999308,0.005635286563626199,0.24776910841014743,0.0
22,1.0,0.05,0.00015356163458909408,0.3605784081310617,0.005635286563626199,0.24776910841014743,0.0
23,1.0,0.05,0.00015356163458909408,0.3605784081310617,0.005635286563626199,0.24776910841014743,0.0
24,1.0,0.05,0.00015356163458909408,0.3605784081310617,0.005826637480398877,0.24776910841014743,0.0
25,1.0,0.05,0.00015356163458909408,0.3438817663199867,0.005826637480398877,0.2767625719897001,0.0
26,1.0,0.05,0.00015356163458909408,0.28503187746412095,0.005826637480398877,0.2767625719897001,0.0
27,1.0,0.05,0.00015356163458909408,0.34822778874917937,0.005826637480398877,0.2767625719897001,0.0
28,1.0,0.05,0.00015356163458909408,0.32652413042415596,0.005826637480398877,0.2767625719897001,0.0
29,1.0,0.05,0.00015409321748508016,0.32652413042415596,0.005826637480398877,0.2767625719897001,0.0
30,1.0,0.05,0.0001545565250441868,0.32652413042415596,0.005826637480398877,0.2767625719897001,0.0
31,1.0,0.05,0.0001545565250441868,0.32652413042415596,0.005826637480398877,0.2767625719897001,0.0
32,1.0,0.05,0.0001545565250441868,0.3010055995013854,0.005826637480398877,0.2767625719897001,0.0
33,1.0,0.05,0.0001545565250441868,0.3010055995013854,0.005826637480398877,0.27597727112250764,0.0
34,1.0,0.05,0.0001545565250441868,0.3226637385458506,0.005682524359626618,0.27597727112250764,0.0
35,1.0,0.05,0.0001545565250441868,0.3226637385458506,0.005682524359626618,0.2714291931005653,0.0
36,1.0,0.05,0.0001545565250441868,0.35425670197077785,0.005682524359626618,0.2714291931005653,0.0
37,1.0,0.05,0.00015517405991583374,0.35425670197077785,0.005682524359626618,0.2714291931005653,0.0
38,1.0,0.05,0.00015517405991583374,0.35425670197077785,0.005682524359626618,0.2714291931005653,0.0
39,1.0,0.05,0.00015517405991583374,0.35425670197077785,0.005682524359626618,0.27286495595970633,0.0
40,1.0,0.05,0.00015517405991583374,0.35425670197077785,0.005682524359626618,0.27286495595970633,0.0
41,1.0,0.05,0.00015517405991583374,0.35425670197077785,0.005746135943283878,0.27286495595970633,0.0
42,1.0,0.05,0.00015517405991583374,0.35425670197077785,0.005746135943283878,0.27286495595970633,0.0
43,1.0,0.05,0.00015418332755949378,0.35425670197077785,0.005746135943283878,0.23382111231719807,0.0
44,1.0,0.05,0.00015418332755949378,0.35425670197077785,0.005342914488280816,0.23607597668486324,0.0
45,1.0,0.05,0.00015418332755949378,0.35425670197077785,0.005342914488280816,0.23434493921452565,0.0
46,1.0,0.05,0.00015418332755949378,0.35425670197077785,0.005562947693600853,0.23434493921452565,0.0
47,1.0,0.05,0.00015418332755949378,0.35425670197077785,0.005562947693600853,0.24082273289393485,0.0
48,1.0,0.05,0.00015418332755949378,0.35425670197077785,0.005562947693600853,0.24082273289393485,0.0
49,1.0,0.05,0.00015418332755949378,0.35425670197077785,0.005562947693600853,0.24082273289393485,0.0
50,1.0,0.05,0.00015418332755949378,0.35425670197077785,0.005462459113310209,0.24082273289393485,0.0
51,1.0,0.05,0.00015635978395130853,0.3098705898828715,0.0054908202435984795,0.24082273289393485,0.0
52,1.0,0.05,0.00015635978395130853,0.3098705898828715,0.005468489003582827,0.24082273289393485,0.0
53,1.0,0.05,0.00015635978395130853,0.3098705898828715,0.005468489003582827,0.24082273289393485,0.0
54,1.0,0.05,0.00015635978395130853,0.3504778807675919,0.005468489003582827,0.24082273289393485,0.0
55,1.0,0.05,0.00015635978395130853,0.3610893266089814,0.005468489003582827,0.24082273289393485,0.0
56,1.0,0.05,0.00015635978395130853,0.3610893266089814,0.005468489003582827,0.24082273289393485,0.0
57,1.0,0.05,0.00015635978395130853,0.3610893266089814,0.005468489003582827,0.23601345809708169,0.0
58,1.0,0.05,0.00015635978395130853,0.3610893266089814,0.005546935263852055,0.23987044568083177,0.0
59,1.0,0.05,0.00015635978395130853,0.3610893266089814,0.005546935263852055,0.2370615164022938,0.0
60,1.0,0.05,0.00015635978395130853,0.392833907934488,0.005546935263852055,0.2370615164022938,0.0
61,1.0,0.05,0.0001577646021776082,0.392833907934488,0.005546935263852055,0.2370615164022938,0.0
62,1.0,0.05,0.0001577646021776082,0.392833907934488,0.005516987091667615,0.2370615164022938,0.0
63,1.0,0.05,0.0001577646021776082,0.392833907934488,0.005448008354230858,0.21721241034363253,0.0
64,1.0,0.05,0.0001577646021776082,0.392833907934488,0.005448008354230858,0.24192666145838146,0.0
65,1.0,0.05,0.00015670883548310995,0.3004107029894971,0.005448008354230858,0.24192666145838146,0.0
66,1.0,0.05,0.00015679985917038642,0.3004107029894971,0.005448008354230858,0.24192666145838146,0.0
67,1.0,0.05,0.00015679985917038642,0.3004107029894971,0.005511414058976519,0.23694777501169242,0.0
68,1.0,0.05,0.00015679985917038642,0.3004107029894971,0.005511414058976519,0.2679535192716347,0.0
69,1.0,0.05,0.00015242608128785144,0.3004107029894971,0.005511414058976519,0.2679535192716347,0.0
70,1.0,0.05,0.00015242608128785144,0.3004107029894971,0.00544980742786416,0.2679535192716347,0.0
71,1.0,0.05,0.00015242608128785144,0.3004107029894971,0.00544980742786416,0.2679535192716347,0.0
72,1.0,0.05,0.00015242608128785144,0.3004107029894971,0.005509763928364107,0.2679535192716347,0.0
73,1.0,0.05,0.00015242608128785144,0.3004107029894971,0.0056833842157828825,0.26010549866522337,0.0
74,1.0,0.05,0.00015242608128785144,0.3022958258392876,0.0056833842157828825,0.26010549866522337,0.0
75,1.0,0.05,0.00015242608128785144,0.3022958258392876,0.005941822925788579,0.26010549866522337,0.0
76,1.0,0.05,0.00015242608128785144,0.3105549555067064,0.005815821296232108,0.26010549866522337,0.0
77,1.0,0.05,0.00015242608128785144,0.3105549555067064,0.005847732448793293,0.26010549866522337,0.0
78,1.0,0.05,0.00015242608128785144,0.3105549555067064,0.005847732448793293,0.24384361067116966,0.0
79,1.0,0.05,0.00015871634182906187,0.3105549555067064,0.005470494947190999,0.24384361067116966,0.0
80,1.0,0.05,0.00015871634182906187,0.3105549555067064,0.005470494947190999,0.25321060493667713,0.0
81,1.0,0.05,0.00015592213193537372,0.3105549555067064,0.005470494947190999,0.25321060493667713,0.0
