,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.0001553872273932408,0.3527783898992922,0.005416644033912778,0.2315340878424439,0.0
1,1.0,0.05,0.0001553872273932408,0.3527783898992922,0.0052761263090754795,0.2315340878424439,0.0
2,1.0,0.05,0.0001553872273932408,0.3527783898992922,0.0052761263090754795,0.2315340878424439,0.0
3,1.0,0.05,0.0001553872273932408,0.36108039275276305,0.0052761263090754795,0.2315340878424439,0.0
4,1.0,0.05,0.00015831226967163075,0.36108039275276305,0.0052761263090754795,0.2315340878424439,0.0
5,1.0,0.05,0.00015831226967163075,0.3765134773942336,0.0052761263090754795,0.2315340878424439,0.0
6,1.0,0.05,0.00015978372222370674,0.3765134773942336,0.0052761263090754795,0.2315340878424439,0.0
7,1.0,0.05,0.00015978372222370674,0.3765134773942336,0.0052761263090754795,0.2315340878424439,0.0
8,1.0,0.05,0.00015978372222370674,0.3765134773942336,0.005295394832818444,0.2315340878424439,0.0
9,1.0,0.05,0.00015978372222370674,0.3765134773942336,0.005531742554765038,0.2315340878424439,0.0
10,1.0,0.05,0.00015978372222370674,0.33108815984188134,0.005531742554765038,0.2315340878424439,0.0
11,1.0,0.05,0.00015978372222370674,0.33108815984188134,0.005531742554765038,0.2315340878424439,0.0
12,1.0,0.05,0.00015978372222370674,0.3533402532693817,0.005531742554765038,0.2315340878424439,0.0
13,1.0,0.05,0.00015978372222370674,0.3533402532693817,0.004623288836792803,0.2315340878424439,0.0
14,1.0,0.05,0.00015978372222370674,0.3533402532693817,0.004623288836792803,0.2315340878424439,0.0
15,1.0,0.05,0.00015951482161882872,0.3533402532693817,0.005296292091814616,0.2315340878424439,0.0
16,1.0,0.05,0.00015951482161882872,0.3533402532693817,0.005296292091814616,0.2315340878424439,0.0
17,1.0,0.05,0.0001564335388706216,0.3533402532693817,0.005296292091814616,0.2412657207080193,0.0
18,1.0,0.05,0.0001564335388706216,0.4062804020739019,0.005296292091814616,0.2412657207080193,0.0
19,1.0,0.05,0.0001564335388706216,0.4062804020739019,0.005296292091814616,0.2412657207080193,0.0
20,1.0,0.05,0.0001564335388706216,0.3829689865721573,0.004862899704504464,0.2412657207080193,0.0
21,1.0,0.05,0.00016364509106850996,0.3829689865721573,0.004862899704504464,0.2412657207080193,0.0
22,1.0,0.05,0.00016364509106850996,0.3829689865721573,0.004862899704504464,0.2197385208251758,0.0
23,1.0,0.05,0.00016364509106850996,0.3829689865721573,0.005262864408943017,0.19220582619552187,0.0
24,1.0,0.05,0.00016364509106850996,0.3829689865721573,0.004934481446728929,0.19220582619552187,0.0
25,1.0,0.05,0.00016029648573364825,0.3732467517280096,0.004934481446728929,0.19220582619552187,0.0
26,1.0,0.05,0.0001588758657937503,0.3732467517280096,0.004934481446728929,0.2588777394908259,0.0
27,1.0,0.05,0.00016056172524934955,0.3732467517280096,0.004729863612125491,0.2082523916858582,0.0
28,1.0,0.05,0.00016056172524934955,0.3732467517280096,0.004729863612125491,0.2082523916858582,0.0
29,1.0,0.05,0.00016056172524934955,0.4094813146600398,0.004729863612125491,0.2082523916858582,0.0
30,1.0,0.05,0.00016056172524934955,0.3988128284893442,0.005187924322986505,0.2082523916858582,0.0
31,1.0,0.05,0.00016056172524934955,0.3988128284893442,0.005187924322986505,0.2082523916858582,0.0
32,1.0,0.05,0.00016056172524934955,0.3988128284893442,0.005187924322986505,0.2052440593786485,0.0
