,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.00011828262465200913,0.29735352890500266,0.007032740253503448,0.40667420223694173,0.0
1,1.0,0.05,0.00012041342274161275,0.29735352890500266,0.007032740253503448,0.39919031957458695,0.0
2,1.0,0.05,0.00012041342274161275,0.29735352890500266,0.0074795961343903095,0.39919031957458695,0.0
3,1.0,0.05,0.00012041342274161275,0.29735352890500266,0.0074795961343903095,0.39919031957458695,0.0
4,1.0,0.05,0.00012041342274161275,0.2660674510662755,0.0074795961343903095,0.3231120144819686,0.0
5,1.0,0.05,0.00012041342274161275,0.28353732523348185,0.006883953230069679,0.3231120144819686,0.0
6,1.0,0.05,0.00011903890122249146,0.28353732523348185,0.006883953230069679,0.3231120144819686,0.0
7,1.0,0.05,0.00011903890122249146,0.22511646595385315,0.006883953230069679,0.3231120144819686,0.0
8,1.0,0.05,0.00011903890122249146,0.17095256140785509,0.006883953230069679,0.39141810431570606,0.0
9,1.0,0.05,0.00012099089157251519,0.2691564645468709,0.006883953230069679,0.39141810431570606,0.0
10,1.0,0.05,0.00012099089157251519,0.2691564645468709,0.007401102581527406,0.39141810431570606,0.0
11,1.0,0.05,0.00012286037019364454,0.2691564645468709,0.007178632174410865,0.34748827995259185,0.0
12,1.0,0.05,0.0001239320032175407,0.2691564645468709,0.007178632174410865,0.32827816054651304,0.0
13,1.0,0.05,0.0001239320032175407,0.2691564645468709,0.007178632174410865,0.32827816054651304,0.0
14,1.0,0.05,0.0001239320032175407,0.2691564645468709,0.007178632174410865,0.35018240232672926,0.0
15,1.0,0.05,0.00012324966139645784,0.23126452631367833,0.007178632174410865,0.2829058396190555,0.0
16,1.0,0.05,0.00012324966139645784,0.27924502273055296,0.006610978465909992,0.34748206936196535,0.0
17,1.0,0.05,0.00012324966139645784,0.27924502273055296,0.006610978465909992,0.34748206936196535,0.0
18,1.0,0.05,0.00012234731148230373,0.24133245449998597,0.006610978465909992,0.34748206936196535,0.0
19,1.0,0.05,0.00011843739553839305,0.2090171538975305,0.007514096860861445,0.34748206936196535,0.0
20,1.0,0.05,0.0001192092225995262,0.2090171538975305,0.007514096860861445,0.34748206936196535,0.0
21,1.0,0.05,0.00011905888720665966,0.24843179004071558,0.007514096860861445,0.34748206936196535,0.0
22,1.0,0.05,0.00011905888720665966,0.24843179004071558,0.007383529190632631,0.3641240318766323,0.0
23,1.0,0.05,0.000117746171302152,0.24843179004071558,0.00754574281773431,0.3957058547624047,0.0
24,1.0,0.05,0.00011619528460566027,0.24843179004071558,0.00754574281773431,0.3957058547624047,0.0
25,1.0,0.05,0.00011619528460566027,0.24843179004071558,0.00770046561760919,0.3957058547624047,0.0
26,1.0,0.05,0.0001186126090023081,0.24843179004071558,0.00770046561760919,0.3957058547624047,0.0
27,1.0,0.05,0.00011849786237754653,0.24843179004071558,0.008319322178893435,0.4021449452116322,0.0
28,1.0,0.05,0.00011849786237754653,0.24843179004071558,0.008295420041706863,0.4021449452116322,0.0
29,1.0,0.05,0.00011849786237754653,0.24843179004071558,0.00785707069832267,0.4021449452116322,0.0
30,1.0,0.05,0.00011849786237754653,0.24843179004071558,0.00785707069832267,0.4021449452116322,0.0
31,1.0,0.05,0.00012039543442596211,0.24843179004071558,0.00785707069832267,0.4021449452116322,0.0
32,1.0,0.05,0.00012039543442596211,0.24843179004071558,0.00785707069832267,0.4021449452116322,0.0
33,1.0,0.05,0.00012029515295397285,0.2860064212930826,0.00785707069832267,0.4021449452116322,0.0
34,1.0,0.05,0.00012029515295397285,0.28635306373587,0.00785707069832267,0.4021449452116322,0.0
35,1.0,0.05,0.00011363338969459642,0.28635306373587,0.00785707069832267,0.4021449452116322,0.0
36,1.0,0.05,0.00011825890318560381,0.28635306373587,0.00785707069832267,0.37026704175485864,0.0
37,1.0,0.05,0.00011733699154213341,0.29696593220512923,0.00785707069832267,0.37026704175485864,0.0
38,1.0,0.05,0.0001187230428149878,0.30362382699500223,0.00785707069832267,0.37026704175485864,0.0
39,1.0,0.05,0.000120967830231703,0.30362382699500223,0.00785707069832267,0.37026704175485864,0.0
40,1.0,0.05,0.000120967830231703,0.27102187353472473,0.00785707069832267,0.3617076739192912,0.0
41,1.0,0.05,0.00011638354767098918,0.27102187353472473,0.00785707069832267,0.37461074698526897,0.0
42,1.0,0.05,0.00011638354767098918,0.27102187353472473,0.00785707069832267,0.37461074698526897,0.0
43,1.0,0.05,0.00011683343286609189,0.27102187353472473,0.00785707069832267,0.4429084068093367,0.0
44,1.0,0.05,0.00011683343286609189,0.197451963211984,0.00785707069832267,0.38787081006000584,0.0
45,1.0,0.05,0.00011683343286609189,0.197451963211984,0.00785707069832267,0.38787081006000584,0.0
46,1.0,0.05,0.00012234892694824187,0.2027423836504969,0.006920759074603485,0.38787081006000584,0.0
