,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,8.896847235701684e-05,1.0,0.008211720097252132,0.002976539501219728,0.0
1,1.0,0.05,8.896847235701684e-05,1.0,0.008211720097252132,0.002976539501219728,0.0
2,1.0,0.05,9.064282539739798e-05,1.0,0.008211720097252132,0.002976539501219728,0.0
3,1.0,0.05,9.064282539739798e-05,1.0,0.008211720097252132,0.002976539501219728,0.0
4,1.0,0.05,9.064282539739798e-05,1.0,0.008211720097252132,0.009179350623703104,0.0
5,1.0,0.05,9.064282539739798e-05,1.0,0.008211720097252132,0.0029795054458333606,0.0
6,1.0,0.05,9.069450113845057e-05,1.0,0.008211720097252132,0.0029795054458333606,0.0
7,1.0,0.05,9.069450113845057e-05,1.0,0.008489675079888391,0.0029795054458333606,0.0
8,1.0,0.05,9.069450113845057e-05,1.0,0.008489675079888391,0.0006658223887646384,0.0
9,1.0,0.05,9.069450113845057e-05,1.0,0.007752014867561789,0.0008701961173870366,0.0
10,1.0,0.05,9.069450113845057e-05,1.0,0.007752014867561789,0.0029983202230756487,0.0
11,1.0,0.05,9.069450113845057e-05,1.0,0.007752014867561789,0.0029983202230756487,0.0
12,1.0,0.05,9.268217723386313e-05,1.0,0.008176055923983567,0.0029983202230756487,0.0
13,1.0,0.05,9.120377892336963e-05,1.0,0.008176055923983567,0.0029983202230756487,0.0
14,1.0,0.05,8.913446129225087e-05,1.0,0.008176055923983567,0.009703537370046221,0.0
15,1.0,0.05,8.913446129225087e-05,1.0,0.008176055923983567,0.009703537370046221,0.0
16,1.0,0.05,8.913446129225087e-05,1.0,0.00826905840327156,0.009703537370046221,0.0
17,1.0,0.05,8.913446129225087e-05,1.0,0.00826905840327156,0.009703537370046221,0.0
18,1.0,0.05,8.913446129225087e-05,1.0,0.00826905840327156,0.0014266883596756937,0.0
19,1.0,0.05,8.913446129225087e-05,1.0,0.0077641411305413984,0.0006596505627205101,0.0
20,1.0,0.05,8.913446129225087e-05,1.0,0.0077641411305413984,0.0006596505627205101,0.0
21,1.0,0.05,9.013909613868661e-05,1.0,0.0077641411305413984,0.001065541658445156,0.0
22,1.0,0.05,9.013909613868661e-05,1.0,0.0077641411305413984,0.001065541658445156,0.0
23,1.0,0.05,9.013909613868661e-05,1.0,0.0078390458225751,0.001065541658445156,0.0
24,1.0,0.05,9.094289155748521e-05,1.0,0.0078390458225751,0.001065541658445156,0.0
25,1.0,0.05,8.785369827793836e-05,1.0,0.0078390458225751,0.0017797152895649704,0.0
26,1.0,0.05,8.785369827793836e-05,1.0,0.0078390458225751,0.007903153143575273,0.0
27,1.0,0.05,8.785369827793836e-05,1.0,0.0078390458225751,0.007903153143575273,0.0
28,1.0,0.05,8.785369827793836e-05,1.0,0.0078390458225751,0.007903153143575273,0.0
29,1.0,0.05,8.785369827793836e-05,1.0,0.0078390458225751,0.007903153143575273,0.0
30,1.0,0.05,8.785369827793836e-05,1.0,0.0078390458225751,0.003961527729692997,0.0
31,1.0,0.05,8.785369827793836e-05,1.0,0.0078390458225751,0.004938744966927777,0.0
32,1.0,0.05,8.785369827793836e-05,1.0,0.007994336415128969,0.006578288342710957,0.0
33,1.0,0.05,8.785369827793836e-05,1.0,0.007994336415128969,0.006578288342710957,0.0
34,1.0,0.05,8.785369827793836e-05,1.0,0.0076687421368399,0.006578288342710957,0.0
35,1.0,0.05,8.785369827793836e-05,1.0,0.0076687421368399,0.004349182248995002,0.0
36,1.0,0.05,8.785369827793836e-05,1.0,0.0076687421368399,0.004349182248995002,0.0
37,1.0,0.05,8.785369827793836e-05,1.0,0.00831045956950868,0.0040449350322993875,0.0
38,1.0,0.05,8.785369827793836e-05,1.0,0.00831045956950868,0.0040449350322993875,0.0
39,1.0,0.05,8.874709987373318e-05,1.0,0.00831045956950868,0.00867015412276062,0.0
40,1.0,0.05,8.874709987373318e-05,1.0,0.007957637583732798,0.00867015412276062,0.0
41,1.0,0.05,8.874709987373318e-05,1.0,0.007957637583732798,0.013429300498979788,0.0
42,1.0,0.05,8.846697364631471e-05,1.0,0.00810551090512626,0.001396800156288651,0.0
43,1.0,0.05,8.846697364631471e-05,1.0,0.00810551090512626,0.00091037671771612,0.0
44,1.0,0.05,8.846697364631471e-05,1.0,0.00810551090512626,0.011119294142002897,0.0
45,1.0,0.05,9.150392336184309e-05,1.0,0.00810551090512626,0.011119294142002897,0.0
46,1.0,0.05,9.150392336184309e-05,1.0,0.00810551090512626,0.004968874013322447,0.0
47,1.0,0.05,9.505804854626126e-05,1.0,0.00810551090512626,0.003372634516192461,0.0
48,1.0,0.05,9.535628117672505e-05,1.0,0.00810551090512626,0.003372634516192461,0.0
49,1.0,0.05,9.535628117672505e-05,1.0,0.007250290296830738,0.003372634516192461,0.0
50,1.0,0.05,9.535628117672505e-05,1.0,0.007044935582916608,0.003372634516192461,0.0
51,1.0,0.05,9.535628117672505e-05,1.0,0.007044935582916608,0.003384401666265593,0.0
52,1.0,0.05,8.98007084989507e-05,1.0,0.007044935582916608,0.003384401666265593,0.0
53,1.0,0.05,9.159883934128606e-05,1.0,0.007044935582916608,0.003384401666265593,0.0
54,1.0,0.05,9.042961976989881e-05,1.0,0.007044935582916608,0.005503664087938273,0.0
55,1.0,0.05,9.042961976989881e-05,1.0,0.007044935582916608,0.005503664087938273,0.0
56,1.0,0.05,9.042961976989881e-05,1.0,0.007738113673108423,0.005503664087938273,0.0
57,1.0,0.05,9.042961976989881e-05,1.0,0.007738113673108423,0.0032710826260798206,0.0
58,1.0,0.05,9.042961976989881e-05,1.0,0.007738113673108423,0.0032710826260798206,0.0
59,1.0,0.05,9.042961976989881e-05,1.0,0.007738113673108423,0.0032710826260798206,0.0
60,1.0,0.05,8.915321051092764e-05,1.0,0.007756954382812683,0.009234679464350309,0.0
61,1.0,0.05,8.915321051092764e-05,1.0,0.007756954382812683,0.006859047331578611,0.0
62,1.0,0.05,8.915321051092764e-05,1.0,0.007756954382812683,0.0019062582652855497,0.0
63,1.0,0.05,8.915321051092764e-05,1.0,0.007756954382812683,0.0019062582652855497,0.0
64,1.0,0.05,8.915321051092764e-05,1.0,0.008643674767486611,0.0021703905100137018,0.0
65,1.0,0.05,9.043591322377255e-05,1.0,0.008643674767486611,0.0021703905100137018,0.0
66,1.0,0.05,8.981034659939924e-05,1.0,0.008643674767486611,0.007917295899779003,0.0
67,1.0,0.05,9.01860865447333e-05,1.0,0.008829567247762803,0.0027706693660771394,0.0
68,1.0,0.05,9.01860865447333e-05,1.0,0.008829567247762803,0.0016115620837100046,0.0
69,1.0,0.05,8.748233020502902e-05,1.0,0.00841758815840759,0.0016115620837100046,0.0
70,1.0,0.05,8.748233020502902e-05,1.0,0.00841758815840759,0.0016115620837100046,0.0
71,1.0,0.05,8.748233020502902e-05,1.0,0.00841758815840759,0.0016115620837100046,0.0
72,1.0,0.05,8.748233020502902e-05,1.0,0.00841758815840759,0.003748720375118645,0.0
73,1.0,0.05,8.748233020502902e-05,1.0,0.00841758815840759,0.0005495453400288996,0.0
74,1.0,0.05,8.499543717380174e-05,1.0,0.00841758815840759,0.0005495453400288996,0.0
75,1.0,0.05,9.06938317567833e-05,1.0,0.00841758815840759,0.000336248702199361,0.0
76,1.0,0.05,8.883337275311754e-05,1.0,0.00841758815840759,0.000336248702199361,0.0
77,1.0,0.05,8.883337275311754e-05,1.0,0.008317602793038779,0.000336248702199361,0.0
78,1.0,0.05,8.883337275311754e-05,1.0,0.008317602793038779,0.000336248702199361,0.0
79,1.0,0.05,8.883337275311754e-05,1.0,0.008317602793038779,0.000336248702199361,0.0
80,1.0,0.05,8.883337275311754e-05,1.0,0.008317602793038779,0.0005839122670364405,0.0
81,1.0,0.05,8.883337275311754e-05,1.0,0.008585742148357944,0.0005839122670364405,0.0
82,1.0,0.05,8.883337275311754e-05,1.0,0.008439094600833523,0.0005839122670364405,0.0
83,1.0,0.05,8.883337275311754e-05,1.0,0.008243889418801388,0.0005839122670364405,0.0
84,1.0,0.05,8.883337275311754e-05,1.0,0.008243889418801388,0.00240381140475121,0.0
85,1.0,0.05,8.883337275311754e-05,1.0,0.008243889418801388,0.00240381140475121,0.0
86,1.0,0.05,9.021017646754466e-05,1.0,0.008243889418801388,0.00240381140475121,0.0
87,1.0,0.05,9.061496875379947e-05,1.0,0.008243889418801388,0.002276961375476893,0.0
88,1.0,0.05,9.061496875379947e-05,1.0,0.008243889418801388,0.002276961375476893,0.0
89,1.0,0.05,9.173752667115162e-05,1.0,0.008243889418801388,0.009684135334269938,0.0
90,1.0,0.05,9.173752667115162e-05,1.0,0.008243889418801388,0.009684135334269938,0.0
91,1.0,0.05,8.556292809930687e-05,1.0,0.008221106175372776,0.009684135334269938,0.0
92,1.0,0.05,8.534582647260241e-05,1.0,0.008221106175372776,0.00360851168246622,0.0
93,1.0,0.05,8.534582647260241e-05,1.0,0.008221106175372776,0.00253796448469329,0.0
94,1.0,0.05,9.208791173329104e-05,1.0,0.008221106175372776,0.0018193465821911238,0.0
95,1.0,0.05,9.208791173329104e-05,1.0,0.007445425309256956,0.0018193465821911238,0.0
96,1.0,0.05,9.208791173329104e-05,1.0,0.007445425309256956,0.0018193465821911238,0.0
97,1.0,0.05,9.208791173329104e-05,1.0,0.007637814175962873,0.0018193465821911238,0.0
98,1.0,0.05,9.208791173329104e-05,1.0,0.007637814175962873,0.0018193465821911238,0.0
99,1.0,0.05,9.495898513654196e-05,1.0,0.007637814175962873,0.0018193465821911238,0.0
100,1.0,0.05,9.495898513654196e-05,1.0,0.007637814175962873,0.0018193465821911238,0.0
101,1.0,0.05,9.495898513654196e-05,1.0,0.007506626717166268,0.0071030891931229325,0.0
102,1.0,0.05,9.495898513654196e-05,1.0,0.007506626717166268,0.0071030891931229325,0.0
103,1.0,0.05,9.495898513654196e-05,1.0,0.007506626717166268,0.0071030891931229325,0.0
104,1.0,0.05,9.495898513654196e-05,1.0,0.007506626717166268,0.009390901831716028,0.0
105,1.0,0.05,9.31128735369627e-05,1.0,0.007298368640498846,0.009390901831716028,0.0
106,1.0,0.05,9.31128735369627e-05,1.0,0.007035981354583721,0.001708865047117664,0.0
107,1.0,0.05,9.31128735369627e-05,1.0,0.007035981354583721,0.001708865047117664,0.0
108,1.0,0.05,9.31128735369627e-05,1.0,0.0074796435095708215,0.001708865047117664,0.0
109,1.0,0.05,9.31128735369627e-05,1.0,0.0074796435095708215,0.001708865047117664,0.0
110,1.0,0.05,9.31128735369627e-05,1.0,0.007758313686377732,0.002495921745832381,0.0
111,1.0,0.05,9.31128735369627e-05,1.0,0.007758313686377732,0.003458433043078509,0.0
112,1.0,0.05,9.358464950070561e-05,1.0,0.007758313686377732,0.003458433043078509,0.0
113,1.0,0.05,9.358464950070561e-05,1.0,0.0078441444737104,0.003458433043078509,0.0
114,1.0,0.05,9.338744404755752e-05,1.0,0.0078441444737104,0.0037934539714192007,0.0
115,1.0,0.05,9.316898288583702e-05,1.0,0.0078441444737104,0.0037934539714192007,0.0
116,1.0,0.05,9.316898288583702e-05,1.0,0.0078441444737104,0.0003795519820212291,0.0
117,1.0,0.05,9.316898288583702e-05,1.0,0.0078441444737104,0.0040908484131270025,0.0
118,1.0,0.05,9.316898288583702e-05,1.0,0.0078441444737104,0.0040908484131270025,0.0
119,1.0,0.05,9.316898288583702e-05,1.0,0.0078441444737104,0.0040908484131270025,0.0
120,1.0,0.05,8.853074055256076e-05,1.0,0.0078441444737104,0.0015837679685521949,0.0
121,1.0,0.05,8.853074055256076e-05,1.0,0.0083403532556474,0.0015837679685521949,0.0
122,1.0,0.05,8.853074055256076e-05,1.0,0.0083403532556474,0.0015837679685521949,0.0
123,1.0,0.05,8.853074055256076e-05,1.0,0.0083403532556474,0.0015837679685521949,0.0
124,1.0,0.05,8.853074055256076e-05,1.0,0.0083403532556474,0.0036528765052303855,0.0
125,1.0,0.05,8.853074055256076e-05,1.0,0.0083403532556474,0.00425741350118485,0.0
126,1.0,0.05,8.853074055256076e-05,1.0,0.0083403532556474,0.00425741350118485,0.0
127,1.0,0.05,8.853074055256076e-05,1.0,0.0083403532556474,0.00425741350118485,0.0
128,1.0,0.05,8.872817977144152e-05,1.0,0.007996880845917745,0.00425741350118485,0.0
129,1.0,0.05,8.872817977144152e-05,1.0,0.007996880845917745,0.00425741350118485,0.0
130,1.0,0.05,8.872817977144152e-05,1.0,0.007996880845917745,0.003715516307927158,0.0
131,1.0,0.05,8.872817977144152e-05,1.0,0.007996880845917745,0.003715516307927158,0.0
132,1.0,0.05,8.872817977144152e-05,1.0,0.007996880845917745,0.0005615789776696921,0.0
133,1.0,0.05,8.745412728614139e-05,1.0,0.007996880845917745,0.0004065604492156413,0.0
134,1.0,0.05,8.875240826583202e-05,1.0,0.008437828598010358,6.552948339236375e-05,0.0
135,1.0,0.05,8.643271332712098e-05,1.0,0.008437828598010358,0.00010359707540179229,0.0
136,1.0,0.05,8.660240042689785e-05,1.0,0.008437828598010358,0.00010359707540179229,0.0
137,1.0,0.05,8.660240042689785e-05,1.0,0.008437828598010358,0.000464442667169869,0.0
138,1.0,0.05,8.660240042689785e-05,1.0,0.00823199823779986,0.003730261477824057,0.0
139,1.0,0.05,8.748652127026217e-05,1.0,0.00823199823779986,0.003730261477824057,0.0
140,1.0,0.05,9.077444110500392e-05,1.0,0.008058178064564984,0.0005669081600917658,0.0
