,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.9102118959018349,1.0,0.20675847662067479,0.5599108113003408,0.0
1,1.0,0.05,0.9102118959018349,1.0,0.19198487646554097,0.5599108113003408,0.0
2,1.0,0.05,0.9102118959018349,1.0,0.19479739504854837,0.5503393198529923,0.0
3,1.0,0.05,0.9102118959018349,1.0,0.19479739504854837,0.5503393198529923,0.0
4,1.0,0.05,0.9114979904356012,1.0,0.19572449518272972,0.5503393198529923,0.0
5,1.0,0.05,0.9114979904356012,1.0,0.19572449518272972,0.5503393198529923,0.0
6,1.0,0.05,0.9114979904356012,1.0,0.19602556225715898,0.5503393198529923,0.0
7,1.0,0.05,0.9114979904356012,1.0,0.19602556225715898,0.5398631502651529,0.0
8,1.0,0.05,0.9114979904356012,1.0,0.19602556225715898,0.5413695405907897,0.0
9,1.0,0.05,0.9114979904356012,1.0,0.19602556225715898,0.5413695405907897,0.0
10,1.0,0.05,0.9114979904356012,1.0,0.19306995857954934,0.5263782293061008,0.0
11,1.0,0.05,0.9072327361139517,1.0,0.20403174589382703,0.5263782293061008,0.0
12,1.0,0.05,0.9072327361139517,1.0,0.20403174589382703,0.5263782293061008,0.0
13,1.0,0.05,0.9072327361139517,1.0,0.20403174589382703,0.579030962956694,0.0
14,1.0,0.05,0.9204257206677551,1.0,0.20403174589382703,0.579030962956694,0.0
15,1.0,0.05,0.9239999734357207,1.0,0.20403174589382703,0.579030962956694,0.0
16,1.0,0.05,0.9239999734357207,1.0,0.19689108276402997,0.579030962956694,0.0
17,1.0,0.05,0.9239999734357207,1.0,0.19689108276402997,0.579030962956694,0.0
18,1.0,0.05,0.9239999734357207,1.0,0.19689108276402997,0.579030962956694,0.0
19,1.0,0.05,0.9239999734357207,1.0,0.19689108276402997,0.579030962956694,0.0
20,1.0,0.05,0.9239999734357207,1.0,0.19689108276402997,0.579030962956694,0.0
21,1.0,0.05,0.9239999734357207,1.0,0.19689108276402997,0.579030962956694,0.0
22,1.0,0.05,0.9239999734357207,1.0,0.19689108276402997,0.579030962956694,0.0
23,1.0,0.05,0.9224297261857628,1.0,0.19755494873373675,0.5050079608541249,0.0
24,1.0,0.05,0.9224297261857628,1.0,0.19755494873373675,0.5138853291284875,0.0
25,1.0,0.05,0.9224297261857628,1.0,0.19755494873373675,0.5138853291284875,0.0
26,1.0,0.05,0.9335197848961827,1.0,0.19755494873373675,0.5138853291284875,0.0
27,1.0,0.05,0.9335197848961827,1.0,0.19755494873373675,0.5138853291284875,0.0
28,1.0,0.05,0.9335197848961827,1.0,0.19755494873373675,0.5138853291284875,0.0
29,1.0,0.05,0.9335197848961827,1.0,0.19755494873373675,0.5155566825523306,0.0
30,1.0,0.05,0.9335197848961827,1.0,0.19755494873373675,0.47984788980863247,0.0
31,1.0,0.05,0.9335197848961827,1.0,0.19755494873373675,0.5040678118210141,0.0
32,1.0,0.05,0.9335197848961827,1.0,0.19755494873373675,0.5040678118210141,0.0
33,1.0,0.05,0.9324634481873394,1.0,0.19755494873373675,0.5040678118210141,0.0
34,1.0,0.05,0.946410581237181,1.0,0.19755494873373675,0.5040678118210141,0.0
35,1.0,0.05,0.9349664565999729,1.0,0.1939668245652705,0.5040678118210141,0.0
36,1.0,0.05,0.930924246622217,1.0,0.19777815228916523,0.5040678118210141,0.0
