,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,8.279387190498872e-05,1.0,0.009312374500563703,0.22568506032706967,0.0
1,1.0,0.05,8.279387190498872e-05,1.0,0.009312374500563703,0.22568506032706967,0.0
2,1.0,0.05,8.283498445508326e-05,1.0,0.009312374500563703,0.22568506032706967,0.0
3,1.0,0.05,8.283498445508326e-05,1.0,0.009312374500563703,0.22568506032706967,0.0
4,1.0,0.05,8.283498445508326e-05,1.0,0.009312374500563703,0.22568506032706967,0.0
5,1.0,0.05,8.283498445508326e-05,1.0,0.009312374500563703,0.22568506032706967,0.0
6,1.0,0.05,8.283498445508326e-05,1.0,0.008835635917148418,0.22568506032706967,0.0
7,1.0,0.05,8.283498445508326e-05,1.0,0.008835635917148418,0.22568506032706967,0.0
8,1.0,0.05,8.084047821426344e-05,1.0,0.008835635917148418,0.22568506032706967,0.0
9,1.0,0.05,8.084047821426344e-05,1.0,0.008835635917148418,0.22568506032706967,0.0
10,1.0,0.05,8.084047821426344e-05,1.0,0.008929578650160698,0.22568506032706967,0.0
11,1.0,0.05,8.098215997264752e-05,1.0,0.008842667289059096,0.249877591712374,0.0
12,1.0,0.05,8.098215997264752e-05,1.0,0.008842667289059096,0.249877591712374,0.0
13,1.0,0.05,8.098215997264752e-05,1.0,0.008842667289059096,0.2751134287511076,0.0
14,1.0,0.05,8.04607135700655e-05,1.0,0.008842667289059096,0.2751134287511076,0.0
15,1.0,0.05,8.04607135700655e-05,1.0,0.008842667289059096,0.2751134287511076,0.0
16,1.0,0.05,8.04607135700655e-05,1.0,0.008842667289059096,0.2751134287511076,0.0
17,1.0,0.05,8.04607135700655e-05,1.0,0.008842667289059096,0.2751134287511076,0.0
18,1.0,0.05,8.04607135700655e-05,1.0,0.008842667289059096,0.2751134287511076,0.0
19,1.0,0.05,8.04607135700655e-05,1.0,0.008842667289059096,0.2751134287511076,0.0
20,1.0,0.05,8.04607135700655e-05,1.0,0.009010075167214334,0.2751134287511076,0.0
21,1.0,0.05,8.04607135700655e-05,1.0,0.009010075167214334,0.2751134287511076,0.0
22,1.0,0.05,8.04607135700655e-05,1.0,0.009010075167214334,0.2539025880250437,0.0
23,1.0,0.05,8.04607135700655e-05,1.0,0.008725784943936232,0.2539025880250437,0.0
24,1.0,0.05,8.04607135700655e-05,1.0,0.008852683895133747,0.2539025880250437,0.0
25,1.0,0.05,8.04607135700655e-05,1.0,0.008852683895133747,0.2539025880250437,0.0
26,1.0,0.05,8.04607135700655e-05,1.0,0.008852683895133747,0.24408684134332337,0.0
27,1.0,0.05,8.04607135700655e-05,1.0,0.008852683895133747,0.24408684134332337,0.0
28,1.0,0.05,8.04607135700655e-05,1.0,0.008852683895133747,0.24871289832877289,0.0
29,1.0,0.05,8.029208054527723e-05,1.0,0.008852683895133747,0.20072693547618775,0.0
30,1.0,0.05,8.029208054527723e-05,1.0,0.008852683895133747,0.20072693547618775,0.0
31,1.0,0.05,8.029208054527723e-05,1.0,0.00946814944467819,0.20238507123098393,0.0
32,1.0,0.05,8.029208054527723e-05,1.0,0.008174394995594457,0.20238507123098393,0.0
33,1.0,0.05,8.259268465544583e-05,1.0,0.008599339640767062,0.20238507123098393,0.0
34,1.0,0.05,8.259268465544583e-05,1.0,0.0082775144845819,0.20238507123098393,0.0
35,1.0,0.05,8.151238472420092e-05,1.0,0.0082775144845819,0.2575083806770496,0.0
36,1.0,0.05,8.151238472420092e-05,1.0,0.0082775144845819,0.2575083806770496,0.0
37,1.0,0.05,8.151238472420092e-05,1.0,0.008344559460134392,0.2575083806770496,0.0
38,1.0,0.05,8.207951838106011e-05,1.0,0.008344559460134392,0.24696553472341298,0.0
39,1.0,0.05,8.207951838106011e-05,1.0,0.008344559460134392,0.23235817837025063,0.0
40,1.0,0.05,8.207951838106011e-05,1.0,0.008344559460134392,0.23235817837025063,0.0
41,1.0,0.05,8.207951838106011e-05,1.0,0.008782992108158071,0.23235817837025063,0.0
42,1.0,0.05,8.207951838106011e-05,1.0,0.009255724372006552,0.23235817837025063,0.0
43,1.0,0.05,8.207951838106011e-05,1.0,0.009255724372006552,0.2043425397415982,0.0
44,1.0,0.05,8.207951838106011e-05,1.0,0.009255724372006552,0.2043425397415982,0.0
45,1.0,0.05,8.207951838106011e-05,1.0,0.009255724372006552,0.3114082785782326,0.0
46,1.0,0.05,8.207951838106011e-05,1.0,0.009255724372006552,0.3114082785782326,0.0
47,1.0,0.05,7.959749362453756e-05,1.0,0.00899155769172411,0.3114082785782326,0.0
48,1.0,0.05,7.959749362453756e-05,1.0,0.00899155769172411,0.3114082785782326,0.0
49,1.0,0.05,7.959749362453756e-05,1.0,0.00908997949992146,0.3114082785782326,0.0
50,1.0,0.05,7.959749362453756e-05,1.0,0.00908997949992146,0.3114082785782326,0.0
51,1.0,0.05,7.959749362453756e-05,1.0,0.00908997949992146,0.3114082785782326,0.0
52,1.0,0.05,7.959749362453756e-05,1.0,0.00908997949992146,0.3114082785782326,0.0
53,1.0,0.05,8.367734847769007e-05,1.0,0.00908997949992146,0.3114082785782326,0.0
54,1.0,0.05,7.711917610592572e-05,1.0,0.00908997949992146,0.3114082785782326,0.0
55,1.0,0.05,7.711917610592572e-05,1.0,0.00908997949992146,0.3114082785782326,0.0
56,1.0,0.05,7.706656399298298e-05,1.0,0.009187872584504259,0.3114082785782326,0.0
57,1.0,0.05,7.706656399298298e-05,1.0,0.009187872584504259,0.3114082785782326,0.0
58,1.0,0.05,7.706656399298298e-05,1.0,0.009187872584504259,0.24168130951981417,0.0
59,1.0,0.05,7.706656399298298e-05,1.0,0.008950112542102295,0.24168130951981417,0.0
60,1.0,0.05,7.706656399298298e-05,1.0,0.008950112542102295,0.255496884907486,0.0
61,1.0,0.05,7.706656399298298e-05,1.0,0.008950112542102295,0.255496884907486,0.0
62,1.0,0.05,7.706656399298298e-05,1.0,0.008950112542102295,0.255496884907486,0.0
63,1.0,0.05,7.706656399298298e-05,1.0,0.009783386768870065,0.255496884907486,0.0
64,1.0,0.05,7.706656399298298e-05,1.0,0.009783386768870065,0.24345831732693418,0.0
65,1.0,0.05,7.706656399298298e-05,1.0,0.008834029905902046,0.24345831732693418,0.0
66,1.0,0.05,8.51638384079802e-05,1.0,0.008834029905902046,0.21906308956112325,0.0
67,1.0,0.05,8.51638384079802e-05,1.0,0.008834029905902046,0.21906308956112325,0.0
68,1.0,0.05,8.51638384079802e-05,1.0,0.008834029905902046,0.2552291430862815,0.0
69,1.0,0.05,8.51638384079802e-05,1.0,0.008834029905902046,0.21105917368155677,0.0
70,1.0,0.05,8.51638384079802e-05,1.0,0.008158523519676409,0.2033129885741558,0.0
71,1.0,0.05,8.555200686937254e-05,1.0,0.008158523519676409,0.2033129885741558,0.0
72,1.0,0.05,8.555200686937254e-05,1.0,0.008158523519676409,0.2033129885741558,0.0
73,1.0,0.05,8.524180439707615e-05,1.0,0.008158523519676409,0.2033129885741558,0.0
74,1.0,0.05,8.524180439707615e-05,1.0,0.008158523519676409,0.2033129885741558,0.0
75,1.0,0.05,8.524180439707615e-05,1.0,0.008158523519676409,0.2033129885741558,0.0
76,1.0,0.05,8.524180439707615e-05,1.0,0.008158523519676409,0.2033129885741558,0.0
