,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.69901618557142e-05,1.0,0.00946200922436451,0.6017282479694877,0.0
1,1.0,0.05,6.69901618557142e-05,1.0,0.00946200922436451,0.6982114986216227,0.0
2,1.0,0.05,6.69901618557142e-05,1.0,0.00946200922436451,0.6535635269585588,0.0
3,1.0,0.05,6.69901618557142e-05,1.0,0.00877581278144993,0.6535635269585588,0.0
4,1.0,0.05,7.462854297596565e-05,1.0,0.00877581278144993,0.6535635269585588,0.0
5,1.0,0.05,7.116676133117835e-05,1.0,0.007927600987768764,0.6535635269585588,0.0
6,1.0,0.05,7.039496887651608e-05,1.0,0.008337012792047186,0.6535635269585588,0.0
7,1.0,0.05,7.039496887651608e-05,1.0,0.008733689273050382,0.6333798540650427,0.0
8,1.0,0.05,7.039496887651608e-05,1.0,0.008733689273050382,0.6333798540650427,0.0
9,1.0,0.05,7.039496887651608e-05,1.0,0.008965609032918589,0.7031915592163742,0.0
10,1.0,0.05,7.039496887651608e-05,1.0,0.008449927016501445,0.7031915592163742,0.0
11,1.0,0.05,7.039496887651608e-05,1.0,0.008449927016501445,0.7031915592163742,0.0
12,1.0,0.05,7.039496887651608e-05,1.0,0.009820711470884072,0.7031915592163742,0.0
13,1.0,0.05,7.039496887651608e-05,1.0,0.009504462187929883,0.5801988653544511,0.0
14,1.0,0.05,7.039496887651608e-05,1.0,0.009504462187929883,0.7741466309927026,0.0
15,1.0,0.05,7.098960826246525e-05,1.0,0.009504462187929883,0.7741466309927026,0.0
16,1.0,0.05,7.063510316324459e-05,1.0,0.009504462187929883,0.4881516693193604,0.0
17,1.0,0.05,7.063510316324459e-05,1.0,0.009268188546290365,0.5125336111800755,0.0
18,1.0,0.05,7.063510316324459e-05,1.0,0.009268188546290365,0.5003203436517785,0.0
19,1.0,0.05,7.063510316324459e-05,1.0,0.009268188546290365,0.5003203436517785,0.0
20,1.0,0.05,6.978732362639321e-05,1.0,0.009376493814952787,0.5003203436517785,0.0
21,1.0,0.05,6.978732362639321e-05,1.0,0.009376493814952787,0.618764463719603,0.0
22,1.0,0.05,6.978732362639321e-05,1.0,0.008556550317455695,0.618764463719603,0.0
23,1.0,0.05,6.978732362639321e-05,1.0,0.008556550317455695,0.618764463719603,0.0
24,1.0,0.05,6.978732362639321e-05,1.0,0.008556550317455695,0.618764463719603,0.0
25,1.0,0.05,6.978732362639321e-05,1.0,0.008556550317455695,0.618764463719603,0.0
26,1.0,0.05,6.978732362639321e-05,1.0,0.009043623304314847,0.618764463719603,0.0
27,1.0,0.05,7.243790257240805e-05,1.0,0.008872417825920645,0.618764463719603,0.0
28,1.0,0.05,7.243790257240805e-05,1.0,0.008872417825920645,0.618764463719603,0.0
29,1.0,0.05,6.843640407313409e-05,1.0,0.008872417825920645,0.5669143668454766,0.0
30,1.0,0.05,6.770197936033847e-05,1.0,0.008872417825920645,0.7284810294226913,0.0
31,1.0,0.05,6.770197936033847e-05,1.0,0.008873565821464507,0.6891846310157562,0.0
32,1.0,0.05,6.83234494768592e-05,1.0,0.00910744431450313,0.6891846310157562,0.0
33,1.0,0.05,6.83234494768592e-05,1.0,0.008962425193399744,0.6201397792547482,0.0
34,1.0,0.05,6.83234494768592e-05,1.0,0.008962425193399744,0.6982519538928721,0.0
35,1.0,0.05,6.83234494768592e-05,1.0,0.008962425193399744,0.6982519538928721,0.0
36,1.0,0.05,6.83234494768592e-05,1.0,0.008962425193399744,0.6982519538928721,0.0
37,1.0,0.05,6.83234494768592e-05,1.0,0.008962425193399744,0.6982519538928721,0.0
38,1.0,0.05,7.209890923327328e-05,1.0,0.008962425193399744,0.6982519538928721,0.0
39,1.0,0.05,7.209890923327328e-05,1.0,0.008793320826457743,0.6982519538928721,0.0
40,1.0,0.05,7.209890923327328e-05,1.0,0.009798716410018086,0.6982519538928721,0.0
41,1.0,0.05,7.209890923327328e-05,1.0,0.009798716410018086,0.6059701033166665,0.0
42,1.0,0.05,7.209890923327328e-05,1.0,0.008119035396250153,0.6059701033166665,0.0
43,1.0,0.05,7.209890923327328e-05,1.0,0.008119035396250153,0.6059701033166665,0.0
44,1.0,0.05,7.209890923327328e-05,1.0,0.008119035396250153,0.6059701033166665,0.0
45,1.0,0.05,7.209890923327328e-05,1.0,0.008119035396250153,0.6059701033166665,0.0
46,1.0,0.05,7.28501698434397e-05,1.0,0.008975882407729768,0.6059701033166665,0.0
47,1.0,0.05,7.28501698434397e-05,1.0,0.008875559133933928,0.6059701033166665,0.0
48,1.0,0.05,7.28501698434397e-05,1.0,0.008875559133933928,0.6059701033166665,0.0
49,1.0,0.05,7.28501698434397e-05,1.0,0.008875559133933928,0.4835397017163052,0.0
50,1.0,0.05,7.28501698434397e-05,1.0,0.008875559133933928,0.4835397017163052,0.0
51,1.0,0.05,7.28501698434397e-05,1.0,0.008875559133933928,0.4835397017163052,0.0
52,1.0,0.05,7.28501698434397e-05,1.0,0.008875559133933928,0.4835397017163052,0.0
53,1.0,0.05,7.638250864658498e-05,1.0,0.008875559133933928,0.4835397017163052,0.0
54,1.0,0.05,7.638250864658498e-05,1.0,0.008875559133933928,0.4835397017163052,0.0
55,1.0,0.05,7.601767746710283e-05,1.0,0.008875559133933928,0.5430534587244988,0.0
56,1.0,0.05,7.601767746710283e-05,1.0,0.008875559133933928,0.5430534587244988,0.0
57,1.0,0.05,7.601767746710283e-05,1.0,0.00910772668417323,0.6708477633502706,0.0
58,1.0,0.05,7.601767746710283e-05,1.0,0.00910772668417323,0.4063298685962538,0.0
59,1.0,0.05,7.601767746710283e-05,1.0,0.009039214098989789,0.4063298685962538,0.0
60,1.0,0.05,7.601767746710283e-05,1.0,0.009039214098989789,0.5133299426488884,0.0
61,1.0,0.05,7.324571737094283e-05,1.0,0.009039214098989789,0.5133299426488884,0.0
62,1.0,0.05,7.324571737094283e-05,1.0,0.009039214098989789,0.5133299426488884,0.0
63,1.0,0.05,7.324571737094283e-05,1.0,0.009229690450427189,0.5133299426488884,0.0
64,1.0,0.05,7.324571737094283e-05,1.0,0.00884378385105413,0.5133299426488884,0.0
65,1.0,0.05,6.89932110451896e-05,1.0,0.00884378385105413,0.5133299426488884,0.0
66,1.0,0.05,6.906963653997416e-05,1.0,0.00876176134993862,0.7462393131940963,0.0
67,1.0,0.05,6.906963653997416e-05,1.0,0.00876176134993862,0.7462393131940963,0.0
68,1.0,0.05,7.044809127561944e-05,1.0,0.00876176134993862,0.7462393131940963,0.0
69,1.0,0.05,7.038547483926674e-05,1.0,0.00876176134993862,0.7462393131940963,0.0
70,1.0,0.05,7.038547483926674e-05,1.0,0.00876176134993862,0.7462393131940963,0.0
71,1.0,0.05,7.038547483926674e-05,1.0,0.009031305643776674,0.6676213454171088,0.0
72,1.0,0.05,7.038547483926674e-05,1.0,0.010012984622466284,0.6676213454171088,0.0
73,1.0,0.05,7.038547483926674e-05,1.0,0.010012984622466284,0.7322614880013383,0.0
74,1.0,0.05,7.19211133859146e-05,1.0,0.010012984622466284,0.7322614880013383,0.0
75,1.0,0.05,7.19211133859146e-05,1.0,0.010012984622466284,0.7632172459434121,0.0
76,1.0,0.05,7.19211133859146e-05,1.0,0.010012984622466284,0.7529452771287894,0.0
77,1.0,0.05,7.19211133859146e-05,1.0,0.010012984622466284,0.7529452771287894,0.0
78,1.0,0.05,7.19211133859146e-05,1.0,0.010012984622466284,0.731028630187266,0.0
79,1.0,0.05,6.673804467748943e-05,1.0,0.010012984622466284,0.731028630187266,0.0
80,1.0,0.05,6.673804467748943e-05,1.0,0.010012984622466284,0.9371900985243975,0.0
81,1.0,0.05,6.673804467748943e-05,1.0,0.01015893044814721,0.9371900985243975,0.0
82,1.0,0.05,6.749008169487677e-05,1.0,0.01015893044814721,0.8325414165831159,0.0
83,1.0,0.05,6.749008169487677e-05,1.0,0.01015893044814721,0.9725510737774603,0.0
84,1.0,0.05,6.696991566716216e-05,1.0,0.01015893044814721,0.9725510737774603,0.0
85,1.0,0.05,6.696991566716216e-05,1.0,0.009988057328464098,0.610880220997579,0.0
86,1.0,0.05,6.696991566716216e-05,1.0,0.009988057328464098,0.610880220997579,0.0
87,1.0,0.05,6.696991566716216e-05,1.0,0.009358951599652,0.610880220997579,0.0
88,1.0,0.05,6.391733677043217e-05,1.0,0.009358951599652,0.8852279893643499,0.0
