,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,4.1700769040871224e-05,1.0,0.006364861930160451,1.542839138650165,0.0
1,1.0,0.05,4.2158834223528674e-05,1.0,0.006750884527903128,1.6655522128715952,0.0
2,1.0,0.05,4.2158834223528674e-05,1.0,0.006750884527903128,1.6655522128715952,0.0
3,1.0,0.05,4.2158834223528674e-05,1.0,0.006750884527903128,1.9405145488401543,0.0
4,1.0,0.05,4.2158834223528674e-05,1.0,0.006750884527903128,1.7658359480072598,0.0
5,1.0,0.05,4.2158834223528674e-05,1.0,0.006750884527903128,1.7658359480072598,0.0
6,1.0,0.05,3.9886378142575043e-05,1.0,0.006750884527903128,1.7658359480072598,0.0
7,1.0,0.05,3.9886378142575043e-05,1.0,0.006750884527903128,1.7658359480072598,0.0
8,1.0,0.05,4.070301280778484e-05,1.0,0.006750884527903128,1.7658359480072598,0.0
9,1.0,0.05,4.055695903553477e-05,1.0,0.006750884527903128,1.7658359480072598,0.0
10,1.0,0.05,4.055695903553477e-05,1.0,0.006750884527903128,1.1386751062942642,0.0
11,1.0,0.05,4.055695903553477e-05,1.0,0.006750884527903128,1.1386751062942642,0.0
12,1.0,0.05,4.0297050453425994e-05,1.0,0.0069616347167971914,1.3858429368113245,0.0
13,1.0,0.05,4.0297050453425994e-05,1.0,0.006651176536412493,1.2147717939411942,0.0
14,1.0,0.05,4.209393136144601e-05,1.0,0.006651176536412493,1.2147717939411942,0.0
15,1.0,0.05,4.209393136144601e-05,1.0,0.006651176536412493,1.397249845149415,0.0
16,1.0,0.05,4.209393136144601e-05,1.0,0.006651176536412493,1.6065416078457606,0.0
17,1.0,0.05,4.1744553968406e-05,1.0,0.006651176536412493,1.3123843952749192,0.0
18,1.0,0.05,4.1744553968406e-05,1.0,0.006651176536412493,1.3123843952749192,0.0
19,1.0,0.05,4.1744553968406e-05,1.0,0.007042283864078797,1.2697662347602612,0.0
20,1.0,0.05,4.1744553968406e-05,1.0,0.007042283864078797,1.513889758545826,0.0
21,1.0,0.05,4.1744553968406e-05,1.0,0.007042283864078797,1.513889758545826,0.0
22,1.0,0.05,4.1744553968406e-05,1.0,0.00574983968033881,1.513889758545826,0.0
23,1.0,0.05,4.1744553968406e-05,1.0,0.00574983968033881,1.513889758545826,0.0
24,1.0,0.05,4.1744553968406e-05,1.0,0.00574983968033881,1.513889758545826,0.0
25,1.0,0.05,4.1744553968406e-05,1.0,0.007066113776757093,1.513889758545826,0.0
26,1.0,0.05,3.823451121807726e-05,1.0,0.007066113776757093,1.513889758545826,0.0
27,1.0,0.05,3.823451121807726e-05,1.0,0.007066113776757093,1.513889758545826,0.0
28,1.0,0.05,3.823451121807726e-05,1.0,0.007066113776757093,1.513889758545826,0.0
29,1.0,0.05,3.805857766321845e-05,1.0,0.007066113776757093,1.513889758545826,0.0
30,1.0,0.05,3.805857766321845e-05,1.0,0.007066113776757093,1.513889758545826,0.0
31,1.0,0.05,3.942954409330073e-05,1.0,0.007066113776757093,1.7703341015540692,0.0
32,1.0,0.05,4.1859739406024805e-05,1.0,0.006753760336180886,1.7703341015540692,0.0
33,1.0,0.05,4.1859739406024805e-05,1.0,0.006753760336180886,1.7703341015540692,0.0
34,1.0,0.05,4.031898224099133e-05,1.0,0.006660016955637019,1.7703341015540692,0.0
35,1.0,0.05,4.031898224099133e-05,1.0,0.006660016955637019,1.7703341015540692,0.0
36,1.0,0.05,4.031898224099133e-05,1.0,0.006831292240127655,1.7703341015540692,0.0
37,1.0,0.05,4.031898224099133e-05,1.0,0.006831292240127655,1.7703341015540692,0.0
38,1.0,0.05,4.031898224099133e-05,1.0,0.006831292240127655,1.6965887902957275,0.0
