,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,4.52923142359071e-05,1.0,0.007495059855155934,0.16114305699179113,0.0
1,1.0,0.05,4.350089741266459e-05,1.0,0.008172019358583379,0.16114305699179113,0.0
2,1.0,0.05,4.578936198412888e-05,1.0,0.008172019358583379,0.12512826385030962,0.0
3,1.0,0.05,4.3325783979865235e-05,1.0,0.008172019358583379,0.12512826385030962,0.0
4,1.0,0.05,4.3325783979865235e-05,1.0,0.008172019358583379,0.07159797659943605,0.0
5,1.0,0.05,4.3325783979865235e-05,1.0,0.007817300051752228,0.17062541587806124,0.0
6,1.0,0.05,4.3325783979865235e-05,1.0,0.007817300051752228,0.17062541587806124,0.0
7,1.0,0.05,4.3325783979865235e-05,1.0,0.007817300051752228,0.16652773716049676,0.0
8,1.0,0.05,4.579768676302565e-05,1.0,0.007795247986525654,0.18717153620618737,0.0
9,1.0,0.05,4.579768676302565e-05,1.0,0.007795247986525654,0.18717153620618737,0.0
10,1.0,0.05,4.4685540730129235e-05,1.0,0.007968930744844074,0.18717153620618737,0.0
11,1.0,0.05,4.4685540730129235e-05,1.0,0.007968930744844074,0.12860777014487101,0.0
12,1.0,0.05,4.531683865915271e-05,1.0,0.007968930744844074,0.12860777014487101,0.0
13,1.0,0.05,4.959473174756111e-05,1.0,0.007681520369442782,0.12860777014487101,0.0
14,1.0,0.05,4.959473174756111e-05,1.0,0.007681520369442782,0.12860777014487101,0.0
15,1.0,0.05,4.959473174756111e-05,1.0,0.007135838484953466,0.12860777014487101,0.0
16,1.0,0.05,4.959473174756111e-05,1.0,0.007234823370073524,0.10300457366223396,0.0
17,1.0,0.05,4.959473174756111e-05,1.0,0.007234823370073524,0.10300457366223396,0.0
18,1.0,0.05,4.959473174756111e-05,1.0,0.007234823370073524,0.10300457366223396,0.0
19,1.0,0.05,4.959473174756111e-05,1.0,0.007473902847093587,0.11557280367691894,0.0
20,1.0,0.05,4.9983134322112934e-05,1.0,0.007900221536304512,0.11557280367691894,0.0
21,1.0,0.05,4.9983134322112934e-05,1.0,0.007900221536304512,0.11557280367691894,0.0
22,1.0,0.05,4.4207708411794414e-05,1.0,0.007900221536304512,0.11557280367691894,0.0
23,1.0,0.05,4.4207708411794414e-05,1.0,0.007900221536304512,0.14676016757661473,0.0
24,1.0,0.05,4.4207708411794414e-05,1.0,0.007900221536304512,0.14676016757661473,0.0
25,1.0,0.05,4.4207708411794414e-05,1.0,0.007900221536304512,0.14676016757661473,0.0
26,1.0,0.05,4.4207708411794414e-05,1.0,0.007900221536304512,0.14676016757661473,0.0
27,1.0,0.05,4.697090744159126e-05,1.0,0.007918170164184541,0.14676016757661473,0.0
28,1.0,0.05,4.794363574527719e-05,1.0,0.007918170164184541,0.14676016757661473,0.0
29,1.0,0.05,4.794363574527719e-05,1.0,0.007918170164184541,0.14676016757661473,0.0
30,1.0,0.05,4.807295692001836e-05,1.0,0.007918170164184541,0.14676016757661473,0.0
31,1.0,0.05,4.807295692001836e-05,1.0,0.007625810782215892,0.14676016757661473,0.0
32,1.0,0.05,4.807295692001836e-05,1.0,0.007625810782215892,0.14676016757661473,0.0
33,1.0,0.05,4.773558400307749e-05,1.0,0.007625810782215892,0.14676016757661473,0.0
34,1.0,0.05,4.773558400307749e-05,1.0,0.007625810782215892,0.12214937715482549,0.0
35,1.0,0.05,4.817969743843547e-05,1.0,0.007625810782215892,0.12214937715482549,0.0
