,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.8541249544591555,-0.00926736916261639,0.21104642334734164,0.572533374490348,0.0
1,1.0,0.05,0.8541249544591555,-0.00926736916261639,0.18809577238049843,0.572533374490348,0.0
2,1.0,0.05,0.8541249544591555,-0.00926736916261639,0.20228845564758194,0.572533374490348,0.0
3,1.0,0.05,0.8541249544591555,-0.00926736916261639,0.20228845564758194,0.572533374490348,0.0
4,1.0,0.05,0.8541249544591555,-0.0033476271780195077,0.20228845564758194,0.572533374490348,0.0
5,1.0,0.05,0.8541249544591555,-0.0033476271780195077,0.20228845564758194,0.572533374490348,0.0
6,1.0,0.05,0.8541249544591555,-0.04411659168941817,0.20228845564758194,0.572533374490348,0.0
7,1.0,0.05,0.8541249544591555,-0.013420513229975839,0.20228845564758194,0.5828282413265311,0.0
8,1.0,0.05,0.8444883766320076,-0.03484861838787623,0.20228845564758194,0.5828282413265311,0.0
9,1.0,0.05,0.8444883766320076,-0.03484861838787623,0.20228845564758194,0.5828282413265311,0.0
10,1.0,0.05,0.8487428866744146,-0.03484861838787623,0.20228845564758194,0.5828282413265311,0.0
11,1.0,0.05,0.8487428866744146,-0.03484861838787623,0.20737762756899725,0.5828282413265311,0.0
12,1.0,0.05,0.8214903328292109,-0.03484861838787623,0.20737762756899725,0.5828282413265311,0.0
13,1.0,0.05,0.8214903328292109,-0.024306820666570417,0.2028985628005432,0.5828282413265311,0.0
14,1.0,0.05,0.8214903328292109,-0.024306820666570417,0.2028985628005432,0.5828282413265311,0.0
15,1.0,0.05,0.8317124137407318,-0.024306820666570417,0.2028985628005432,0.5828282413265311,0.0
16,1.0,0.05,0.8317124137407318,-0.024306820666570417,0.2028985628005432,0.5828282413265311,0.0
17,1.0,0.05,0.8317124137407318,-0.024306820666570417,0.2028985628005432,0.5828282413265311,0.0
18,1.0,0.05,0.8532652039794506,-0.024306820666570417,0.2028985628005432,0.6247365447084144,0.0
19,1.0,0.05,0.8532652039794506,-0.024306820666570417,0.2028985628005432,0.6726939995953256,0.0
20,1.0,0.05,0.8532652039794506,-0.028381443584729382,0.2028985628005432,0.532553611512397,0.0
21,1.0,0.05,0.8608208585777366,-0.028381443584729382,0.2028985628005432,0.532553611512397,0.0
22,1.0,0.05,0.8387243793237439,-0.028381443584729382,0.2028985628005432,0.532553611512397,0.0
23,1.0,0.05,0.8150517371329753,-0.028381443584729382,0.2028985628005432,0.6802631951396529,0.0
24,1.0,0.05,0.8150517371329753,-0.055798259344472356,0.22294909167533905,0.6802631951396529,0.0
25,1.0,0.05,0.8150517371329753,-0.03700695997189207,0.21883174413955928,0.6627133285680504,0.0
26,1.0,0.05,0.8150517371329753,-0.03700695997189207,0.21883174413955928,0.6752807084249948,0.0
27,1.0,0.05,0.8150517371329753,-0.03700695997189207,0.21883174413955928,0.6752807084249948,0.0
28,1.0,0.05,0.8150517371329753,-0.03700695997189207,0.21242744841597433,0.6752807084249948,0.0
29,1.0,0.05,0.8150517371329753,-0.08208351074502218,0.21242744841597433,0.6190986491072169,0.0
30,1.0,0.05,0.8150517371329753,-0.08208351074502218,0.2189050093006497,0.567657048740845,0.0
31,1.0,0.05,0.8150517371329753,-0.08208351074502218,0.2189050093006497,0.5961527893347045,0.0
32,1.0,0.05,0.8150517371329753,-0.08208351074502218,0.2189050093006497,0.6371860480679213,0.0
