,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.21928858620610556,0.32861400350033776,0.211635720260026,0.7868744632693778,0.0
1,1.0,0.05,0.21928858620610556,0.5211033769415856,0.211635720260026,0.7898904277350629,0.0
2,1.0,0.05,0.21928858620610556,0.4155853618400389,0.22751969561350016,0.7898904277350629,0.0
3,1.0,0.05,0.2211729952444757,0.4155853618400389,0.21299910975984,0.7681541560164067,0.0
4,1.0,0.05,0.20815451490275869,0.4155853618400389,0.21120815632958193,0.7681541560164067,0.0
5,1.0,0.05,0.20815451490275869,0.4155853618400389,0.21120815632958193,0.8183553875654954,0.0
6,1.0,0.05,0.20815451490275869,0.4155853618400389,0.22428922140090263,0.8183553875654954,0.0
7,1.0,0.05,0.18850557507676893,0.4155853618400389,0.22428922140090263,1.1871595521402531,0.0
8,1.0,0.05,0.18850557507676893,0.4155853618400389,0.22428922140090263,1.1871595521402531,0.0
9,1.0,0.05,0.2048261180919642,0.4155853618400389,0.22428922140090263,1.1871595521402531,0.0
10,1.0,0.05,0.19720244453322722,0.40762186681547696,0.22428922140090263,1.0920485711686536,0.0
11,1.0,0.05,0.19720244453322722,0.40762186681547696,0.22428922140090263,1.1331166608845629,0.0
12,1.0,0.05,0.19720244453322722,0.40762186681547696,0.22428922140090263,1.0488473674795127,0.0
13,1.0,0.05,0.19720244453322722,0.40762186681547696,0.21285347209304067,1.108688842570613,0.0
14,1.0,0.05,0.19720244453322722,0.40762186681547696,0.21285347209304067,1.108688842570613,0.0
15,1.0,0.05,0.19720244453322722,0.40762186681547696,0.21285347209304067,1.108688842570613,0.0
16,1.0,0.05,0.19720244453322722,0.40762186681547696,0.21285347209304067,1.108688842570613,0.0
17,1.0,0.05,0.20948905887540564,0.36920661865367776,0.21285347209304067,1.108688842570613,0.0
18,1.0,0.05,0.20948905887540564,0.4933055739281187,0.2051846159309154,1.108688842570613,0.0
19,1.0,0.05,0.20948905887540564,0.4933055739281187,0.2051846159309154,1.0930986452067206,0.0
20,1.0,0.05,0.20948905887540564,0.4933055739281187,0.2158333926479906,1.0930986452067206,0.0
21,1.0,0.05,0.20948905887540564,0.4933055739281187,0.2158333926479906,1.1487232810190222,0.0
22,1.0,0.05,0.21117103986457378,0.38666520238847824,0.2158333926479906,1.1487232810190222,0.0
23,1.0,0.05,0.21117103986457378,0.38666520238847824,0.2158333926479906,0.8204734727223115,0.0
24,1.0,0.05,0.21117103986457378,0.38666520238847824,0.20677017742872875,0.8204734727223115,0.0
25,1.0,0.05,0.22418961475106677,0.38666520238847824,0.20677017742872875,0.724266826117564,0.0
26,1.0,0.05,0.22418961475106677,0.38666520238847824,0.20660500382667457,0.8516689721358199,0.0
27,1.0,0.05,0.2236227502898613,0.38666520238847824,0.2035818235934823,0.8516689721358199,0.0
28,1.0,0.05,0.2236227502898613,0.45354325000394446,0.2035818235934823,0.8516689721358199,0.0
29,1.0,0.05,0.2236227502898613,0.45354325000394446,0.21289659748470693,0.9777194328901126,0.0
30,1.0,0.05,0.2236227502898613,0.4615784101683609,0.21289659748470693,0.8010997332013602,0.0
31,1.0,0.05,0.2236227502898613,0.4615784101683609,0.22491273027734596,0.8010997332013602,0.0
32,1.0,0.05,0.19777513421162757,0.35589344599103434,0.22491273027734596,0.7240364572832027,0.0
33,1.0,0.05,0.21199238239815732,0.4512060541752021,0.22491273027734596,0.7240364572832027,0.0
34,1.0,0.05,0.21199238239815732,0.4512060541752021,0.22491273027734596,0.7240364572832027,0.0
35,1.0,0.05,0.21199238239815732,0.4512060541752021,0.2139383672293633,0.9104212335416173,0.0
36,1.0,0.05,0.21199238239815732,0.4512060541752021,0.22777861250933898,0.9104212335416173,0.0
37,1.0,0.05,0.21199238239815732,0.45092454640081314,0.22777861250933898,0.9104212335416173,0.0
38,1.0,0.05,0.21261356381494137,0.45092454640081314,0.22777861250933898,1.1556287271401946,0.0
39,1.0,0.05,0.20170355380476804,0.45092454640081314,0.22777861250933898,1.1556287271401946,0.0
40,1.0,0.05,0.20170355380476804,0.45092454640081314,0.22777861250933898,1.1556287271401946,0.0
41,1.0,0.05,0.21536626578038398,0.45092454640081314,0.22777861250933898,0.77279786493821,0.0
42,1.0,0.05,0.21536626578038398,0.38713203017185904,0.22777861250933898,0.77279786493821,0.0
43,1.0,0.05,0.21753001433498498,0.38713203017185904,0.22777861250933898,0.7351626554919974,0.0
44,1.0,0.05,0.2220442802996162,0.4055536833186526,0.22777861250933898,0.7351626554919974,0.0
45,1.0,0.05,0.20213375098483063,0.4055536833186526,0.22777861250933898,0.7351626554919974,0.0
46,1.0,0.05,0.20213375098483063,0.4055536833186526,0.22325977716625173,0.885194242241082,0.0
47,1.0,0.05,0.19664674289622044,0.4055536833186526,0.22325977716625173,0.885194242241082,0.0
48,1.0,0.05,0.19664674289622044,0.4055536833186526,0.22325977716625173,1.0631332563666638,0.0
49,1.0,0.05,0.19664674289622044,0.4055536833186526,0.22325977716625173,1.0295865939328785,0.0
50,1.0,0.05,0.19664674289622044,0.4055536833186526,0.22325977716625173,0.8098718023207706,0.0
51,1.0,0.05,0.19664674289622044,0.4055536833186526,0.22325977716625173,0.8098718023207706,0.0
52,1.0,0.05,0.19664674289622044,0.4055536833186526,0.22325977716625173,0.8098718023207706,0.0
53,1.0,0.05,0.19664674289622044,0.4055536833186526,0.22325977716625173,0.8529942376520716,0.0
54,1.0,0.05,0.20225264277290314,0.4055536833186526,0.22325977716625173,0.9138135282724587,0.0
55,1.0,0.05,0.20225264277290314,0.4055536833186526,0.22325977716625173,0.8639150923943535,0.0
56,1.0,0.05,0.21326985249207528,0.4055536833186526,0.22325977716625173,1.2845705692341236,0.0
57,1.0,0.05,0.21326985249207528,0.4055536833186526,0.21109843368750253,1.2845705692341236,0.0
58,1.0,0.05,0.2060719134806939,0.4055536833186526,0.21109843368750253,0.9610833681281836,0.0
59,1.0,0.05,0.2060719134806939,0.4055536833186526,0.21109843368750253,0.9610833681281836,0.0
60,1.0,0.05,0.2208353960746376,0.4055536833186526,0.20923665780680614,0.9610833681281836,0.0
61,1.0,0.05,0.2208353960746376,0.4055536833186526,0.20923665780680614,0.8849221290026037,0.0
62,1.0,0.05,0.2208353960746376,0.4055536833186526,0.21003035081440224,0.8849221290026037,0.0
63,1.0,0.05,0.21947729454278647,0.4055536833186526,0.21003035081440224,0.8849221290026037,0.0
64,1.0,0.05,0.21947729454278647,0.38804626857234226,0.21003035081440224,0.6978105140246165,0.0
65,1.0,0.05,0.21947729454278647,0.38804626857234226,0.21003035081440224,0.6978105140246165,0.0
66,1.0,0.05,0.22198731436352143,0.38804626857234226,0.19972957037495842,0.6944248668076476,0.0
67,1.0,0.05,0.22198731436352143,0.44476938645751396,0.19972957037495842,0.7042407656338976,0.0
68,1.0,0.05,0.23871053122362343,0.44476938645751396,0.19581122992816002,0.7042407656338976,0.0
69,1.0,0.05,0.2304587537913792,0.3242573518519194,0.19581122992816002,0.5860106937844343,0.0
70,1.0,0.05,0.2304587537913792,0.3242573518519194,0.19581122992816002,0.5860106937844343,0.0
71,1.0,0.05,0.2304587537913792,0.4159328925517034,0.19581122992816002,0.5860106937844343,0.0
72,1.0,0.05,0.2304587537913792,0.4159328925517034,0.22058046693424244,0.623028369045818,0.0
73,1.0,0.05,0.2304587537913792,0.4159328925517034,0.22058046693424244,0.9447858360371726,0.0
74,1.0,0.05,0.20817607345352537,0.4159328925517034,0.2058003106458699,0.9447858360371726,0.0
75,1.0,0.05,0.20817607345352537,0.4159328925517034,0.2058003106458699,0.9447858360371726,0.0
76,1.0,0.05,0.21139232249187273,0.4159328925517034,0.2058003106458699,0.8876271530141826,0.0
