,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,1.6620493379931064e-05,0.7767626955686922,0.008177959235136614,0.7117244404959061,0.0
1,1.0,0.05,1.819218298602578e-05,0.7733895726109985,0.008177959235136614,0.7117244404959061,0.0
2,1.0,0.05,1.819218298602578e-05,0.7733895726109985,0.008177959235136614,1.1637070952249293,0.0
3,1.0,0.05,1.819218298602578e-05,0.7733895726109985,0.008177959235136614,0.6932845255340813,0.0
4,1.0,0.05,1.819218298602578e-05,0.7733895726109985,0.008177959235136614,0.6932845255340813,0.0
5,1.0,0.05,1.819218298602578e-05,0.32739170416869,0.008177959235136614,0.6932845255340813,0.0
6,1.0,0.05,1.8843608988358377e-05,0.4834559100455369,0.008104131256364456,0.6932845255340813,0.0
7,1.0,0.05,1.8843608988358377e-05,0.31417052987979766,0.008104131256364456,0.8790861037405328,0.0
8,1.0,0.05,1.8843608988358377e-05,0.31417052987979766,0.008104131256364456,0.8790861037405328,0.0
9,1.0,0.05,1.7761647009168696e-05,0.31417052987979766,0.008074505875841001,1.0445995916423805,0.0
10,1.0,0.05,1.7761647009168696e-05,0.31417052987979766,0.0080615689708567,1.1660129438180122,0.0
11,1.0,0.05,1.7761647009168696e-05,0.602911434080303,0.0080615689708567,1.1660129438180122,0.0
12,1.0,0.05,1.927310963897124e-05,0.602911434080303,0.0080615689708567,1.1660129438180122,0.0
13,1.0,0.05,1.927310963897124e-05,0.3394210063049048,0.008086448651060242,1.1821983477947522,0.0
14,1.0,0.05,1.927310963897124e-05,0.43399206641935173,0.007555330005454368,1.1821983477947522,0.0
15,1.0,0.05,1.927310963897124e-05,0.43399206641935173,0.007555330005454368,1.1821983477947522,0.0
16,1.0,0.05,1.927310963897124e-05,0.43399206641935173,0.007555330005454368,1.1821983477947522,0.0
17,1.0,0.05,1.927310963897124e-05,0.43399206641935173,0.007555330005454368,1.1821983477947522,0.0
18,1.0,0.05,1.927310963897124e-05,0.43399206641935173,0.007555330005454368,1.1821983477947522,0.0
19,1.0,0.05,1.942134773373803e-05,0.43399206641935173,0.007555330005454368,1.1821983477947522,0.0
20,1.0,0.05,1.942134773373803e-05,0.43399206641935173,0.007868224616154107,1.2215486863066947,0.0
21,1.0,0.05,1.9488777091398734e-05,0.43399206641935173,0.007868224616154107,1.2215486863066947,0.0
22,1.0,0.05,1.9488777091398734e-05,0.43399206641935173,0.007868224616154107,1.2215486863066947,0.0
23,1.0,0.05,1.9488777091398734e-05,0.43399206641935173,0.0069122887593975136,1.2215486863066947,0.0
24,1.0,0.05,1.9488777091398734e-05,0.43399206641935173,0.0069122887593975136,1.2170663120452367,0.0
25,1.0,0.05,1.9488777091398734e-05,0.43399206641935173,0.0069122887593975136,0.7642042780883684,0.0
26,1.0,0.05,1.9488777091398734e-05,0.43399206641935173,0.0069122887593975136,0.7642042780883684,0.0
27,1.0,0.05,1.9488777091398734e-05,0.43399206641935173,0.007775718217362483,0.7642042780883684,0.0
28,1.0,0.05,1.9488777091398734e-05,0.390572394635063,0.007775718217362483,0.7642042780883684,0.0
29,1.0,0.05,1.9488777091398734e-05,0.4106150637397601,0.007775718217362483,0.7478655929182775,0.0
30,1.0,0.05,2.122495771857666e-05,0.4106150637397601,0.007054367725633258,0.7478655929182775,0.0
31,1.0,0.05,2.122495771857666e-05,0.2855795224498543,0.006974429449805549,0.7478655929182775,0.0
32,1.0,0.05,2.122495771857666e-05,0.2855795224498543,0.006878262551817556,0.6363679304648737,0.0
33,1.0,0.05,2.0979477615269756e-05,0.4633148916544769,0.006878262551817556,0.6424912297329656,0.0
34,1.0,0.05,2.0979477615269756e-05,0.384632926296371,0.006878262551817556,0.9044801876461296,0.0
35,1.0,0.05,1.9847722036951545e-05,0.384632926296371,0.006878262551817556,1.0854602832300584,0.0
36,1.0,0.05,1.7621813342604312e-05,0.4572008256097728,0.008175269510902094,1.0854602832300584,0.0
37,1.0,0.05,2.049141249279316e-05,0.4572008256097728,0.008175269510902094,1.0854602832300584,0.0
38,1.0,0.05,2.049141249279316e-05,0.4848298587294373,0.008175269510902094,1.0728556680006567,0.0
39,1.0,0.05,2.049141249279316e-05,0.4848298587294373,0.008175269510902094,1.0728556680006567,0.0
40,1.0,0.05,2.049141249279316e-05,0.4848298587294373,0.007245845215900158,1.0728556680006567,0.0
41,1.0,0.05,1.7844448960247052e-05,0.4848298587294373,0.007724097157763728,1.0728556680006567,0.0
42,1.0,0.05,1.7844448960247052e-05,0.4848298587294373,0.007724097157763728,0.8408327006400667,0.0
43,1.0,0.05,2.0631776642358165e-05,0.41910772050086464,0.007724097157763728,0.6156481930420336,0.0
44,1.0,0.05,2.0631776642358165e-05,0.41910772050086464,0.007724097157763728,0.717678799880036,0.0
45,1.0,0.05,1.986470758656954e-05,0.41910772050086464,0.007724097157763728,1.0269629866199212,0.0
