,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.5552667265525324,1.0,0.340164146757293,0.02984616544979888,0.0
1,1.0,0.05,0.5552667265525324,1.0,0.340164146757293,0.034500251331073824,0.0
2,1.0,0.05,0.5552667265525324,1.0,0.340164146757293,0.0572425678601999,0.0
3,1.0,0.05,0.5552667265525324,1.0,0.340164146757293,0.0572425678601999,0.0
4,1.0,0.05,0.5552667265525324,1.0,0.3618635417041593,0.0572425678601999,0.0
5,1.0,0.05,0.5552667265525324,1.0,0.3618635417041593,0.0572425678601999,0.0
6,1.0,0.05,0.5552667265525324,1.0,0.3618635417041593,0.0572425678601999,0.0
7,1.0,0.05,0.5552667265525324,1.0,0.3477490697688746,0.0572425678601999,0.0
8,1.0,0.05,0.5552667265525324,1.0,0.3477490697688746,0.03048949994222419,0.0
9,1.0,0.05,0.5552667265525324,1.0,0.35876272945266946,0.03048949994222419,0.0
10,1.0,0.05,0.5552667265525324,1.0,0.3484939807519703,0.013269354519933252,0.0
11,1.0,0.05,0.5236783226406112,1.0,0.3484939807519703,0.011593420940572375,0.0
12,1.0,0.05,0.5236783226406112,1.0,0.3657241476600461,0.018631955519065546,0.0
13,1.0,0.05,0.5236783226406112,1.0,0.3657241476600461,0.029577533951242945,0.0
14,1.0,0.05,0.5236783226406112,1.0,0.3645986198711095,0.033528253765371864,0.0
15,1.0,0.05,0.5236783226406112,1.0,0.3460481140318718,0.033528253765371864,0.0
16,1.0,0.05,0.5236783226406112,1.0,0.3460481140318718,0.033528253765371864,0.0
17,1.0,0.05,0.5236783226406112,1.0,0.35066863909963564,0.024265250514783766,0.0
18,1.0,0.05,0.5236783226406112,1.0,0.3635088469124886,0.024265250514783766,0.0
19,1.0,0.05,0.5236783226406112,1.0,0.3635088469124886,0.024265250514783766,0.0
20,1.0,0.05,0.5236783226406112,1.0,0.35405378664872666,0.024265250514783766,0.0
21,1.0,0.05,0.524435847111048,1.0,0.34916909957914277,0.024265250514783766,0.0
22,1.0,0.05,0.5208794294902883,1.0,0.35411593907492045,0.024265250514783766,0.0
23,1.0,0.05,0.5015422585012612,1.0,0.35411593907492045,0.024265250514783766,0.0
24,1.0,0.05,0.48386116113486,1.0,0.35411593907492045,0.024265250514783766,0.0
25,1.0,0.05,0.5898108395047613,1.0,0.35411593907492045,0.07276723003278121,0.0
26,1.0,0.05,0.48978801273001826,1.0,0.35411593907492045,0.04670880992657673,0.0
27,1.0,0.05,0.49440894151244597,1.0,0.35411593907492045,0.04670880992657673,0.0
28,1.0,0.05,0.49440894151244597,1.0,0.35411593907492045,0.05257138811480773,0.0
29,1.0,0.05,0.510373318961743,1.0,0.35411593907492045,0.05257138811480773,0.0
30,1.0,0.05,0.5568875123548327,1.0,0.35672456541016767,0.05257138811480773,0.0
31,1.0,0.05,0.5143907716839089,1.0,0.35672456541016767,0.05257138811480773,0.0
32,1.0,0.05,0.5143907716839089,1.0,0.35672456541016767,0.05257138811480773,0.0
33,1.0,0.05,0.5143907716839089,1.0,0.35672456541016767,0.05257138811480773,0.0
34,1.0,0.05,0.5406773272275972,1.0,0.3538704556979435,0.05257138811480773,0.0
35,1.0,0.05,0.5406773272275972,1.0,0.3538704556979435,0.05257138811480773,0.0
36,1.0,0.05,0.5406773272275972,1.0,0.3538704556979435,0.05257138811480773,0.0
37,1.0,0.05,0.5406773272275972,1.0,0.3538704556979435,0.05257138811480773,0.0
38,1.0,0.05,0.5406773272275972,1.0,0.3616063381342899,0.05257138811480773,0.0
39,1.0,0.05,0.56503107808982,1.0,0.3616063381342899,0.04505772486305757,0.0
40,1.0,0.05,0.5358662368349882,1.0,0.3616063381342899,0.061168743720840316,0.0
41,1.0,0.05,0.4992573684773202,1.0,0.3616063381342899,0.061168743720840316,0.0
42,1.0,0.05,0.4992573684773202,1.0,0.3616063381342899,0.061168743720840316,0.0
43,1.0,0.05,0.5742056560615524,1.0,0.3616063381342899,0.061168743720840316,0.0
44,1.0,0.05,0.5742056560615524,1.0,0.3616063381342899,0.0788603835345185,0.0
45,1.0,0.05,0.5742056560615524,1.0,0.3360912096394607,0.0788603835345185,0.0
46,1.0,0.05,0.5742056560615524,1.0,0.3360912096394607,0.04004890176872832,0.0
47,1.0,0.05,0.5742056560615524,1.0,0.33640056824382186,0.04004890176872832,0.0
48,1.0,0.05,0.5742056560615524,1.0,0.33640056824382186,0.04004890176872832,0.0
49,1.0,0.05,0.5742056560615524,1.0,0.33640056824382186,0.04004890176872832,0.0
50,1.0,0.05,0.5742056560615524,1.0,0.33640056824382186,0.04004890176872832,0.0
51,1.0,0.05,0.5742056560615524,1.0,0.33640056824382186,0.01804327600943518,0.0
52,1.0,0.05,0.5742056560615524,1.0,0.33640056824382186,0.01804327600943518,0.0
53,1.0,0.05,0.5923174172792498,1.0,0.32491574897705,0.01727396894161075,0.0
54,1.0,0.05,0.5923174172792498,1.0,0.32491574897705,0.01727396894161075,0.0
55,1.0,0.05,0.5923174172792498,1.0,0.32491574897705,0.01712623982018062,0.0
56,1.0,0.05,0.5923174172792498,1.0,0.32491574897705,0.036847979937817736,0.0
57,1.0,0.05,0.5923174172792498,1.0,0.3330657371340952,0.04994297579491008,0.0
58,1.0,0.05,0.5757411560390318,1.0,0.3330657371340952,0.04994297579491008,0.0
59,1.0,0.05,0.5757411560390318,1.0,0.3583695953937492,0.04994297579491008,0.0
60,1.0,0.05,0.5182964872128479,1.0,0.3583695953937492,0.04994297579491008,0.0
61,1.0,0.05,0.518754498841075,1.0,0.3583695953937492,0.0357696845700262,0.0
62,1.0,0.05,0.5469709219280023,1.0,0.3583695953937492,0.0357696845700262,0.0
63,1.0,0.05,0.5469709219280023,1.0,0.3583695953937492,0.0357696845700262,0.0
64,1.0,0.05,0.5469709219280023,1.0,0.3583695953937492,0.0357696845700262,0.0
65,1.0,0.05,0.5469709219280023,1.0,0.3583695953937492,0.0357696845700262,0.0
66,1.0,0.05,0.5298889902394094,1.0,0.3583695953937492,0.0357696845700262,0.0
67,1.0,0.05,0.5786154170474246,1.0,0.36122045525547175,0.0357696845700262,0.0
68,1.0,0.05,0.5786154170474246,1.0,0.36122045525547175,0.07564964368947771,0.0
69,1.0,0.05,0.5786154170474246,1.0,0.34357350533612047,0.07564964368947771,0.0
70,1.0,0.05,0.5466702895857387,1.0,0.34357350533612047,0.07564964368947771,0.0
