,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.5660502465583582,1.0,0.3351341003032416,0.02314569696747235,0.0
1,1.0,0.05,0.5660502465583582,1.0,0.3351341003032416,0.02677028770294125,0.0
2,1.0,0.05,0.5660502465583582,1.0,0.3351341003032416,0.044541924702725375,0.0
3,1.0,0.05,0.5271511643095887,1.0,0.3634517670944029,0.044541924702725375,0.0
4,1.0,0.05,0.5271511643095887,1.0,0.38192613606455916,0.10372969328037168,0.0
5,1.0,0.05,0.5271511643095887,1.0,0.38192613606455916,0.10372969328037168,0.0
6,1.0,0.05,0.5271511643095887,1.0,0.38192613606455916,0.10372969328037168,0.0
7,1.0,0.05,0.5271511643095887,1.0,0.36991833781333605,0.10372969328037168,0.0
8,1.0,0.05,0.5271511643095887,1.0,0.36991833781333605,0.055222175115372606,0.0
9,1.0,0.05,0.5271511643095887,1.0,0.3792907358573664,0.055222175115372606,0.0
10,1.0,0.05,0.5271511643095887,1.0,0.3705528640145624,0.02402541816211637,0.0
11,1.0,0.05,0.494984806899393,1.0,0.3705528640145624,0.020990314241268154,0.0
12,1.0,0.05,0.494984806899393,1.0,0.3705528640145624,0.03373834911412918,0.0
13,1.0,0.05,0.494984806899393,1.0,0.3705528640145624,0.05356950641164988,0.0
14,1.0,0.05,0.494984806899393,1.0,0.36962965816715043,0.06072943123135334,0.0
15,1.0,0.05,0.494984806899393,1.0,0.36962965816715043,0.06072943123135334,0.0
16,1.0,0.05,0.494984806899393,1.0,0.36962965816715043,0.06072943123135334,0.0
17,1.0,0.05,0.494984806899393,1.0,0.37357643358595966,0.043943701632883574,0.0
18,1.0,0.05,0.494984806899393,1.0,0.37357643358595966,0.043943701632883574,0.0
19,1.0,0.05,0.494984806899393,1.0,0.37357643358595966,0.043943701632883574,0.0
20,1.0,0.05,0.494984806899393,1.0,0.36572208965502934,0.043943701632883574,0.0
21,1.0,0.05,0.49574992899417064,1.0,0.3616594676157285,0.043943701632883574,0.0
