,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.351226093306168e-05,1.0,0.009881924790491254,0.16273690079935735,0.0
1,1.0,0.05,6.323362950229415e-05,1.0,0.009881924790491254,0.16273690079935735,0.0
2,1.0,0.05,6.323362950229415e-05,1.0,0.010214020186107866,0.16273690079935735,0.0
3,1.0,0.05,6.323362950229415e-05,1.0,0.009704760829829741,0.16273690079935735,0.0
4,1.0,0.05,5.365454477145466e-05,1.0,0.009846793069653977,0.16273690079935735,0.0
5,1.0,0.05,6.139711101539803e-05,1.0,0.009846793069653977,0.16273690079935735,0.0
6,1.0,0.05,6.139711101539803e-05,1.0,0.009846793069653977,0.16273690079935735,0.0
7,1.0,0.05,6.139711101539803e-05,1.0,0.009846793069653977,0.15095045590407768,0.0
8,1.0,0.05,6.139711101539803e-05,1.0,0.009846793069653977,0.15095045590407768,0.0
9,1.0,0.05,5.983209625895281e-05,1.0,0.009623362664191393,0.15095045590407768,0.0
10,1.0,0.05,5.4682378309173094e-05,1.0,0.010412460568492599,0.13346091925018466,0.0
11,1.0,0.05,5.6574164825777786e-05,1.0,0.010418578144092751,0.13346091925018466,0.0
12,1.0,0.05,5.651940633239679e-05,1.0,0.010418578144092751,0.13346091925018466,0.0
13,1.0,0.05,5.651940633239679e-05,1.0,0.010418578144092751,0.13346091925018466,0.0
14,1.0,0.05,5.651940633239679e-05,1.0,0.010418578144092751,0.11403194818633544,0.0
15,1.0,0.05,5.651940633239679e-05,1.0,0.010418578144092751,0.11403194818633544,0.0
16,1.0,0.05,5.7190123857046757e-05,1.0,0.010418578144092751,0.1261531213574445,0.0
17,1.0,0.05,5.7190123857046757e-05,1.0,0.010418578144092751,0.12762255058971844,0.0
18,1.0,0.05,5.7190123857046757e-05,1.0,0.010568627103474977,0.12762255058971844,0.0
19,1.0,0.05,5.7190123857046757e-05,1.0,0.010568627103474977,0.12762255058971844,0.0
20,1.0,0.05,5.7190123857046757e-05,1.0,0.010700193272837433,0.13882983683214623,0.0
21,1.0,0.05,5.1443049898113645e-05,1.0,0.010700193272837433,0.15405225224015917,0.0
22,1.0,0.05,5.1443049898113645e-05,1.0,0.010700193272837433,0.17953025874243148,0.0
23,1.0,0.05,5.1443049898113645e-05,1.0,0.010700193272837433,0.17953025874243148,0.0
24,1.0,0.05,5.1443049898113645e-05,1.0,0.011299564733485434,0.17953025874243148,0.0
25,1.0,0.05,5.1443049898113645e-05,1.0,0.011299564733485434,0.14056384507380834,0.0
26,1.0,0.05,5.489977882375382e-05,1.0,0.011299564733485434,0.1520433678186524,0.0
27,1.0,0.05,5.489977882375382e-05,1.0,0.01033874209034518,0.1520433678186524,0.0
28,1.0,0.05,5.489977882375382e-05,1.0,0.01033874209034518,0.23853885387469864,0.0
29,1.0,0.05,5.4387151929676725e-05,1.0,0.01033874209034518,0.15873332792984765,0.0
30,1.0,0.05,5.4387151929676725e-05,1.0,0.01033874209034518,0.1413438997633938,0.0
31,1.0,0.05,5.4387151929676725e-05,1.0,0.01033874209034518,0.1413438997633938,0.0
32,1.0,0.05,5.4387151929676725e-05,1.0,0.01033874209034518,0.19314322539034326,0.0
33,1.0,0.05,5.586845976206194e-05,1.0,0.010690582098474113,0.10757937553370273,0.0
34,1.0,0.05,5.586845976206194e-05,1.0,0.010690582098474113,0.15421889587787552,0.0
35,1.0,0.05,5.6785610230891974e-05,1.0,0.010442680364740853,0.15421889587787552,0.0
36,1.0,0.05,5.6785610230891974e-05,1.0,0.010442680364740853,0.15421889587787552,0.0
37,1.0,0.05,5.993212682521676e-05,1.0,0.010442680364740853,0.15421889587787552,0.0
38,1.0,0.05,5.7192139335470764e-05,1.0,0.010442680364740853,0.15421889587787552,0.0
39,1.0,0.05,5.56982184816612e-05,1.0,0.010442680364740853,0.15421889587787552,0.0
40,1.0,0.05,5.5258408646705794e-05,1.0,0.010442680364740853,0.15421889587787552,0.0
41,1.0,0.05,5.5258408646705794e-05,1.0,0.010442680364740853,0.15421889587787552,0.0
42,1.0,0.05,5.644697799154799e-05,1.0,0.010442680364740853,0.15421889587787552,0.0
43,1.0,0.05,5.644697799154799e-05,1.0,0.010849002562309319,0.15421889587787552,0.0
44,1.0,0.05,5.644697799154799e-05,1.0,0.010001386477595886,0.15105019427550725,0.0
45,1.0,0.05,5.891925129429528e-05,1.0,0.010001386477595886,0.15105019427550725,0.0
46,1.0,0.05,5.891925129429528e-05,1.0,0.010001386477595886,0.12240549071043166,0.0
