,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.6721001734628272,0.6954931413501799,0.2511385426774457,0.7421659023469132,0.0
1,1.0,0.05,0.6721001734628272,0.6954931413501799,0.2511385426774457,0.8086468427390978,0.0
2,1.0,0.05,0.6721001734628272,0.6954931413501799,0.2511385426774457,0.6957130402901323,0.0
3,1.0,0.05,0.6721001734628272,0.6954931413501799,0.2511385426774457,0.6957130402901323,0.0
4,1.0,0.05,0.6721001734628272,0.6954931413501799,0.2511385426774457,0.6957130402901323,0.0
5,1.0,0.05,0.6721001734628272,0.7403919788251572,0.25422519298030977,0.6957130402901323,0.0
6,1.0,0.05,0.6721001734628272,0.7403919788251572,0.24388660751096736,0.6957130402901323,0.0
7,1.0,0.05,0.6544580559119743,0.7403919788251572,0.24388660751096736,0.7119043593655061,0.0
8,1.0,0.05,0.6627146808335111,0.7403919788251572,0.24388660751096736,0.8088771387685958,0.0
9,1.0,0.05,0.6627146808335111,0.7403919788251572,0.24388660751096736,0.8088771387685958,0.0
10,1.0,0.05,0.6627146808335111,0.7403919788251572,0.24388660751096736,0.8088771387685958,0.0
11,1.0,0.05,0.6730672702501692,0.7354653964920672,0.24388660751096736,0.8088771387685958,0.0
12,1.0,0.05,0.6730672702501692,0.7963194585473703,0.24388660751096736,0.744572070998248,0.0
13,1.0,0.05,0.6730672702501692,0.7963194585473703,0.2438743226308263,0.744572070998248,0.0
14,1.0,0.05,0.6730672702501692,0.7963194585473703,0.2438743226308263,0.5769586641376594,0.0
15,1.0,0.05,0.6730672702501692,0.7963194585473703,0.2438743226308263,0.5769586641376594,0.0
16,1.0,0.05,0.6730672702501692,0.7963194585473703,0.2438743226308263,0.5769586641376594,0.0
17,1.0,0.05,0.6730672702501692,0.7963194585473703,0.2438743226308263,0.6267704991990435,0.0
18,1.0,0.05,0.6730672702501692,0.7963194585473703,0.22475881186048274,0.6267704991990435,0.0
19,1.0,0.05,0.6730672702501692,0.7963194585473703,0.22475881186048274,0.7080419409569881,0.0
20,1.0,0.05,0.6730672702501692,0.6744002497745099,0.22475881186048274,0.7080419409569881,0.0
21,1.0,0.05,0.6730672702501692,0.6744002497745099,0.24473430767353038,0.7080419409569881,0.0
22,1.0,0.05,0.6583887025977913,0.6744002497745099,0.24473430767353038,0.7080419409569881,0.0
23,1.0,0.05,0.6583887025977913,0.6744002497745099,0.24473430767353038,0.7080419409569881,0.0
24,1.0,0.05,0.6583887025977913,0.7423148789730298,0.24473430767353038,0.7080419409569881,0.0
25,1.0,0.05,0.6488531744025825,0.7549483911648673,0.23856432647150755,0.7080419409569881,0.0
26,1.0,0.05,0.6488531744025825,0.7549483911648673,0.23856432647150755,0.6850415513973189,0.0
27,1.0,0.05,0.6488531744025825,0.7549483911648673,0.26174983666717894,0.6850415513973189,0.0
28,1.0,0.05,0.6488531744025825,0.7549483911648673,0.26174983666717894,0.6850415513973189,0.0
29,1.0,0.05,0.6488531744025825,0.7549483911648673,0.26174983666717894,0.6850415513973189,0.0
30,1.0,0.05,0.6488531744025825,0.7908670781895024,0.26174983666717894,0.899280316587011,0.0
31,1.0,0.05,0.6714528468947923,0.7908670781895024,0.26174983666717894,0.6775622160608347,0.0
32,1.0,0.05,0.6714528468947923,0.8026054760101786,0.26174983666717894,0.6775622160608347,0.0
33,1.0,0.05,0.6714528468947923,0.8026054760101786,0.25434227032865714,0.7237494358069725,0.0
34,1.0,0.05,0.6714528468947923,0.8026054760101786,0.2510001779905441,0.6212993641660001,0.0
35,1.0,0.05,0.6821266032728605,0.7375589958472526,0.2510001779905441,0.6212993641660001,0.0
36,1.0,0.05,0.6821266032728605,0.7375589958472526,0.2520587727039476,0.6212993641660001,0.0
37,1.0,0.05,0.6821266032728605,0.7900778307779199,0.24897065758395634,0.6662162087154698,0.0
38,1.0,0.05,0.6821266032728605,0.7900778307779199,0.2529112232107566,0.6662162087154698,0.0
39,1.0,0.05,0.6497380480005063,0.7866095799253188,0.25853849413042834,0.6662162087154698,0.0
40,1.0,0.05,0.6497380480005063,0.7866095799253188,0.25853849413042834,0.6661219029311133,0.0
41,1.0,0.05,0.668317800903162,0.7866095799253188,0.25853849413042834,0.6661219029311133,0.0
42,1.0,0.05,0.668317800903162,0.7866095799253188,0.25853849413042834,0.8552339911394109,0.0
43,1.0,0.05,0.6294180525459133,0.7866095799253188,0.25212577553415233,0.8552339911394109,0.0
44,1.0,0.05,0.6294180525459133,0.7866095799253188,0.25212577553415233,0.8552339911394109,0.0
45,1.0,0.05,0.6434074100027878,0.6755739725660894,0.25212577553415233,0.8552339911394109,0.0
46,1.0,0.05,0.6434074100027878,0.6755739725660894,0.25212577553415233,0.8552339911394109,0.0
47,1.0,0.05,0.6434074100027878,0.6755739725660894,0.25212577553415233,0.8552339911394109,0.0
48,1.0,0.05,0.6434074100027878,0.6980454650494368,0.25212577553415233,0.8790501980877539,0.0
49,1.0,0.05,0.6434074100027878,0.6980454650494368,0.2594414203810365,0.8790501980877539,0.0
50,1.0,0.05,0.6434074100027878,0.6980454650494368,0.2593011116358562,0.8790501980877539,0.0
51,1.0,0.05,0.6437105112002708,0.7556090401139439,0.2593011116358562,0.9092067482497467,0.0
52,1.0,0.05,0.6437105112002708,0.7556090401139439,0.2593011116358562,0.9197921822984784,0.0
53,1.0,0.05,0.6437105112002708,0.7556090401139439,0.2593011116358562,0.9197921822984784,0.0
54,1.0,0.05,0.6437105112002708,0.7556090401139439,0.2593011116358562,0.9196538687856568,0.0
55,1.0,0.05,0.6437105112002708,0.818924349579707,0.2593011116358562,0.9196538687856568,0.0
56,1.0,0.05,0.6437105112002708,0.8224893009880949,0.24378946697183343,0.9196538687856568,0.0
57,1.0,0.05,0.6437105112002708,0.8224893009880949,0.24378946697183343,0.8898951174611937,0.0
58,1.0,0.05,0.6437105112002708,0.8224893009880949,0.24378946697183343,0.8898951174611937,0.0
59,1.0,0.05,0.6437105112002708,0.829657113165092,0.24378946697183343,0.8898951174611937,0.0
60,1.0,0.05,0.6437105112002708,0.6904063114153898,0.24378946697183343,0.9052281055336896,0.0
61,1.0,0.05,0.6378554744324646,0.6904063114153898,0.24378946697183343,0.9052281055336896,0.0
62,1.0,0.05,0.6378554744324646,0.6904063114153898,0.24378946697183343,0.9052281055336896,0.0
63,1.0,0.05,0.6378554744324646,0.6904063114153898,0.24378946697183343,0.9052281055336896,0.0
64,1.0,0.05,0.6378554744324646,0.6904063114153898,0.24378946697183343,0.9052281055336896,0.0
65,1.0,0.05,0.6378554744324646,0.7865748910643333,0.24378946697183343,0.9052281055336896,0.0
66,1.0,0.05,0.6378554744324646,0.8033811853831017,0.27127043987783184,0.9052281055336896,0.0
67,1.0,0.05,0.6378554744324646,0.8033811853831017,0.27578194327904526,0.7478494840292917,0.0
68,1.0,0.05,0.6378554744324646,0.8033811853831017,0.27578194327904526,0.7478494840292917,0.0
69,1.0,0.05,0.6218596791946587,0.8397936531867489,0.26247680799682244,0.8310052628771198,0.0
70,1.0,0.05,0.6218596791946587,0.8397936531867489,0.26247680799682244,0.8310052628771198,0.0
71,1.0,0.05,0.6218596791946587,0.8397936531867489,0.26247680799682244,0.8310052628771198,0.0
72,1.0,0.05,0.624554775805455,0.6869595385231833,0.26247680799682244,0.8310052628771198,0.0
73,1.0,0.05,0.624554775805455,0.6869595385231833,0.26247680799682244,0.8310052628771198,0.0
74,1.0,0.05,0.624554775805455,0.715773440876883,0.26247680799682244,0.7919236648745698,0.0
75,1.0,0.05,0.6218004924859979,0.715773440876883,0.26997625119525304,0.7919236648745698,0.0
76,1.0,0.05,0.688502060705909,0.715773440876883,0.26997625119525304,0.7916557410137306,0.0
