,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.197929542401737e-05,0.7410742534916714,0.008232767504634671,1.1105114468815211,0.0
1,1.0,0.05,6.311233829195501e-05,0.7410742534916714,0.008232767504634671,1.1105114468815211,0.0
2,1.0,0.05,6.311233829195501e-05,0.7410742534916714,0.008232767504634671,1.1105114468815211,0.0
3,1.0,0.05,6.311233829195501e-05,0.7410742534916714,0.008232767504634671,0.8292392558700873,0.0
4,1.0,0.05,6.267188208140539e-05,0.7410742534916714,0.008270549411080604,0.9931532556647117,0.0
5,1.0,0.05,6.267188208140539e-05,0.7410742534916714,0.00849646953903296,0.9931532556647117,0.0
6,1.0,0.05,6.308432587760127e-05,0.7410742534916714,0.00849646953903296,1.1410755560393602,0.0
7,1.0,0.05,5.994792548013237e-05,0.7410742534916714,0.008431083373867708,1.02472817793096,0.0
8,1.0,0.05,5.994792548013237e-05,0.7852058776836248,0.008390748989651604,1.02472817793096,0.0
9,1.0,0.05,5.994792548013237e-05,0.7852058776836248,0.008390748989651604,1.02472817793096,0.0
10,1.0,0.05,5.994792548013237e-05,0.664331323125749,0.00840872662931135,1.02472817793096,0.0
11,1.0,0.05,6.59065861252052e-05,0.7710110707892497,0.00840872662931135,1.02472817793096,0.0
12,1.0,0.05,6.497867212853379e-05,0.7710110707892497,0.007888490374845939,1.02472817793096,0.0
13,1.0,0.05,6.497867212853379e-05,0.764768426817902,0.007888490374845939,0.7031560110937629,0.0
14,1.0,0.05,6.497867212853379e-05,0.764768426817902,0.007888490374845939,0.7031560110937629,0.0
15,1.0,0.05,6.497867212853379e-05,0.764768426817902,0.007888490374845939,0.7031560110937629,0.0
16,1.0,0.05,6.497867212853379e-05,0.7950745769386884,0.007888490374845939,0.8190062428108273,0.0
17,1.0,0.05,6.175521172206603e-05,0.7950745769386884,0.007888490374845939,0.8128070083309085,0.0
18,1.0,0.05,6.708479401057632e-05,0.7950745769386884,0.007888490374845939,0.8128070083309085,0.0
19,1.0,0.05,6.708479401057632e-05,0.7950745769386884,0.007888490374845939,0.8128070083309085,0.0
20,1.0,0.05,6.708479401057632e-05,0.7447435689140374,0.007888490374845939,0.8128070083309085,0.0
21,1.0,0.05,6.708479401057632e-05,0.7447435689140374,0.007888490374845939,0.8128070083309085,0.0
22,1.0,0.05,6.708479401057632e-05,0.7447435689140374,0.007888490374845939,0.8052357918310526,0.0
23,1.0,0.05,6.708479401057632e-05,0.7604529702923202,0.007888490374845939,0.6629306590187907,0.0
24,1.0,0.05,6.74015771197491e-05,0.7604529702923202,0.007888490374845939,0.6865674742658802,0.0
25,1.0,0.05,6.74015771197491e-05,0.7604529702923202,0.007888490374845939,0.6865674742658802,0.0
26,1.0,0.05,6.61788940884687e-05,0.7604529702923202,0.007888490374845939,0.6865674742658802,0.0
27,1.0,0.05,6.61788940884687e-05,0.7604529702923202,0.007888490374845939,0.6865674742658802,0.0
28,1.0,0.05,6.61788940884687e-05,0.8212385712255106,0.007888490374845939,0.6865674742658802,0.0
29,1.0,0.05,6.61788940884687e-05,0.8212385712255106,0.007888490374845939,0.6865674742658802,0.0
30,1.0,0.05,6.743087680341524e-05,0.8212385712255106,0.007913205731490736,0.6865674742658802,0.0
31,1.0,0.05,6.756735189936494e-05,0.8212385712255106,0.007913205731490736,0.6865674742658802,0.0
32,1.0,0.05,6.756735189936494e-05,0.8212385712255106,0.007623605912214853,0.6865674742658802,0.0
33,1.0,0.05,6.756735189936494e-05,0.8212385712255106,0.007623605912214853,0.6865674742658802,0.0
34,1.0,0.05,6.756735189936494e-05,0.7092434309503926,0.007623605912214853,0.7705489039132442,0.0
35,1.0,0.05,6.699771839530392e-05,0.7526395186816099,0.008333231534731764,0.7705489039132442,0.0
36,1.0,0.05,6.699771839530392e-05,0.7526395186816099,0.008333231534731764,0.8198926736996098,0.0
37,1.0,0.05,6.166001049286801e-05,0.7381946513865838,0.008333231534731764,0.877001431985288,0.0
38,1.0,0.05,6.166001049286801e-05,0.7381946513865838,0.008333231534731764,0.877001431985288,0.0
39,1.0,0.05,6.703743979436929e-05,0.7964711892236451,0.008333231534731764,0.877001431985288,0.0
40,1.0,0.05,6.703743979436929e-05,0.7231853113420392,0.008333231534731764,0.8001003914316644,0.0
41,1.0,0.05,6.703743979436929e-05,0.7231853113420392,0.008333231534731764,0.8001003914316644,0.0
42,1.0,0.05,6.703743979436929e-05,0.6736527742162579,0.008333231534731764,0.8001003914316644,0.0
43,1.0,0.05,6.406870652548393e-05,0.6736527742162579,0.008069590547764868,0.954486976527808,0.0
44,1.0,0.05,6.406870652548393e-05,0.6736527742162579,0.008264161372963819,0.954486976527808,0.0
45,1.0,0.05,6.406870652548393e-05,0.6736527742162579,0.008264161372963819,0.954486976527808,0.0
46,1.0,0.05,6.406870652548393e-05,0.6736527742162579,0.007846938976519799,0.954486976527808,0.0
47,1.0,0.05,6.406870652548393e-05,0.6736527742162579,0.007846938976519799,0.954486976527808,0.0
48,1.0,0.05,6.406870652548393e-05,0.6510361650025445,0.008017032127009539,0.954486976527808,0.0
49,1.0,0.05,6.283913745628004e-05,0.6510361650025445,0.008017032127009539,0.8907157704980616,0.0
50,1.0,0.05,6.283913745628004e-05,0.6510361650025445,0.008389470724903139,0.8674432227102864,0.0
51,1.0,0.05,6.283913745628004e-05,0.6510361650025445,0.008389470724903139,0.9921273561689848,0.0
52,1.0,0.05,6.616479032163005e-05,0.6840426427042967,0.008389470724903139,0.9921273561689848,0.0
53,1.0,0.05,6.616479032163005e-05,0.7598628560155234,0.007914042179078228,1.0900063891767309,0.0
54,1.0,0.05,6.616479032163005e-05,0.7598628560155234,0.007914042179078228,1.0195328780916144,0.0
55,1.0,0.05,6.616479032163005e-05,0.7598628560155234,0.007914042179078228,1.0344190871680328,0.0
56,1.0,0.05,6.178558892848594e-05,0.7598628560155234,0.007914042179078228,1.0344190871680328,0.0
57,1.0,0.05,6.178558892848594e-05,0.7598628560155234,0.007914042179078228,1.0344190871680328,0.0
58,1.0,0.05,6.178558892848594e-05,0.7644702281881575,0.007914042179078228,1.0344190871680328,0.0
59,1.0,0.05,6.480889559136281e-05,0.7644702281881575,0.007914042179078228,1.0153052396174571,0.0
60,1.0,0.05,6.480889559136281e-05,0.6996766196689386,0.007914042179078228,1.0153052396174571,0.0
61,1.0,0.05,6.265296219127008e-05,0.7816218684081893,0.008786933367225429,1.0153052396174571,0.0
62,1.0,0.05,6.265296219127008e-05,0.7816218684081893,0.008395600486188034,1.0153052396174571,0.0
63,1.0,0.05,6.265296219127008e-05,0.7816218684081893,0.008314679607289238,1.0153052396174571,0.0
64,1.0,0.05,6.265296219127008e-05,0.7816218684081893,0.007953009787128786,1.0153052396174571,0.0
65,1.0,0.05,6.265296219127008e-05,0.7176948599902566,0.007953009787128786,1.0153052396174571,0.0
66,1.0,0.05,6.411034282321108e-05,0.7176948599902566,0.007953009787128786,1.0153052396174571,0.0
67,1.0,0.05,6.411034282321108e-05,0.8368044697501222,0.008585642939390237,0.7621590486450059,0.0
68,1.0,0.05,6.411034282321108e-05,0.7415751881536217,0.008585642939390237,0.799387730090177,0.0
69,1.0,0.05,6.411034282321108e-05,0.7326342011114004,0.00839956243961135,0.8788996077973715,0.0
70,1.0,0.05,6.411034282321108e-05,0.7326342011114004,0.00839956243961135,0.8788996077973715,0.0
71,1.0,0.05,6.411034282321108e-05,0.7365272591110958,0.00839956243961135,0.8689525817767053,0.0
72,1.0,0.05,6.411034282321108e-05,0.7365272591110958,0.008063418310029812,0.8689525817767053,0.0
73,1.0,0.05,6.411034282321108e-05,0.7365272591110958,0.008063418310029812,0.8689525817767053,0.0
74,1.0,0.05,6.411034282321108e-05,0.7365272591110958,0.008388098345773405,0.8689525817767053,0.0
75,1.0,0.05,6.170639874003487e-05,0.7930216513635795,0.00840288696285073,0.8060896057309024,0.0
76,1.0,0.05,6.631338171473282e-05,0.7930216513635795,0.008802746429338223,0.7491578817718296,0.0
77,1.0,0.05,6.631338171473282e-05,0.7930216513635795,0.008471195040921345,0.7491578817718296,0.0
78,1.0,0.05,6.631338171473282e-05,0.7930216513635795,0.008457479578957698,0.7491578817718296,0.0
79,1.0,0.05,6.580957306104376e-05,0.8234986504203228,0.008457479578957698,0.7491578817718296,0.0
80,1.0,0.05,6.274899275467983e-05,0.8234986504203228,0.0077704018253996225,0.7501857757496924,0.0
81,1.0,0.05,6.274899275467983e-05,0.8234986504203228,0.0077704018253996225,0.7501857757496924,0.0
82,1.0,0.05,6.645787373989342e-05,0.8076270228510634,0.0077704018253996225,0.7501857757496924,0.0
