,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.124409746959138e-05,1.0,0.008836314216891704,0.08711027825442635,0.0
1,1.0,0.05,6.124409746959138e-05,1.0,0.008661339365421308,0.08711027825442635,0.0
2,1.0,0.05,6.124409746959138e-05,1.0,0.008661339365421308,0.07108599861102559,0.0
3,1.0,0.05,6.124409746959138e-05,1.0,0.008661339365421308,0.07108599861102559,0.0
4,1.0,0.05,6.124409746959138e-05,1.0,0.008524882481004617,0.0564362730247822,0.0
5,1.0,0.05,6.124409746959138e-05,1.0,0.008524882481004617,0.05400612695376796,0.0
6,1.0,0.05,5.8512374638409737e-05,1.0,0.008524882481004617,0.05400612695376796,0.0
7,1.0,0.05,5.8512374638409737e-05,1.0,0.008524882481004617,0.09593324346691483,0.0
8,1.0,0.05,5.8512374638409737e-05,1.0,0.008524882481004617,0.0947324340894818,0.0
9,1.0,0.05,5.82794563977969e-05,1.0,0.008524882481004617,0.0947324340894818,0.0
10,1.0,0.05,5.82794563977969e-05,1.0,0.008524882481004617,0.0947324340894818,0.0
11,1.0,0.05,5.82794563977969e-05,1.0,0.008441348977413153,0.0947324340894818,0.0
12,1.0,0.05,5.8366992451247475e-05,1.0,0.00848184794821842,0.0947324340894818,0.0
13,1.0,0.05,5.8366992451247475e-05,1.0,0.008448102927296905,0.08080135769324368,0.0
14,1.0,0.05,6.677974030209017e-05,1.0,0.008448102927296905,0.08080135769324368,0.0
15,1.0,0.05,6.677974030209017e-05,1.0,0.008448102927296905,0.08080135769324368,0.0
16,1.0,0.05,6.367467284100745e-05,1.0,0.008448102927296905,0.07338437525075026,0.0
17,1.0,0.05,6.189968526320052e-05,1.0,0.008448102927296905,0.07338437525075026,0.0
18,1.0,0.05,6.189968526320052e-05,1.0,0.008448102927296905,0.09781016303197107,0.0
19,1.0,0.05,6.189968526320052e-05,1.0,0.008448102927296905,0.09986992512232432,0.0
20,1.0,0.05,6.194281594693648e-05,1.0,0.008448102927296905,0.09986992512232432,0.0
21,1.0,0.05,6.194281594693648e-05,1.0,0.008448102927296905,0.09986992512232432,0.0
22,1.0,0.05,6.108834663304882e-05,1.0,0.008448102927296905,0.06470783213330353,0.0
23,1.0,0.05,6.108834663304882e-05,1.0,0.008292645129208303,0.06470783213330353,0.0
24,1.0,0.05,6.455599324686524e-05,1.0,0.008292645129208303,0.06470783213330353,0.0
25,1.0,0.05,6.455599324686524e-05,1.0,0.008292645129208303,0.06470783213330353,0.0
26,1.0,0.05,6.455599324686524e-05,1.0,0.007960932594447752,0.057650984211725716,0.0
27,1.0,0.05,6.455599324686524e-05,1.0,0.007960932594447752,0.057650984211725716,0.0
28,1.0,0.05,6.455599324686524e-05,1.0,0.007960932594447752,0.06669051310469737,0.0
29,1.0,0.05,6.455599324686524e-05,1.0,0.008354255886085217,0.0744539153962724,0.0
30,1.0,0.05,6.455599324686524e-05,1.0,0.008354255886085217,0.0744539153962724,0.0
31,1.0,0.05,6.455599324686524e-05,1.0,0.008354255886085217,0.11275461513033053,0.0
32,1.0,0.05,6.455599324686524e-05,1.0,0.008354255886085217,0.11275461513033053,0.0
33,1.0,0.05,6.455599324686524e-05,1.0,0.008616906084000807,0.11275461513033053,0.0
34,1.0,0.05,6.455599324686524e-05,1.0,0.008616906084000807,0.11275461513033053,0.0
35,1.0,0.05,6.455599324686524e-05,1.0,0.008616906084000807,0.11275461513033053,0.0
36,1.0,0.05,6.280782035461059e-05,1.0,0.008616906084000807,0.11275461513033053,0.0
37,1.0,0.05,6.280782035461059e-05,1.0,0.008616906084000807,0.11275461513033053,0.0
38,1.0,0.05,6.280782035461059e-05,1.0,0.008340409322765542,0.07321934210106221,0.0
39,1.0,0.05,6.273449626878968e-05,1.0,0.008340409322765542,0.11768585325950587,0.0
40,1.0,0.05,6.273449626878968e-05,1.0,0.008563724791411154,0.11768585325950587,0.0
41,1.0,0.05,6.273449626878968e-05,1.0,0.008896614659654663,0.11768585325950587,0.0
42,1.0,0.05,6.273449626878968e-05,1.0,0.008896614659654663,0.0864790197747354,0.0
43,1.0,0.05,6.273449626878968e-05,1.0,0.008896614659654663,0.0803862628230379,0.0
44,1.0,0.05,6.273449626878968e-05,1.0,0.008896614659654663,0.0803862628230379,0.0
45,1.0,0.05,6.273449626878968e-05,1.0,0.008896614659654663,0.0803862628230379,0.0
46,1.0,0.05,6.273449626878968e-05,1.0,0.008896614659654663,0.0803862628230379,0.0
47,1.0,0.05,6.273449626878968e-05,1.0,0.008912673547093046,0.11374850649669688,0.0
48,1.0,0.05,6.273449626878968e-05,1.0,0.0083383593832172,0.11374850649669688,0.0
49,1.0,0.05,6.273449626878968e-05,1.0,0.008080440910051296,0.11374850649669688,0.0
50,1.0,0.05,6.273449626878968e-05,1.0,0.008080440910051296,0.06573022814802612,0.0
51,1.0,0.05,6.273449626878968e-05,1.0,0.008711646334125142,0.06252381175994667,0.0
52,1.0,0.05,6.273449626878968e-05,1.0,0.008711646334125142,0.07373292662215916,0.0
53,1.0,0.05,5.874837458449684e-05,1.0,0.008711646334125142,0.07373292662215916,0.0
54,1.0,0.05,6.0328411286451405e-05,1.0,0.008711646334125142,0.07373292662215916,0.0
55,1.0,0.05,6.452065821919359e-05,1.0,0.008711646334125142,0.07373292662215916,0.0
56,1.0,0.05,6.452065821919359e-05,1.0,0.00822138768685589,0.11956867375411893,0.0
57,1.0,0.05,6.452065821919359e-05,1.0,0.00822138768685589,0.11956867375411893,0.0
58,1.0,0.05,6.211694401748269e-05,1.0,0.008721223907558327,0.11956867375411893,0.0
59,1.0,0.05,6.211694401748269e-05,1.0,0.008755321343642118,0.11956867375411893,0.0
60,1.0,0.05,6.211694401748269e-05,1.0,0.00807292426749646,0.11956867375411893,0.0
61,1.0,0.05,6.211694401748269e-05,1.0,0.00807292426749646,0.10995086530389268,0.0
62,1.0,0.05,6.211694401748269e-05,1.0,0.009103525245600841,0.10995086530389268,0.0
63,1.0,0.05,6.211694401748269e-05,1.0,0.008588387457401135,0.06648428606362862,0.0
64,1.0,0.05,6.211694401748269e-05,1.0,0.008588387457401135,0.06648428606362862,0.0
65,1.0,0.05,6.211694401748269e-05,1.0,0.008588387457401135,0.06648428606362862,0.0
66,1.0,0.05,6.221498249640757e-05,1.0,0.008588387457401135,0.06648428606362862,0.0
67,1.0,0.05,6.221498249640757e-05,1.0,0.008588387457401135,0.08545496104049469,0.0
68,1.0,0.05,6.221498249640757e-05,1.0,0.008588387457401135,0.08545496104049469,0.0
69,1.0,0.05,6.221498249640757e-05,1.0,0.008588387457401135,0.08545496104049469,0.0
70,1.0,0.05,6.221498249640757e-05,1.0,0.008588387457401135,0.08545496104049469,0.0
71,1.0,0.05,6.221498249640757e-05,1.0,0.008588387457401135,0.08545496104049469,0.0
72,1.0,0.05,6.5125189827215e-05,1.0,0.008588387457401135,0.06750304568633682,0.0
73,1.0,0.05,6.5125189827215e-05,1.0,0.008588387457401135,0.100925756146081,0.0
74,1.0,0.05,6.612216912513622e-05,1.0,0.008812416004274572,0.100925756146081,0.0
75,1.0,0.05,6.612216912513622e-05,1.0,0.008365323567331944,0.08589429691220801,0.0
76,1.0,0.05,5.9609860980985215e-05,1.0,0.008365323567331944,0.08589429691220801,0.0
77,1.0,0.05,5.9609860980985215e-05,1.0,0.009436720660510158,0.08589429691220801,0.0
78,1.0,0.05,5.9609860980985215e-05,1.0,0.009439025803663426,0.08589429691220801,0.0
