,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.631263013057341,1.0,0.2618165076009542,0.3504194129743549,0.0
1,1.0,0.05,0.631263013057341,1.0,0.2618165076009542,0.3504194129743549,0.0
2,1.0,0.05,0.631263013057341,1.0,0.2618165076009542,0.3504194129743549,0.0
3,1.0,0.05,0.631263013057341,1.0,0.2618165076009542,0.36670101821050594,0.0
4,1.0,0.05,0.631263013057341,1.0,0.2618165076009542,0.36670101821050594,0.0
5,1.0,0.05,0.631263013057341,1.0,0.2618165076009542,0.36670101821050594,0.0
6,1.0,0.05,0.631263013057341,1.0,0.23964344010766675,0.36670101821050594,0.0
7,1.0,0.05,0.631263013057341,1.0,0.23964344010766675,0.33319966697865677,0.0
8,1.0,0.05,0.631263013057341,1.0,0.23964344010766675,0.30971442944193645,0.0
9,1.0,0.05,0.631263013057341,1.0,0.23964344010766675,0.30971442944193645,0.0
10,1.0,0.05,0.6443631606766517,1.0,0.23964344010766675,0.304207563451773,0.0
11,1.0,0.05,0.6443631606766517,1.0,0.23964344010766675,0.304207563451773,0.0
12,1.0,0.05,0.6443631606766517,1.0,0.25315067907792593,0.34309314693692217,0.0
13,1.0,0.05,0.6443631606766517,1.0,0.25315067907792593,0.34309314693692217,0.0
14,1.0,0.05,0.6443631606766517,1.0,0.24996771517579602,0.34309314693692217,0.0
15,1.0,0.05,0.6542231702181719,1.0,0.24996771517579602,0.32103542179867095,0.0
16,1.0,0.05,0.6734036344235621,1.0,0.24996771517579602,0.32103542179867095,0.0
17,1.0,0.05,0.6733743595559164,1.0,0.24996771517579602,0.35042298459103216,0.0
18,1.0,0.05,0.6733743595559164,1.0,0.2418753436201036,0.35042298459103216,0.0
19,1.0,0.05,0.6733743595559164,1.0,0.2496962505249182,0.35042298459103216,0.0
20,1.0,0.05,0.6664994502646593,1.0,0.23847805327911895,0.35042298459103216,0.0
21,1.0,0.05,0.6664994502646593,1.0,0.24204604149472117,0.3564495342598411,0.0
22,1.0,0.05,0.6248467247688457,1.0,0.24204604149472117,0.3564495342598411,0.0
