,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,2.3784750342767498e-05,1.0,0.006865203450915352,0.09475879591807918,0.0
1,1.0,0.05,2.3784750342767498e-05,1.0,0.006805868283526913,0.17478867240241736,0.0
2,1.0,0.05,2.3784750342767498e-05,1.0,0.006805868283526913,0.17478867240241736,0.0
3,1.0,0.05,2.3784750342767498e-05,1.0,0.006805868283526913,0.17478867240241736,0.0
4,1.0,0.05,2.5002301734161168e-05,1.0,0.006805868283526913,0.17478867240241736,0.0
5,1.0,0.05,2.5002301734161168e-05,1.0,0.006805868283526913,0.17478867240241736,0.0
6,1.0,0.05,2.5002301734161168e-05,1.0,0.006755335439258939,0.11850982665195077,0.0
7,1.0,0.05,2.1469294086642683e-05,1.0,0.006755335439258939,0.11850982665195077,0.0
8,1.0,0.05,2.1469294086642683e-05,1.0,0.006755335439258939,0.11850982665195077,0.0
9,1.0,0.05,2.1469294086642683e-05,1.0,0.006755335439258939,0.13962349580922034,0.0
10,1.0,0.05,2.1469294086642683e-05,1.0,0.0071474769737202215,0.13962349580922034,0.0
11,1.0,0.05,2.1469294086642683e-05,1.0,0.0071474769737202215,0.09339144339187117,0.0
12,1.0,0.05,2.258182037477548e-05,1.0,0.0071474769737202215,0.09339144339187117,0.0
13,1.0,0.05,2.1632969664230647e-05,1.0,0.0071474769737202215,0.09339144339187117,0.0
14,1.0,0.05,2.1632969664230647e-05,1.0,0.00659169678275749,0.09339144339187117,0.0
15,1.0,0.05,2.1632969664230647e-05,1.0,0.00659169678275749,0.09339144339187117,0.0
16,1.0,0.05,2.170886765275174e-05,1.0,0.00659169678275749,0.09339144339187117,0.0
17,1.0,0.05,2.170886765275174e-05,1.0,0.00659169678275749,0.09339144339187117,0.0
18,1.0,0.05,2.170886765275174e-05,1.0,0.00659169678275749,0.09339144339187117,0.0
19,1.0,0.05,2.170886765275174e-05,1.0,0.00659169678275749,0.11641933654583235,0.0
20,1.0,0.05,2.170886765275174e-05,1.0,0.006779505818808225,0.11641933654583235,0.0
21,1.0,0.05,2.170886765275174e-05,1.0,0.006779505818808225,0.11641933654583235,0.0
22,1.0,0.05,2.170886765275174e-05,1.0,0.006822988688953932,0.09060236156270571,0.0
