,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,4.4134784570870675e-05,-0.11350639789979944,0.00737144469185292,1.4165883934245949,0.0
1,1.0,0.05,4.3295714964596266e-05,-0.11350639789979944,0.00737144469185292,1.7238850124043186,0.0
2,1.0,0.05,4.3295714964596266e-05,-0.12182092371819842,0.00737144469185292,1.7238850124043186,0.0
3,1.0,0.05,4.3295714964596266e-05,-0.1184001262372476,0.00737144469185292,1.7238850124043186,0.0
4,1.0,0.05,4.3295714964596266e-05,-0.14610870789184283,0.0072497657721152225,1.7238850124043186,0.0
5,1.0,0.05,4.3295714964596266e-05,-0.12071031277138466,0.006779516627311575,1.7238850124043186,0.0
6,1.0,0.05,4.3295714964596266e-05,-0.12071031277138466,0.008005920272339291,1.7238850124043186,0.0
7,1.0,0.05,4.1443769791275086e-05,-0.12071031277138466,0.008005920272339291,1.7238850124043186,0.0
8,1.0,0.05,4.2473343555299286e-05,-0.12071031277138466,0.007603506309917765,1.7238850124043186,0.0
9,1.0,0.05,4.2473343555299286e-05,-0.13129203049393112,0.0076010273050089745,1.7238850124043186,0.0
10,1.0,0.05,4.3094703936637446e-05,-0.13129203049393112,0.0076010273050089745,1.7238850124043186,0.0
11,1.0,0.05,4.3094703936637446e-05,-0.1565654831166512,0.0076010273050089745,1.6062026542227104,0.0
12,1.0,0.05,4.3094703936637446e-05,-0.19288166055767064,0.0076010273050089745,1.6062026542227104,0.0
13,1.0,0.05,4.223132935681334e-05,-0.2215926814199527,0.0076010273050089745,1.6062026542227104,0.0
14,1.0,0.05,4.223132935681334e-05,-0.22748839625540995,0.0076010273050089745,2.1257097656177164,0.0
15,1.0,0.05,4.223132935681334e-05,-0.22748839625540995,0.007603722001934333,1.9585817285301008,0.0
16,1.0,0.05,4.200389151063523e-05,-0.22748839625540995,0.007603722001934333,1.9585817285301008,0.0
17,1.0,0.05,4.2668051456165506e-05,-0.22748839625540995,0.007603722001934333,1.8927819433524027,0.0
18,1.0,0.05,4.2668051456165506e-05,-0.14152972861423052,0.007287042443231259,1.612063529178189,0.0
19,1.0,0.05,4.2668051456165506e-05,-0.14152972861423052,0.008062871113746038,1.612063529178189,0.0
20,1.0,0.05,4.311368688114963e-05,-0.13509219985672516,0.008062871113746038,1.612063529178189,0.0
21,1.0,0.05,4.311368688114963e-05,-0.13509219985672516,0.008062871113746038,1.612063529178189,0.0
22,1.0,0.05,4.311368688114963e-05,-0.09910545455787734,0.008062871113746038,1.8619665134091092,0.0
23,1.0,0.05,4.311368688114963e-05,-0.11171501876530598,0.007877233125033713,1.8619665134091092,0.0
24,1.0,0.05,4.311368688114963e-05,-0.1966630947507486,0.007877233125033713,1.8619665134091092,0.0
25,1.0,0.05,4.437919534620926e-05,-0.1966630947507486,0.008302675350197347,1.8619665134091092,0.0
26,1.0,0.05,4.3225663978144385e-05,-0.21422499433309383,0.008350911350537582,1.8619665134091092,0.0
27,1.0,0.05,4.17759529586727e-05,-0.21422499433309383,0.008028428039878402,1.8619665134091092,0.0
28,1.0,0.05,4.17759529586727e-05,-0.052186104883107376,0.008028428039878402,1.8619665134091092,0.0
29,1.0,0.05,4.216400005252953e-05,-0.0833734183726964,0.008024087015142727,1.8619665134091092,0.0
30,1.0,0.05,4.216400005252953e-05,-0.0833734183726964,0.008024087015142727,1.8619665134091092,0.0
31,1.0,0.05,4.216400005252953e-05,-0.0428422491753615,0.007487942987222492,1.8619665134091092,0.0
32,1.0,0.05,4.216400005252953e-05,-0.057633937623402076,0.007487942987222492,1.8753285713017267,0.0
33,1.0,0.05,4.067338145876248e-05,-0.1737521746808568,0.007487942987222492,1.8753285713017267,0.0
34,1.0,0.05,4.067338145876248e-05,-0.17228735852434163,0.007487942987222492,1.8753285713017267,0.0
35,1.0,0.05,4.067338145876248e-05,-0.15622685476782117,0.0081196276737254,1.8753285713017267,0.0
36,1.0,0.05,4.067338145876248e-05,-0.15622685476782117,0.008489856839234516,1.8753285713017267,0.0
37,1.0,0.05,4.067338145876248e-05,-0.1733949053673065,0.008489856839234516,1.8753285713017267,0.0
38,1.0,0.05,4.067338145876248e-05,-0.15015791157971492,0.008489856839234516,1.8753285713017267,0.0
39,1.0,0.05,4.067338145876248e-05,-0.09246718606370763,0.008489856839234516,2.302684420899264,0.0
40,1.0,0.05,4.067338145876248e-05,-0.09246718606370763,0.00842771980783411,1.8263548682523894,0.0
41,1.0,0.05,4.119972912932178e-05,-0.09246718606370763,0.00842771980783411,1.8263548682523894,0.0
42,1.0,0.05,4.119972912932178e-05,-0.1145617769181193,0.00842771980783411,1.8263548682523894,0.0
43,1.0,0.05,4.119972912932178e-05,-0.19303749296607542,0.007353931887610931,1.8263548682523894,0.0
44,1.0,0.05,4.2386990249214656e-05,-0.19303749296607542,0.007353931887610931,1.7128694968910776,0.0
45,1.0,0.05,4.2386990249214656e-05,-0.1390726395459545,0.007353931887610931,1.4645546712994841,0.0
46,1.0,0.05,4.2386990249214656e-05,-0.1822352996789256,0.007353931887610931,1.4645546712994841,0.0
47,1.0,0.05,4.2386990249214656e-05,-0.1822352996789256,0.007353931887610931,1.7893862486447143,0.0
48,1.0,0.05,4.2386990249214656e-05,-0.05592668239489562,0.007353931887610931,1.7893862486447143,0.0
49,1.0,0.05,4.2386990249214656e-05,-0.07028309775418151,0.007353931887610931,1.7893862486447143,0.0
50,1.0,0.05,4.445397183584884e-05,-0.11915286597803743,0.007353931887610931,1.7893862486447143,0.0
51,1.0,0.05,4.445397183584884e-05,-0.11915286597803743,0.007353931887610931,1.7893862486447143,0.0
52,1.0,0.05,4.445397183584884e-05,-0.11915286597803743,0.007353931887610931,1.7893862486447143,0.0
53,1.0,0.05,4.445397183584884e-05,-0.11915286597803743,0.007353931887610931,1.7893862486447143,0.0
54,1.0,0.05,4.445397183584884e-05,-0.11915286597803743,0.006877740474424381,1.1878277186325483,0.0
55,1.0,0.05,4.5478285690271205e-05,-0.11915286597803743,0.0070541848418936405,1.1878277186325483,0.0
56,1.0,0.05,4.5478285690271205e-05,-0.11915286597803743,0.007923216691373323,1.1878277186325483,0.0
57,1.0,0.05,4.5478285690271205e-05,-0.11915286597803743,0.007923216691373323,1.1383100983681784,0.0
58,1.0,0.05,4.5478285690271205e-05,-0.11915286597803743,0.007953627262675015,1.1383100983681784,0.0
59,1.0,0.05,4.372855628853822e-05,-0.10748574609493211,0.007953627262675015,1.767502481690072,0.0
60,1.0,0.05,4.372855628853822e-05,-0.10748574609493211,0.007143202765682691,1.6126958611348678,0.0
61,1.0,0.05,4.372855628853822e-05,-0.10748574609493211,0.007143202765682691,1.6126958611348678,0.0
62,1.0,0.05,4.337833837774756e-05,-0.16477942009883328,0.007698159838748291,1.6126958611348678,0.0
63,1.0,0.05,4.337833837774756e-05,-0.16477942009883328,0.007929791136101247,1.6394560651883814,0.0
64,1.0,0.05,4.337833837774756e-05,-0.16477942009883328,0.007929791136101247,1.6394560651883814,0.0
65,1.0,0.05,4.458814555136142e-05,-0.16477942009883328,0.007929791136101247,1.6394560651883814,0.0
66,1.0,0.05,4.406890843790691e-05,-0.16477942009883328,0.007929791136101247,1.6394560651883814,0.0
67,1.0,0.05,4.2889939143920836e-05,-0.16477942009883328,0.007929791136101247,1.6394560651883814,0.0
68,1.0,0.05,4.5557295842010636e-05,-0.16477942009883328,0.007929791136101247,1.5776447494861754,0.0
69,1.0,0.05,4.318987507936006e-05,-0.16477942009883328,0.007929791136101247,1.5776447494861754,0.0
70,1.0,0.05,4.318987507936006e-05,-0.06514863047670438,0.007929791136101247,1.5776447494861754,0.0
71,1.0,0.05,4.318987507936006e-05,-0.17390993135485822,0.007929791136101247,1.9142038532424632,0.0
72,1.0,0.05,4.318987507936006e-05,-0.17390993135485822,0.008881455925742127,1.9142038532424632,0.0
73,1.0,0.05,4.318987507936006e-05,-0.11697602738308532,0.008881455925742127,1.9142038532424632,0.0
74,1.0,0.05,4.08898579576468e-05,-0.11697602738308532,0.008881455925742127,1.858923064171384,0.0
75,1.0,0.05,4.08898579576468e-05,-0.11697602738308532,0.008881455925742127,1.858923064171384,0.0
76,1.0,0.05,4.08898579576468e-05,-0.16560104017917965,0.008510217706548417,2.556770029780655,0.0
77,1.0,0.05,4.08898579576468e-05,-0.16122912342838092,0.008510217706548417,2.4345955107809854,0.0
78,1.0,0.05,4.316396778136806e-05,-0.16122912342838092,0.008003921896991728,2.4225818986976866,0.0
79,1.0,0.05,4.316396778136806e-05,-0.16122912342838092,0.007754485809298222,2.187422324021124,0.0
80,1.0,0.05,4.316396778136806e-05,-0.12879445870785666,0.007754485809298222,1.615284925236986,0.0
81,1.0,0.05,4.1424348155714736e-05,-0.12879445870785666,0.007754485809298222,1.7095872842555304,0.0
82,1.0,0.05,4.1424348155714736e-05,-0.12879445870785666,0.007754485809298222,1.7095872842555304,0.0
83,1.0,0.05,4.1424348155714736e-05,-0.12600615852976027,0.007118418774741588,1.7095872842555304,0.0
84,1.0,0.05,4.1424348155714736e-05,-0.12600615852976027,0.00840714447969517,1.7095872842555304,0.0
85,1.0,0.05,4.1424348155714736e-05,-0.12600615852976027,0.00840714447969517,1.6891810999787849,0.0
86,1.0,0.05,4.1807916554634335e-05,-0.12600615852976027,0.00840714447969517,1.4991123682599579,0.0
87,1.0,0.05,4.1807916554634335e-05,-0.0692460363593419,0.00840714447969517,2.1775747575318536,0.0
88,1.0,0.05,4.1807916554634335e-05,-0.0692460363593419,0.007792880096671717,2.1775747575318536,0.0
89,1.0,0.05,4.1807916554634335e-05,-0.0692460363593419,0.007792880096671717,2.5535436143617245,0.0
90,1.0,0.05,4.1807916554634335e-05,-0.05423131966050043,0.007792880096671717,2.0770049713298437,0.0
91,1.0,0.05,4.1807916554634335e-05,-0.08978820389882713,0.007792880096671717,2.2066600657114805,0.0
92,1.0,0.05,4.1807916554634335e-05,-0.08978820389882713,0.007792880096671717,2.2066600657114805,0.0
93,1.0,0.05,3.996793207451258e-05,-0.20259921420221616,0.007792880096671717,2.2066600657114805,0.0
94,1.0,0.05,3.996793207451258e-05,-0.20259921420221616,0.007748524426112796,1.9577146607645004,0.0
95,1.0,0.05,3.996793207451258e-05,-0.20259921420221616,0.007748524426112796,1.9577146607645004,0.0
96,1.0,0.05,3.996793207451258e-05,-0.20259921420221616,0.007748524426112796,1.8352509766544887,0.0
97,1.0,0.05,3.996793207451258e-05,-0.20259921420221616,0.007748524426112796,1.8352509766544887,0.0
98,1.0,0.05,3.996793207451258e-05,-0.20259921420221616,0.007748524426112796,2.2797182571353405,0.0
99,1.0,0.05,3.996793207451258e-05,-0.06921642375205828,0.007748524426112796,2.2797182571353405,0.0
100,1.0,0.05,3.996793207451258e-05,-0.16222698671650626,0.007748524426112796,2.2797182571353405,0.0
101,1.0,0.05,4.1629026576155506e-05,-0.16222698671650626,0.007748524426112796,2.2797182571353405,0.0
102,1.0,0.05,4.1629026576155506e-05,-0.16222698671650626,0.007748524426112796,2.2797182571353405,0.0
103,1.0,0.05,3.758435410646489e-05,-0.10836295554943298,0.007141426259769088,2.2797182571353405,0.0
104,1.0,0.05,3.8120442420676315e-05,-0.08097976778768512,0.008503901552388622,2.2797182571353405,0.0
105,1.0,0.05,3.8120442420676315e-05,-0.16334972177080687,0.00823552339114951,2.2797182571353405,0.0
106,1.0,0.05,3.8120442420676315e-05,-0.16334972177080687,0.007200619690399162,2.2797182571353405,0.0
107,1.0,0.05,3.8120442420676315e-05,-0.12326723324782307,0.007200619690399162,2.3532730424618014,0.0
108,1.0,0.05,3.8120442420676315e-05,-0.12326723324782307,0.007200619690399162,2.3532730424618014,0.0
109,1.0,0.05,3.8120442420676315e-05,-0.12326723324782307,0.007200619690399162,2.3532730424618014,0.0
110,1.0,0.05,3.8120442420676315e-05,-0.12326723324782307,0.007200619690399162,2.3532730424618014,0.0
111,1.0,0.05,3.8120442420676315e-05,-0.12326723324782307,0.007200619690399162,2.3532730424618014,0.0
112,1.0,0.05,3.8120442420676315e-05,-0.12326723324782307,0.00718461306008187,2.3532730424618014,0.0
113,1.0,0.05,4.052523590181724e-05,-0.12326723324782307,0.007623833169265933,2.3532730424618014,0.0
114,1.0,0.05,4.502653570022483e-05,-0.12326723324782307,0.008075129212125422,1.7090059517663037,0.0
115,1.0,0.05,4.172464170457613e-05,-0.12326198069950145,0.008075129212125422,1.7090059517663037,0.0
116,1.0,0.05,4.172464170457613e-05,-0.12326198069950145,0.008075129212125422,1.7090059517663037,0.0
117,1.0,0.05,4.172464170457613e-05,-0.12326198069950145,0.008075129212125422,1.7090059517663037,0.0
118,1.0,0.05,4.0671693400377776e-05,-0.12326198069950145,0.008075129212125422,1.7090059517663037,0.0
119,1.0,0.05,4.0671693400377776e-05,-0.18408661982137886,0.008075129212125422,1.7090059517663037,0.0
120,1.0,0.05,4.0671693400377776e-05,-0.18408661982137886,0.007784050065365962,1.7090059517663037,0.0
121,1.0,0.05,4.0671693400377776e-05,-0.10288886514752882,0.007784050065365962,2.1739740318361624,0.0
122,1.0,0.05,4.2194369527378135e-05,-0.17895286025376933,0.007784050065365962,2.1739740318361624,0.0
123,1.0,0.05,4.2194369527378135e-05,-0.17895286025376933,0.007784050065365962,2.1739740318361624,0.0
124,1.0,0.05,4.2194369527378135e-05,-0.08634469388426069,0.007784050065365962,2.189596534988133,0.0
125,1.0,0.05,4.2194369527378135e-05,-0.1708498546220305,0.007327401111560636,1.307556060903357,0.0
126,1.0,0.05,4.127393131161682e-05,-0.13520256065075742,0.007224290832784947,1.307556060903357,0.0
127,1.0,0.05,4.127393131161682e-05,-0.13520256065075742,0.007224290832784947,1.307556060903357,0.0
128,1.0,0.05,4.351780671196216e-05,-0.1158156957268357,0.007798807741022635,1.307556060903357,0.0
129,1.0,0.05,4.351780671196216e-05,-0.14678568436203676,0.007798807741022635,1.307556060903357,0.0
130,1.0,0.05,4.351780671196216e-05,-0.14678568436203676,0.007798807741022635,2.354481155190137,0.0
131,1.0,0.05,4.351780671196216e-05,-0.14678568436203676,0.007798807741022635,2.354481155190137,0.0
132,1.0,0.05,4.351780671196216e-05,-0.14678568436203676,0.007798807741022635,1.702535311047485,0.0
133,1.0,0.05,4.62873819093837e-05,-0.1291872340334841,0.007798807741022635,1.3456751440181127,0.0
134,1.0,0.05,4.62873819093837e-05,-0.1291872340334841,0.007466924025359353,1.3456751440181127,0.0
135,1.0,0.05,4.62873819093837e-05,-0.1291872340334841,0.007466924025359353,1.187164209099629,0.0
136,1.0,0.05,4.62873819093837e-05,-0.11775486096348686,0.007466924025359353,1.187164209099629,0.0
137,1.0,0.05,4.62873819093837e-05,-0.07609978834513598,0.007466924025359353,1.187164209099629,0.0
138,1.0,0.05,4.62873819093837e-05,-0.07609978834513598,0.007466924025359353,1.187164209099629,0.0
139,1.0,0.05,4.4278161308105415e-05,-0.07609978834513598,0.007466924025359353,1.187164209099629,0.0
140,1.0,0.05,4.4278161308105415e-05,-0.07609978834513598,0.007466924025359353,1.4320090482786516,0.0
141,1.0,0.05,4.379847075429837e-05,-0.07609978834513598,0.007483867115835203,1.4320090482786516,0.0
142,1.0,0.05,4.379847075429837e-05,-0.07609978834513598,0.007483867115835203,1.4320090482786516,0.0
143,1.0,0.05,4.245662044547039e-05,-0.07609978834513598,0.007483867115835203,1.4320090482786516,0.0
144,1.0,0.05,4.245662044547039e-05,-0.07609978834513598,0.007484220513460073,1.4715699931260604,0.0
145,1.0,0.05,4.231820158289533e-05,-0.09440917242792146,0.007484220513460073,1.8234024708324985,0.0
146,1.0,0.05,4.149133680272515e-05,-0.03450408408682826,0.007484220513460073,1.8234024708324985,0.0
147,1.0,0.05,4.149133680272515e-05,-0.03450408408682826,0.007484220513460073,1.8234024708324985,0.0
148,1.0,0.05,4.429272320431132e-05,-0.03450408408682826,0.0074098793686595745,1.8246987046770036,0.0
149,1.0,0.05,4.41553489935975e-05,-0.06339609770603616,0.0074098793686595745,1.7260369989685422,0.0
150,1.0,0.05,4.3946949831418476e-05,-0.10908053293764652,0.0074098793686595745,1.6411359270006223,0.0
151,1.0,0.05,4.3946949831418476e-05,-0.17686818962922324,0.0074098793686595745,1.7199139226881734,0.0
152,1.0,0.05,4.3946949831418476e-05,-0.17686818962922324,0.0074098793686595745,1.7199139226881734,0.0
153,1.0,0.05,4.3946949831418476e-05,-0.17686818962922324,0.0074098793686595745,1.7199139226881734,0.0
154,1.0,0.05,4.3946949831418476e-05,-0.08023551239582005,0.0074098793686595745,1.7199139226881734,0.0
155,1.0,0.05,4.3946949831418476e-05,-0.08023551239582005,0.0074098793686595745,1.7199139226881734,0.0
156,1.0,0.05,4.3946949831418476e-05,-0.08023551239582005,0.007255049000935125,1.786406292191072,0.0
157,1.0,0.05,4.3946949831418476e-05,-0.08023551239582005,0.008009587292212114,1.786406292191072,0.0
158,1.0,0.05,4.3387399629973e-05,-0.08023551239582005,0.008009587292212114,1.786406292191072,0.0
159,1.0,0.05,4.3387399629973e-05,-0.17881022109509637,0.008240907950607397,1.786406292191072,0.0
160,1.0,0.05,4.3387399629973e-05,-0.05629695814593383,0.008286787041303131,1.786406292191072,0.0
161,1.0,0.05,4.3387399629973e-05,-0.17511102614050245,0.008286787041303131,1.816646436860472,0.0
162,1.0,0.05,4.3387399629973e-05,-0.17511102614050245,0.008286787041303131,1.816646436860472,0.0
163,1.0,0.05,4.466857262584425e-05,-0.15763450589295935,0.008286787041303131,1.816646436860472,0.0
164,1.0,0.05,4.466857262584425e-05,-0.14827356116754942,0.00824692508966131,1.816646436860472,0.0
165,1.0,0.05,4.3096350643993505e-05,-0.14827356116754942,0.00824692508966131,1.5193947645178754,0.0
166,1.0,0.05,4.3096350643993505e-05,-0.13657971847416306,0.00824692508966131,1.5193947645178754,0.0
167,1.0,0.05,4.3096350643993505e-05,-0.13657971847416306,0.007886177855504968,1.4826225609782127,0.0
168,1.0,0.05,4.3096350643993505e-05,-0.13009867914572482,0.00676838452601883,1.4826225609782127,0.0
169,1.0,0.05,4.3044096955778045e-05,-0.1275441919190481,0.00676838452601883,1.4826225609782127,0.0
170,1.0,0.05,4.3044096955778045e-05,-0.1275441919190481,0.008036622972189579,1.4826225609782127,0.0
171,1.0,0.05,4.39413217494565e-05,-0.08599520365616797,0.007316910315661692,1.4826225609782127,0.0
172,1.0,0.05,4.39413217494565e-05,-0.0618391854545397,0.007316910315661692,1.4826225609782127,0.0
173,1.0,0.05,4.39413217494565e-05,-0.11924515528832735,0.008299384478038987,1.4826225609782127,0.0
174,1.0,0.05,4.39413217494565e-05,-0.09713629033474902,0.007426297316084738,1.4826225609782127,0.0
175,1.0,0.05,4.4300208980410064e-05,-0.23271042706798717,0.007426297316084738,1.4826225609782127,0.0
176,1.0,0.05,4.2850223040174307e-05,-0.05094158006514249,0.007724704623406342,1.4826225609782127,0.0
177,1.0,0.05,4.2850223040174307e-05,-0.05094158006514249,0.007724704623406342,1.5154882523952196,0.0
178,1.0,0.05,4.2850223040174307e-05,-0.07489823447320454,0.007724704623406342,1.5154882523952196,0.0
179,1.0,0.05,4.253086933532114e-05,-0.07354799487534613,0.007724704623406342,1.5154882523952196,0.0
