,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.00011978648205808759,1.0,0.00824559161788186,0.18640917432782939,0.0
1,1.0,0.05,0.00011978648205808759,1.0,0.00824559161788186,0.18640917432782939,0.0
2,1.0,0.05,0.00011978648205808759,1.0,0.00824559161788186,0.18640917432782939,0.0
3,1.0,0.05,0.00011978648205808759,1.0,0.00824559161788186,0.18640917432782939,0.0
4,1.0,0.05,0.00011978648205808759,1.0,0.008131700651385874,0.18640917432782939,0.0
5,1.0,0.05,0.00011978648205808759,1.0,0.007866862147089537,0.18640917432782939,0.0
6,1.0,0.05,0.00011978648205808759,1.0,0.007866862147089537,0.20297224344726053,0.0
7,1.0,0.05,0.00011978648205808759,1.0,0.007866108923048785,0.1820278258194942,0.0
8,1.0,0.05,0.00011634837764876987,1.0,0.008671382116579609,0.1820278258194942,0.0
9,1.0,0.05,0.00011646526249407982,1.0,0.008671382116579609,0.16539560485081287,0.0
10,1.0,0.05,0.00011646526249407982,1.0,0.008671382116579609,0.22400391124894048,0.0
11,1.0,0.05,0.00012107140759117464,1.0,0.008671382116579609,0.16705610850386615,0.0
12,1.0,0.05,0.00011907725503481937,1.0,0.007707112439235131,0.16705610850386615,0.0
13,1.0,0.05,0.00011907725503481937,1.0,0.007707112439235131,0.16483810184540454,0.0
14,1.0,0.05,0.00011907725503481937,1.0,0.008205637267283315,0.17311030307489378,0.0
15,1.0,0.05,0.00011907725503481937,1.0,0.008205637267283315,0.21526191739270947,0.0
16,1.0,0.05,0.00011907725503481937,1.0,0.008205637267283315,0.21526191739270947,0.0
17,1.0,0.05,0.00011902696048881283,1.0,0.008205637267283315,0.1786516119173001,0.0
18,1.0,0.05,0.00011902696048881283,1.0,0.008205637267283315,0.1656876984529253,0.0
19,1.0,0.05,0.00011902696048881283,1.0,0.008205637267283315,0.1563722159575405,0.0
20,1.0,0.05,0.00011902696048881283,1.0,0.008205637267283315,0.1563722159575405,0.0
21,1.0,0.05,0.00011902696048881283,1.0,0.007980237634077004,0.1563722159575405,0.0
22,1.0,0.05,0.00011902696048881283,1.0,0.009150496642218594,0.22130591845377223,0.0
23,1.0,0.05,0.00011902696048881283,1.0,0.009150496642218594,0.22130591845377223,0.0
24,1.0,0.05,0.00011902696048881283,1.0,0.009150496642218594,0.22130591845377223,0.0
25,1.0,0.05,0.00011902696048881283,1.0,0.009150496642218594,0.23453557994728153,0.0
26,1.0,0.05,0.00011902696048881283,1.0,0.009150496642218594,0.22962200968420773,0.0
27,1.0,0.05,0.00011892537715160955,1.0,0.009150496642218594,0.20411489441198483,0.0
28,1.0,0.05,0.00011892537715160955,1.0,0.009150496642218594,0.21277177066059522,0.0
29,1.0,0.05,0.00011892537715160955,1.0,0.008785231258997505,0.21277177066059522,0.0
30,1.0,0.05,0.0001188734552005549,1.0,0.007774400699721892,0.1775552268549811,0.0
31,1.0,0.05,0.0001188734552005549,1.0,0.007774400699721892,0.1775552268549811,0.0
32,1.0,0.05,0.0001188734552005549,1.0,0.008561652083687784,0.1775552268549811,0.0
33,1.0,0.05,0.0001188734552005549,1.0,0.008929746268986306,0.15546759764844975,0.0
34,1.0,0.05,0.0001183538004548981,1.0,0.008929746268986306,0.1810034630912264,0.0
35,1.0,0.05,0.0001183538004548981,1.0,0.008929746268986306,0.1810034630912264,0.0
36,1.0,0.05,0.00011725076092317677,1.0,0.008929746268986306,0.1810034630912264,0.0
37,1.0,0.05,0.00011725076092317677,1.0,0.008929746268986306,0.1810034630912264,0.0
38,1.0,0.05,0.00011725076092317677,1.0,0.008546634070336144,0.1810034630912264,0.0
39,1.0,0.05,0.00011725076092317677,1.0,0.00800870873743486,0.1810034630912264,0.0
40,1.0,0.05,0.00011752371764468845,1.0,0.00800870873743486,0.1810034630912264,0.0
41,1.0,0.05,0.00011752371764468845,1.0,0.00800870873743486,0.1810034630912264,0.0
42,1.0,0.05,0.00011923768573346803,1.0,0.00800870873743486,0.1810034630912264,0.0
43,1.0,0.05,0.00011923768573346803,1.0,0.00800870873743486,0.1804387229474121,0.0
44,1.0,0.05,0.00011923768573346803,1.0,0.008166214013730804,0.17678479047936793,0.0
45,1.0,0.05,0.00011923768573346803,1.0,0.008166214013730804,0.17678479047936793,0.0
46,1.0,0.05,0.00011882236844188431,1.0,0.008166214013730804,0.17678479047936793,0.0
47,1.0,0.05,0.00011882236844188431,1.0,0.008166214013730804,0.12860497814501712,0.0
48,1.0,0.05,0.00011882236844188431,1.0,0.008166214013730804,0.12860497814501712,0.0
49,1.0,0.05,0.00011882236844188431,1.0,0.008166214013730804,0.12860497814501712,0.0
50,1.0,0.05,0.00011882236844188431,1.0,0.008166214013730804,0.21887721205581878,0.0
51,1.0,0.05,0.00011882236844188431,1.0,0.008166214013730804,0.21887721205581878,0.0
52,1.0,0.05,0.00011862041451640972,1.0,0.008789479386223945,0.2052658096256002,0.0
53,1.0,0.05,0.00011862041451640972,1.0,0.008789479386223945,0.2052658096256002,0.0
54,1.0,0.05,0.00011521324965039611,1.0,0.008789479386223945,0.2052658096256002,0.0
55,1.0,0.05,0.00011521324965039611,1.0,0.008789479386223945,0.21806534040911527,0.0
56,1.0,0.05,0.00011521324965039611,1.0,0.00934970760544867,0.21806534040911527,0.0
57,1.0,0.05,0.00011521324965039611,1.0,0.00897774481866827,0.21213730261138156,0.0
58,1.0,0.05,0.00011521324965039611,1.0,0.008559218890823955,0.21213730261138156,0.0
59,1.0,0.05,0.00011521324965039611,1.0,0.008559218890823955,0.2214423316954151,0.0
60,1.0,0.05,0.00011521324965039611,1.0,0.008559218890823955,0.2214423316954151,0.0
61,1.0,0.05,0.00011711041776567658,1.0,0.008830273416632404,0.2214423316954151,0.0
62,1.0,0.05,0.00011601437047242198,1.0,0.008273327638422128,0.1754021399279872,0.0
63,1.0,0.05,0.00011601437047242198,1.0,0.007992420432167404,0.1754021399279872,0.0
64,1.0,0.05,0.00012215382567135798,1.0,0.008309759978577415,0.1754021399279872,0.0
65,1.0,0.05,0.00012215382567135798,1.0,0.008309759978577415,0.1754021399279872,0.0
66,1.0,0.05,0.00012215382567135798,1.0,0.008309759978577415,0.17157577952693426,0.0
67,1.0,0.05,0.00012215382567135798,1.0,0.008309759978577415,0.18299921305614256,0.0
68,1.0,0.05,0.00011947585549373464,1.0,0.008309759978577415,0.19239786369771664,0.0
69,1.0,0.05,0.00012014449353942278,1.0,0.008309759978577415,0.19239786369771664,0.0
