,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.6281052695730788,1.0,0.2727133917734407,0.4589677710864408,0.0
1,1.0,0.05,0.6020377015134658,1.0,0.2727133917734407,0.4589677710864408,0.0
2,1.0,0.05,0.6020377015134658,1.0,0.2727133917734407,0.4589677710864408,0.0
3,1.0,0.05,0.645273787051351,1.0,0.2727133917734407,0.4589677710864408,0.0
4,1.0,0.05,0.6428163562253815,1.0,0.25466761466862564,0.4428547991813114,0.0
5,1.0,0.05,0.6428163562253815,1.0,0.25466761466862564,0.4428547991813114,0.0
6,1.0,0.05,0.6428163562253815,1.0,0.25466761466862564,0.4428547991813114,0.0
7,1.0,0.05,0.6008199090396332,1.0,0.25466761466862564,0.4428547991813114,0.0
8,1.0,0.05,0.6008199090396332,1.0,0.25466761466862564,0.4428547991813114,0.0
9,1.0,0.05,0.6008199090396332,1.0,0.28071655608883495,0.4428547991813114,0.0
10,1.0,0.05,0.6577581563558202,1.0,0.28071655608883495,0.38049122219269177,0.0
11,1.0,0.05,0.661334657889499,1.0,0.2765720473180681,0.38049122219269177,0.0
12,1.0,0.05,0.661334657889499,1.0,0.27992545305770045,0.38049122219269177,0.0
13,1.0,0.05,0.661334657889499,1.0,0.2513078559086288,0.38049122219269177,0.0
14,1.0,0.05,0.661334657889499,1.0,0.23966730983463033,0.38049122219269177,0.0
15,1.0,0.05,0.661334657889499,1.0,0.23966730983463033,0.38049122219269177,0.0
16,1.0,0.05,0.6761041197816015,1.0,0.240750320071887,0.38049122219269177,0.0
17,1.0,0.05,0.6491065792072944,1.0,0.24831811232650544,0.38049122219269177,0.0
18,1.0,0.05,0.6491065792072944,1.0,0.24831811232650544,0.38049122219269177,0.0
19,1.0,0.05,0.6491065792072944,1.0,0.253818315056,0.38049122219269177,0.0
20,1.0,0.05,0.6582138712484631,1.0,0.253818315056,0.38049122219269177,0.0
21,1.0,0.05,0.6582138712484631,1.0,0.253818315056,0.3616809511553256,0.0
22,1.0,0.05,0.6582138712484631,1.0,0.253818315056,0.3616809511553256,0.0
23,1.0,0.05,0.6582138712484631,1.0,0.2555776562678544,0.3616809511553256,0.0
24,1.0,0.05,0.6369716961682977,1.0,0.2555776562678544,0.3616809511553256,0.0
25,1.0,0.05,0.640338589793634,1.0,0.2555776562678544,0.3462812888974212,0.0
26,1.0,0.05,0.640338589793634,1.0,0.27582308549683193,0.3462812888974212,0.0
27,1.0,0.05,0.640338589793634,1.0,0.27582308549683193,0.3462812888974212,0.0
28,1.0,0.05,0.6358967128635995,1.0,0.27582308549683193,0.3462812888974212,0.0
29,1.0,0.05,0.6255139407272015,1.0,0.2651349665758136,0.46577488191942046,0.0
30,1.0,0.05,0.6303417609225905,1.0,0.2651349665758136,0.46577488191942046,0.0
31,1.0,0.05,0.6303417609225905,1.0,0.2615533447732953,0.46577488191942046,0.0
32,1.0,0.05,0.6303417609225905,1.0,0.26685305117630065,0.46577488191942046,0.0
33,1.0,0.05,0.6303417609225905,1.0,0.26685305117630065,0.46577488191942046,0.0
34,1.0,0.05,0.6303417609225905,1.0,0.2684664985549289,0.46577488191942046,0.0
35,1.0,0.05,0.6465306921357685,1.0,0.2684664985549289,0.44720485475495114,0.0
36,1.0,0.05,0.6193412290662694,1.0,0.2684664985549289,0.44720485475495114,0.0
37,1.0,0.05,0.6193412290662694,1.0,0.2684664985549289,0.4104993720918227,0.0
38,1.0,0.05,0.6193412290662694,1.0,0.2684664985549289,0.4104993720918227,0.0
39,1.0,0.05,0.6116319421337185,1.0,0.2684664985549289,0.4104993720918227,0.0
40,1.0,0.05,0.6116319421337185,1.0,0.27398503936104845,0.4859791057612398,0.0
41,1.0,0.05,0.6116319421337185,1.0,0.27398503936104845,0.4573594364741239,0.0
42,1.0,0.05,0.6116319421337185,1.0,0.27398503936104845,0.4267844810000919,0.0
43,1.0,0.05,0.6116319421337185,1.0,0.2610592609693306,0.506727420299822,0.0
44,1.0,0.05,0.6116319421337185,1.0,0.2610592609693306,0.506727420299822,0.0
45,1.0,0.05,0.6116319421337185,1.0,0.2610592609693306,0.506727420299822,0.0
46,1.0,0.05,0.6284508932043802,1.0,0.2610592609693306,0.506727420299822,0.0
47,1.0,0.05,0.6284508932043802,1.0,0.2610592609693306,0.506727420299822,0.0
48,1.0,0.05,0.6069805834908631,1.0,0.27772179015717463,0.4772513947033286,0.0
49,1.0,0.05,0.6069805834908631,1.0,0.27223620950247657,0.5273297682384697,0.0
50,1.0,0.05,0.6069805834908631,1.0,0.27223620950247657,0.47818008858692906,0.0
51,1.0,0.05,0.6042606131378376,1.0,0.27223620950247657,0.47818008858692906,0.0
52,1.0,0.05,0.6042606131378376,1.0,0.27223620950247657,0.47818008858692906,0.0
53,1.0,0.05,0.6042606131378376,1.0,0.27223620950247657,0.47818008858692906,0.0
54,1.0,0.05,0.6328622159206141,1.0,0.27223620950247657,0.47818008858692906,0.0
55,1.0,0.05,0.6328622159206141,1.0,0.27223620950247657,0.5338052439366989,0.0
56,1.0,0.05,0.6328622159206141,1.0,0.25813373656236827,0.4379138635419206,0.0
57,1.0,0.05,0.6328622159206141,1.0,0.25813373656236827,0.4379138635419206,0.0
58,1.0,0.05,0.6328622159206141,1.0,0.25813373656236827,0.4802406302342305,0.0
59,1.0,0.05,0.6328622159206141,1.0,0.26007137291186855,0.4802406302342305,0.0
60,1.0,0.05,0.6328622159206141,1.0,0.26007137291186855,0.4802406302342305,0.0
61,1.0,0.05,0.6328622159206141,1.0,0.26007137291186855,0.4802406302342305,0.0
62,1.0,0.05,0.6328622159206141,1.0,0.26007137291186855,0.4802406302342305,0.0
63,1.0,0.05,0.6328622159206141,1.0,0.2600625755979558,0.4802406302342305,0.0
64,1.0,0.05,0.625446577580085,1.0,0.2600625755979558,0.4802406302342305,0.0
65,1.0,0.05,0.625446577580085,1.0,0.2600625755979558,0.4802406302342305,0.0
66,1.0,0.05,0.6393883850289692,1.0,0.2600625755979558,0.45172468888489,0.0
67,1.0,0.05,0.6393883850289692,1.0,0.2600625755979558,0.45172468888489,0.0
68,1.0,0.05,0.6393883850289692,1.0,0.2600625755979558,0.45172468888489,0.0
69,1.0,0.05,0.6393883850289692,1.0,0.2600625755979558,0.45172468888489,0.0
70,1.0,0.05,0.6393883850289692,1.0,0.24842530296323656,0.45172468888489,0.0
71,1.0,0.05,0.6393883850289692,1.0,0.24842530296323656,0.344931056957872,0.0
72,1.0,0.05,0.6348431102734761,1.0,0.24842530296323656,0.344931056957872,0.0
73,1.0,0.05,0.6348431102734761,1.0,0.24842530296323656,0.344931056957872,0.0
74,1.0,0.05,0.6348431102734761,1.0,0.24842530296323656,0.344931056957872,0.0
75,1.0,0.05,0.6348431102734761,1.0,0.24842530296323656,0.45683575097826246,0.0
76,1.0,0.05,0.6348431102734761,1.0,0.24842530296323656,0.4561958111913458,0.0
77,1.0,0.05,0.6348431102734761,1.0,0.24640159606024456,0.4561958111913458,0.0
78,1.0,0.05,0.6348431102734761,1.0,0.24640159606024456,0.4561958111913458,0.0
79,1.0,0.05,0.6348431102734761,1.0,0.24360533942320536,0.4561958111913458,0.0
80,1.0,0.05,0.6006346308371546,1.0,0.2583650072213023,0.39599882194430663,0.0
81,1.0,0.05,0.5912548659773842,1.0,0.27425512252552403,0.3904927477236555,0.0
82,1.0,0.05,0.5912548659773842,1.0,0.27360968130109387,0.3904927477236555,0.0
83,1.0,0.05,0.5912548659773842,1.0,0.27360968130109387,0.45482170686130313,0.0
84,1.0,0.05,0.5912548659773842,1.0,0.27360968130109387,0.53056542824573,0.0
85,1.0,0.05,0.5912548659773842,1.0,0.2688566811204256,0.53056542824573,0.0
86,1.0,0.05,0.5912548659773842,1.0,0.2688566811204256,0.53056542824573,0.0
87,1.0,0.05,0.5912548659773842,1.0,0.28901714440976417,0.5566948144252754,0.0
88,1.0,0.05,0.5912548659773842,1.0,0.28901714440976417,0.5566948144252754,0.0
89,1.0,0.05,0.5912548659773842,1.0,0.26740142159117014,0.5566948144252754,0.0
90,1.0,0.05,0.5912548659773842,1.0,0.2831054715728155,0.5566948144252754,0.0
91,1.0,0.05,0.5912548659773842,1.0,0.2831054715728155,0.5566948144252754,0.0
92,1.0,0.05,0.5912548659773842,1.0,0.26798427276618314,0.4406358770257335,0.0
