,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.758696661126569e-05,1.0,0.007876524096452025,0.769596059755086,0.0
1,1.0,0.05,6.758696661126569e-05,1.0,0.007876524096452025,0.769596059755086,0.0
2,1.0,0.05,6.758696661126569e-05,1.0,0.007331489966465692,0.769596059755086,0.0
3,1.0,0.05,6.758696661126569e-05,1.0,0.007331489966465692,0.6585311752967294,0.0
4,1.0,0.05,6.758696661126569e-05,1.0,0.007655153965772556,0.6585311752967294,0.0
5,1.0,0.05,6.758696661126569e-05,1.0,0.007655153965772556,0.6585311752967294,0.0
6,1.0,0.05,6.758696661126569e-05,1.0,0.007030372416432182,0.6585311752967294,0.0
7,1.0,0.05,6.758696661126569e-05,1.0,0.006997930574580884,0.6585311752967294,0.0
8,1.0,0.05,6.758696661126569e-05,1.0,0.006997930574580884,0.7602833600575134,0.0
9,1.0,0.05,6.232330868712844e-05,1.0,0.006997930574580884,0.7602833600575134,0.0
10,1.0,0.05,6.236713991757149e-05,1.0,0.007017583619592524,0.8386398200085177,0.0
11,1.0,0.05,6.345257819257917e-05,1.0,0.007017583619592524,0.8386398200085177,0.0
12,1.0,0.05,6.345257819257917e-05,1.0,0.007017583619592524,0.8386398200085177,0.0
13,1.0,0.05,6.345257819257917e-05,1.0,0.007017583619592524,0.8386398200085177,0.0
14,1.0,0.05,6.345257819257917e-05,1.0,0.007017583619592524,0.8386398200085177,0.0
15,1.0,0.05,6.345257819257917e-05,1.0,0.007017583619592524,0.8386398200085177,0.0
16,1.0,0.05,6.345257819257917e-05,1.0,0.007017583619592524,0.8386398200085177,0.0
17,1.0,0.05,6.345257819257917e-05,1.0,0.007017583619592524,0.780331127021392,0.0
18,1.0,0.05,6.432587240165797e-05,1.0,0.007017583619592524,0.8122655840997781,0.0
19,1.0,0.05,6.432587240165797e-05,1.0,0.007017583619592524,0.8122655840997781,0.0
20,1.0,0.05,6.432587240165797e-05,1.0,0.007017583619592524,0.7828712586026738,0.0
21,1.0,0.05,6.432587240165797e-05,1.0,0.007017583619592524,0.7828712586026738,0.0
22,1.0,0.05,6.432587240165797e-05,1.0,0.007017583619592524,0.7828712586026738,0.0
23,1.0,0.05,6.432587240165797e-05,1.0,0.007017583619592524,0.7828712586026738,0.0
24,1.0,0.05,6.42955414104326e-05,1.0,0.007557102613459624,0.7828712586026738,0.0
25,1.0,0.05,6.42955414104326e-05,1.0,0.007557102613459624,0.7828712586026738,0.0
26,1.0,0.05,6.42955414104326e-05,1.0,0.007836357181708284,0.7828712586026738,0.0
27,1.0,0.05,6.42955414104326e-05,1.0,0.007836357181708284,0.6406685915929904,0.0
