,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.601377636093532e-05,-0.7950891743317481,0.008837656980544917,0.5493293545059392,0.0
1,1.0,0.05,6.601377636093532e-05,-0.7036968808861683,0.008388645042453763,0.5409008195185995,0.0
2,1.0,0.05,6.601377636093532e-05,-0.7036968808861683,0.008388645042453763,0.600304171257207,0.0
3,1.0,0.05,6.601377636093532e-05,-0.7036968808861683,0.008470971770771572,0.6806544671468544,0.0
4,1.0,0.05,6.601377636093532e-05,-0.6645928596304724,0.008470971770771572,0.6806544671468544,0.0
5,1.0,0.05,6.601377636093532e-05,-0.6645928596304724,0.008470971770771572,0.6806544671468544,0.0
6,1.0,0.05,6.601377636093532e-05,-0.6645928596304724,0.008470971770771572,0.6806544671468544,0.0
7,1.0,0.05,6.601377636093532e-05,-0.6645928596304724,0.008870205530340045,0.7275987012868192,0.0
8,1.0,0.05,6.620663325736608e-05,-0.6645928596304724,0.008912557312871328,0.8172246325475291,0.0
9,1.0,0.05,6.620663325736608e-05,-0.6645928596304724,0.008449669050746343,0.7351617447207874,0.0
10,1.0,0.05,6.620663325736608e-05,-0.6645928596304724,0.008449669050746343,0.7351617447207874,0.0
11,1.0,0.05,6.620663325736608e-05,-0.6645928596304724,0.008449669050746343,0.7166267400078336,0.0
12,1.0,0.05,6.620663325736608e-05,-0.6645928596304724,0.008449669050746343,0.7166267400078336,0.0
13,1.0,0.05,7.281122913339304e-05,-0.7917000949464015,0.008449669050746343,0.7166267400078336,0.0
14,1.0,0.05,7.281122913339304e-05,-0.7917000949464015,0.008449669050746343,0.5215318772677578,0.0
15,1.0,0.05,6.968699799877155e-05,-0.7917000949464015,0.008449669050746343,0.5215318772677578,0.0
16,1.0,0.05,6.745164023748122e-05,-0.7917000949464015,0.008397354428548155,0.5215318772677578,0.0
17,1.0,0.05,6.990724886160661e-05,-0.7917000949464015,0.009041356079323047,0.5215318772677578,0.0
18,1.0,0.05,6.985147967874057e-05,-0.7917000949464015,0.009041356079323047,0.6819649383625299,0.0
19,1.0,0.05,6.985147967874057e-05,-0.7917000949464015,0.009007093560873664,0.6819649383625299,0.0
20,1.0,0.05,6.743877216629052e-05,-0.7917000949464015,0.009007093560873664,0.6819649383625299,0.0
21,1.0,0.05,6.646661500589034e-05,-0.7917000949464015,0.009376309622355193,0.6819649383625299,0.0
22,1.0,0.05,6.646661500589034e-05,-0.7917000949464015,0.009376309622355193,0.6819649383625299,0.0
23,1.0,0.05,6.646661500589034e-05,-0.7917000949464015,0.008912414540286025,0.6819649383625299,0.0
24,1.0,0.05,6.646661500589034e-05,-0.7917000949464015,0.008912414540286025,0.6960551779873393,0.0
25,1.0,0.05,7.101667657716215e-05,-0.7832941666936613,0.008749540866259231,0.6960551779873393,0.0
26,1.0,0.05,7.101667657716215e-05,-0.7832941666936613,0.008749540866259231,0.6960551779873393,0.0
27,1.0,0.05,7.101667657716215e-05,-0.7832941666936613,0.008612733938922095,0.6992789751275164,0.0
28,1.0,0.05,7.101667657716215e-05,-0.7832941666936613,0.008612733938922095,0.6992789751275164,0.0
29,1.0,0.05,7.101667657716215e-05,-0.8261115438251441,0.008612733938922095,0.6992789751275164,0.0
30,1.0,0.05,6.551170438939793e-05,-0.7088068960993699,0.008612733938922095,0.6992789751275164,0.0
31,1.0,0.05,6.551170438939793e-05,-0.7088068960993699,0.008612733938922095,0.6480618433325286,0.0
32,1.0,0.05,6.885534273777365e-05,-0.7088068960993699,0.008612733938922095,0.5573354486729092,0.0
33,1.0,0.05,6.885534273777365e-05,-0.7088068960993699,0.008612733938922095,0.5573354486729092,0.0
34,1.0,0.05,6.866648668215318e-05,-0.7088068960993699,0.008612733938922095,0.5573354486729092,0.0
