,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.561544099106281e-05,1.0,0.009429227170231948,0.38039917038650295,0.0
1,1.0,0.05,6.561544099106281e-05,1.0,0.009418037700556109,0.38039917038650295,0.0
2,1.0,0.05,6.43368019887885e-05,1.0,0.009418037700556109,0.38039917038650295,0.0
3,1.0,0.05,6.43368019887885e-05,1.0,0.009418037700556109,0.44029606519630143,0.0
4,1.0,0.05,6.43368019887885e-05,1.0,0.009418037700556109,0.44029606519630143,0.0
5,1.0,0.05,6.43368019887885e-05,1.0,0.009418037700556109,0.44029606519630143,0.0
6,1.0,0.05,6.258525984852521e-05,1.0,0.011022488362107676,0.44029606519630143,0.0
7,1.0,0.05,6.258525984852521e-05,1.0,0.011022488362107676,0.44029606519630143,0.0
8,1.0,0.05,6.543598591289151e-05,1.0,0.009665930627470199,0.44029606519630143,0.0
9,1.0,0.05,6.543598591289151e-05,1.0,0.009665930627470199,0.24865708051225932,0.0
10,1.0,0.05,7.104880392912183e-05,1.0,0.009514956221661252,0.24865708051225932,0.0
11,1.0,0.05,7.104880392912183e-05,1.0,0.009586630718402373,0.24865708051225932,0.0
12,1.0,0.05,7.104880392912183e-05,1.0,0.009586630718402373,0.24865708051225932,0.0
13,1.0,0.05,6.960064600898472e-05,1.0,0.009586630718402373,0.23541817405058824,0.0
14,1.0,0.05,6.960064600898472e-05,1.0,0.010094906580591782,0.30829225287857315,0.0
15,1.0,0.05,6.960064600898472e-05,1.0,0.010094906580591782,0.30829225287857315,0.0
16,1.0,0.05,6.960064600898472e-05,1.0,0.010094906580591782,0.30829225287857315,0.0
17,1.0,0.05,6.960064600898472e-05,1.0,0.010094906580591782,0.30829225287857315,0.0
18,1.0,0.05,6.960064600898472e-05,1.0,0.010094906580591782,0.30829225287857315,0.0
19,1.0,0.05,6.960064600898472e-05,1.0,0.010094906580591782,0.29556533539993807,0.0
20,1.0,0.05,6.960064600898472e-05,1.0,0.010094906580591782,0.29556533539993807,0.0
21,1.0,0.05,6.405847342988552e-05,1.0,0.010094906580591782,0.32184486748918545,0.0
22,1.0,0.05,6.405847342988552e-05,1.0,0.010094906580591782,0.32184486748918545,0.0
