,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.899688546133315e-05,1.0,0.01029207623341472,0.30620696693751287,0.0
1,1.0,0.05,6.899688546133315e-05,1.0,0.01029207623341472,0.30620696693751287,0.0
2,1.0,0.05,6.899688546133315e-05,1.0,0.01029207623341472,0.30620696693751287,0.0
3,1.0,0.05,6.899688546133315e-05,1.0,0.00972642009442399,0.30620696693751287,0.0
4,1.0,0.05,6.899688546133315e-05,1.0,0.00972642009442399,0.30620696693751287,0.0
5,1.0,0.05,6.621129087268029e-05,1.0,0.010158098964800414,0.30620696693751287,0.0
6,1.0,0.05,6.621129087268029e-05,1.0,0.010042337377579149,0.30620696693751287,0.0
7,1.0,0.05,6.621129087268029e-05,1.0,0.010042337377579149,0.30620696693751287,0.0
8,1.0,0.05,6.621129087268029e-05,1.0,0.010042337377579149,0.30620696693751287,0.0
9,1.0,0.05,6.621129087268029e-05,1.0,0.010042337377579149,0.310816740270347,0.0
10,1.0,0.05,6.621129087268029e-05,1.0,0.009335712724559268,0.310816740270347,0.0
11,1.0,0.05,6.621129087268029e-05,1.0,0.009335712724559268,0.25654006740941676,0.0
12,1.0,0.05,6.621129087268029e-05,1.0,0.009335712724559268,0.25654006740941676,0.0
13,1.0,0.05,6.592346721933981e-05,1.0,0.009335712724559268,0.25654006740941676,0.0
14,1.0,0.05,6.592346721933981e-05,1.0,0.009587357029042239,0.25654006740941676,0.0
15,1.0,0.05,6.86653008510783e-05,1.0,0.009587357029042239,0.25654006740941676,0.0
16,1.0,0.05,6.86653008510783e-05,1.0,0.009587357029042239,0.2738988378260002,0.0
17,1.0,0.05,6.613641114849522e-05,1.0,0.009587357029042239,0.2738988378260002,0.0
18,1.0,0.05,6.613641114849522e-05,1.0,0.010737273167058187,0.2738988378260002,0.0
19,1.0,0.05,6.503452385681306e-05,1.0,0.010545549630928693,0.2738988378260002,0.0
20,1.0,0.05,6.503452385681306e-05,1.0,0.010545549630928693,0.2738988378260002,0.0
21,1.0,0.05,6.427385663358907e-05,1.0,0.010545549630928693,0.33926616785542696,0.0
22,1.0,0.05,6.427385663358907e-05,1.0,0.010545549630928693,0.33926616785542696,0.0
23,1.0,0.05,6.427385663358907e-05,1.0,0.010545549630928693,0.33926616785542696,0.0
24,1.0,0.05,6.427385663358907e-05,1.0,0.010545549630928693,0.32317520490159735,0.0
25,1.0,0.05,6.358814089353352e-05,1.0,0.010545549630928693,0.32317520490159735,0.0
26,1.0,0.05,6.358814089353352e-05,1.0,0.010545549630928693,0.32317520490159735,0.0
27,1.0,0.05,6.358814089353352e-05,1.0,0.010093140029562431,0.32317520490159735,0.0
28,1.0,0.05,6.636552299256735e-05,1.0,0.010082361797295266,0.31837648281870534,0.0
29,1.0,0.05,6.584272506598235e-05,1.0,0.010082361797295266,0.31837648281870534,0.0
30,1.0,0.05,6.584272506598235e-05,1.0,0.010082361797295266,0.31837648281870534,0.0
31,1.0,0.05,6.461176581321477e-05,1.0,0.010041379886108847,0.31837648281870534,0.0
32,1.0,0.05,6.461176581321477e-05,1.0,0.010041379886108847,0.31837648281870534,0.0
33,1.0,0.05,7.059682713720127e-05,1.0,0.009968463198837792,0.31837648281870534,0.0
34,1.0,0.05,7.059682713720127e-05,1.0,0.009968463198837792,0.31837648281870534,0.0
35,1.0,0.05,7.059682713720127e-05,1.0,0.009968463198837792,0.31837648281870534,0.0
36,1.0,0.05,6.588839885180235e-05,1.0,0.009968463198837792,0.31837648281870534,0.0
37,1.0,0.05,6.588839885180235e-05,1.0,0.010006721005881595,0.3254768992380488,0.0
38,1.0,0.05,6.588839885180235e-05,1.0,0.010295330928467428,0.3254768992380488,0.0
39,1.0,0.05,6.588839885180235e-05,1.0,0.010295330928467428,0.3254768992380488,0.0
40,1.0,0.05,6.474578755633952e-05,1.0,0.010295330928467428,0.3254768992380488,0.0
41,1.0,0.05,6.50553678946358e-05,1.0,0.010295330928467428,0.3254768992380488,0.0
42,1.0,0.05,6.816922977729434e-05,1.0,0.010295330928467428,0.2841538531560588,0.0
43,1.0,0.05,6.667239492576326e-05,1.0,0.010295330928467428,0.3486428668635986,0.0
44,1.0,0.05,6.667239492576326e-05,1.0,0.010295330928467428,0.3486428668635986,0.0
45,1.0,0.05,6.667239492576326e-05,1.0,0.009971453044452596,0.3486428668635986,0.0
46,1.0,0.05,6.667239492576326e-05,1.0,0.01022363173980257,0.3486428668635986,0.0
47,1.0,0.05,6.667239492576326e-05,1.0,0.01022363173980257,0.3486428668635986,0.0
48,1.0,0.05,6.667239492576326e-05,1.0,0.01022363173980257,0.24552467967101724,0.0
49,1.0,0.05,6.951180305521092e-05,1.0,0.01022363173980257,0.24552467967101724,0.0
50,1.0,0.05,6.951180305521092e-05,1.0,0.01022363173980257,0.25973284713888106,0.0
51,1.0,0.05,6.951180305521092e-05,1.0,0.01022363173980257,0.3442299356345218,0.0
52,1.0,0.05,7.176615033919543e-05,1.0,0.009834867768676463,0.3442299356345218,0.0
53,1.0,0.05,6.544851824652668e-05,1.0,0.009834867768676463,0.3442299356345218,0.0
54,1.0,0.05,6.544851824652668e-05,1.0,0.010230633839142517,0.3442299356345218,0.0
55,1.0,0.05,6.54519248664611e-05,1.0,0.010520241622945816,0.3442299356345218,0.0
