,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.397412262861739e-05,1.0,0.009204086152605206,0.14944131476658618,0.0
1,1.0,0.05,6.397412262861739e-05,1.0,0.009204086152605206,0.14944131476658618,0.0
2,1.0,0.05,6.397412262861739e-05,1.0,0.009204086152605206,0.14944131476658618,0.0
3,1.0,0.05,6.397412262861739e-05,1.0,0.009586948650710048,0.14944131476658618,0.0
4,1.0,0.05,6.397412262861739e-05,1.0,0.009202814323362271,0.16124247444787176,0.0
5,1.0,0.05,6.397412262861739e-05,1.0,0.009202814323362271,0.16124247444787176,0.0
6,1.0,0.05,6.639713567599832e-05,1.0,0.009202814323362271,0.1796665807381652,0.0
7,1.0,0.05,6.424702592338502e-05,1.0,0.009202814323362271,0.1796665807381652,0.0
8,1.0,0.05,6.424702592338502e-05,1.0,0.009202814323362271,0.15735729802758722,0.0
9,1.0,0.05,6.424702592338502e-05,1.0,0.009202814323362271,0.15735729802758722,0.0
10,1.0,0.05,6.424702592338502e-05,1.0,0.009202814323362271,0.16667286652017718,0.0
11,1.0,0.05,6.424702592338502e-05,1.0,0.009202814323362271,0.16667286652017718,0.0
12,1.0,0.05,6.424702592338502e-05,1.0,0.008500420145209759,0.16667286652017718,0.0
13,1.0,0.05,6.433019744478069e-05,1.0,0.009771154382119574,0.16667286652017718,0.0
14,1.0,0.05,6.433019744478069e-05,1.0,0.009771154382119574,0.16667286652017718,0.0
15,1.0,0.05,6.433019744478069e-05,1.0,0.009721840027647036,0.16667286652017718,0.0
16,1.0,0.05,6.433019744478069e-05,1.0,0.009828655762575612,0.16667286652017718,0.0
17,1.0,0.05,6.433019744478069e-05,1.0,0.009480583999637457,0.16667286652017718,0.0
18,1.0,0.05,6.433019744478069e-05,1.0,0.010022297895023412,0.16667286652017718,0.0
19,1.0,0.05,6.433019744478069e-05,1.0,0.009131108742407615,0.16667286652017718,0.0
20,1.0,0.05,6.433019744478069e-05,1.0,0.009131108742407615,0.16667286652017718,0.0
21,1.0,0.05,6.433019744478069e-05,1.0,0.009131108742407615,0.16667286652017718,0.0
22,1.0,0.05,6.433019744478069e-05,1.0,0.00909484152634824,0.16667286652017718,0.0
23,1.0,0.05,6.255063736647708e-05,1.0,0.00939106515240704,0.1467704491721735,0.0
24,1.0,0.05,6.255063736647708e-05,1.0,0.00939106515240704,0.15765897096143489,0.0
25,1.0,0.05,6.255063736647708e-05,1.0,0.00939106515240704,0.15765897096143489,0.0
26,1.0,0.05,6.716824623873519e-05,1.0,0.00939106515240704,0.15765897096143489,0.0
27,1.0,0.05,6.716824623873519e-05,1.0,0.00939106515240704,0.15765897096143489,0.0
28,1.0,0.05,6.716824623873519e-05,1.0,0.00939106515240704,0.15765897096143489,0.0
29,1.0,0.05,6.716824623873519e-05,1.0,0.00939106515240704,0.15765897096143489,0.0
30,1.0,0.05,6.716824623873519e-05,1.0,0.00939106515240704,0.15765897096143489,0.0
31,1.0,0.05,6.716824623873519e-05,1.0,0.00939106515240704,0.15765897096143489,0.0
32,1.0,0.05,6.716824623873519e-05,1.0,0.00939106515240704,0.15765897096143489,0.0
33,1.0,0.05,6.716824623873519e-05,1.0,0.00939106515240704,0.15765897096143489,0.0
34,1.0,0.05,6.716824623873519e-05,1.0,0.00883805802276093,0.15765897096143489,0.0
35,1.0,0.05,6.716824623873519e-05,1.0,0.00883805802276093,0.15765897096143489,0.0
36,1.0,0.05,6.801178773561979e-05,1.0,0.00883805802276093,0.15765897096143489,0.0
37,1.0,0.05,7.006215662451796e-05,1.0,0.008992078821697797,0.15765897096143489,0.0
38,1.0,0.05,7.006215662451796e-05,1.0,0.009020155303256389,0.14593788964938256,0.0
39,1.0,0.05,7.101174301728194e-05,1.0,0.009020155303256389,0.13491508875190125,0.0
40,1.0,0.05,7.101174301728194e-05,1.0,0.009020155303256389,0.13491508875190125,0.0
41,1.0,0.05,7.101174301728194e-05,1.0,0.008274767648487284,0.17167716706752167,0.0
42,1.0,0.05,7.04627521385228e-05,1.0,0.008274767648487284,0.17167716706752167,0.0
43,1.0,0.05,7.04627521385228e-05,1.0,0.008274767648487284,0.17167716706752167,0.0
44,1.0,0.05,6.964518332685163e-05,1.0,0.009006163079886925,0.17167716706752167,0.0
45,1.0,0.05,6.5415119638048e-05,1.0,0.009196966085446338,0.17167716706752167,0.0
46,1.0,0.05,6.5415119638048e-05,1.0,0.009196966085446338,0.14516155172355533,0.0
47,1.0,0.05,6.727152540345722e-05,1.0,0.009196966085446338,0.14967330075183846,0.0
48,1.0,0.05,6.727152540345722e-05,1.0,0.009196966085446338,0.1865174967329008,0.0
49,1.0,0.05,6.727152540345722e-05,1.0,0.009196966085446338,0.18723412284330937,0.0
50,1.0,0.05,6.727152540345722e-05,1.0,0.008994288007531893,0.18723412284330937,0.0
51,1.0,0.05,6.727152540345722e-05,1.0,0.008994288007531893,0.18723412284330937,0.0
52,1.0,0.05,6.727152540345722e-05,1.0,0.008994288007531893,0.1959712293632622,0.0
53,1.0,0.05,6.727152540345722e-05,1.0,0.008495884920334103,0.1959712293632622,0.0
54,1.0,0.05,6.727152540345722e-05,1.0,0.008894907868032589,0.13686951808885714,0.0
55,1.0,0.05,7.252844794640216e-05,1.0,0.008894907868032589,0.13686951808885714,0.0
56,1.0,0.05,7.004198224464321e-05,1.0,0.008925385362017181,0.13686951808885714,0.0
57,1.0,0.05,7.004198224464321e-05,1.0,0.008925385362017181,0.13686951808885714,0.0
58,1.0,0.05,7.004198224464321e-05,1.0,0.008925385362017181,0.13050027149307586,0.0
59,1.0,0.05,7.004198224464321e-05,1.0,0.008426225853312902,0.13050027149307586,0.0
60,1.0,0.05,7.109033570016729e-05,1.0,0.008857012275297579,0.1554689349894552,0.0
61,1.0,0.05,6.633559538415266e-05,1.0,0.008857012275297579,0.1554689349894552,0.0
62,1.0,0.05,6.633559538415266e-05,1.0,0.008885470201696659,0.1554689349894552,0.0
63,1.0,0.05,6.633559538415266e-05,1.0,0.008885470201696659,0.1554689349894552,0.0
64,1.0,0.05,6.633559538415266e-05,1.0,0.008885470201696659,0.1554689349894552,0.0
65,1.0,0.05,6.633559538415266e-05,1.0,0.008885470201696659,0.1784450400641917,0.0
