,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,3.329192811529247e-05,1.0,0.009625626562114676,2.604110000570034,0.0
1,1.0,0.05,3.329192811529247e-05,1.0,0.009625626562114676,2.604110000570034,0.0
2,1.0,0.05,3.273625120059693e-05,1.0,0.008503058873578372,2.604110000570034,0.0
3,1.0,0.05,3.273625120059693e-05,1.0,0.008458853944555892,2.604110000570034,0.0
4,1.0,0.05,3.273625120059693e-05,1.0,0.008458853944555892,3.792708488360934,0.0
5,1.0,0.05,3.273625120059693e-05,1.0,0.008951117985723882,3.792708488360934,0.0
6,1.0,0.05,3.273625120059693e-05,1.0,0.008951117985723882,2.0644786764037857,0.0
7,1.0,0.05,3.273625120059693e-05,1.0,0.008951117985723882,2.0644786764037857,0.0
8,1.0,0.05,3.273625120059693e-05,1.0,0.008951117985723882,1.9713603226981617,0.0
9,1.0,0.05,3.273625120059693e-05,1.0,0.008462647960303118,4.027012207108481,0.0
10,1.0,0.05,3.694662816497515e-05,1.0,0.008462647960303118,4.027012207108481,0.0
11,1.0,0.05,3.694662816497515e-05,1.0,0.008462647960303118,4.027012207108481,0.0
12,1.0,0.05,3.229692762584656e-05,1.0,0.009460501790170843,4.027012207108481,0.0
13,1.0,0.05,3.229692762584656e-05,1.0,0.009460501790170843,4.027012207108481,0.0
14,1.0,0.05,3.527338227600266e-05,1.0,0.009460501790170843,4.58444939416209,0.0
15,1.0,0.05,3.527338227600266e-05,1.0,0.009460501790170843,4.58444939416209,0.0
16,1.0,0.05,3.5339146392829576e-05,1.0,0.009460501790170843,4.58444939416209,0.0
17,1.0,0.05,3.5339146392829576e-05,1.0,0.009460501790170843,2.720193562412408,0.0
18,1.0,0.05,3.5339146392829576e-05,1.0,0.009460501790170843,2.720193562412408,0.0
19,1.0,0.05,3.5339146392829576e-05,1.0,0.008731630119806363,2.720193562412408,0.0
20,1.0,0.05,3.6340056141817196e-05,1.0,0.008731630119806363,2.720193562412408,0.0
21,1.0,0.05,3.6340056141817196e-05,1.0,0.008731630119806363,1.2695532759618615,0.0
22,1.0,0.05,3.7665501629942296e-05,1.0,0.008731630119806363,1.2695532759618615,0.0
23,1.0,0.05,3.7665501629942296e-05,1.0,0.008731630119806363,1.2695532759618615,0.0
24,1.0,0.05,3.516801993796722e-05,1.0,0.008731630119806363,1.2695532759618615,0.0
25,1.0,0.05,3.357433763245017e-05,1.0,0.009298280530963895,1.2695532759618615,0.0
26,1.0,0.05,3.357433763245017e-05,1.0,0.009298280530963895,1.2695532759618615,0.0
27,1.0,0.05,3.357433763245017e-05,1.0,0.009298280530963895,1.2695532759618615,0.0
28,1.0,0.05,3.357433763245017e-05,1.0,0.009298280530963895,1.2695532759618615,0.0
29,1.0,0.05,3.290555234806764e-05,1.0,0.009298280530963895,4.752381743397028,0.0
30,1.0,0.05,3.5072973912214315e-05,1.0,0.009298280530963895,4.74408180683,0.0
31,1.0,0.05,3.5072973912214315e-05,1.0,0.009298280530963895,4.74408180683,0.0
32,1.0,0.05,3.5072973912214315e-05,1.0,0.009298280530963895,1.68080942771281,0.0
33,1.0,0.05,3.2070782261721683e-05,1.0,0.009298280530963895,1.68080942771281,0.0
34,1.0,0.05,3.2070782261721683e-05,1.0,0.009298280530963895,4.563148205618136,0.0
35,1.0,0.05,3.2070782261721683e-05,1.0,0.009298280530963895,4.489887977321498,0.0
36,1.0,0.05,3.4838591604264364e-05,1.0,0.009298280530963895,4.489887977321498,0.0
37,1.0,0.05,3.189730858826102e-05,1.0,0.009298280530963895,4.489887977321498,0.0
38,1.0,0.05,3.189730858826102e-05,1.0,0.009298280530963895,4.750839043684074,0.0
39,1.0,0.05,3.189730858826102e-05,1.0,0.009298280530963895,3.545339554785498,0.0
40,1.0,0.05,3.189730858826102e-05,1.0,0.009298280530963895,3.545339554785498,0.0
41,1.0,0.05,3.189730858826102e-05,1.0,0.009298280530963895,3.545339554785498,0.0
42,1.0,0.05,3.189730858826102e-05,1.0,0.00867446458680843,3.545339554785498,0.0
43,1.0,0.05,3.189730858826102e-05,1.0,0.008982178252711482,3.6242030560724308,0.0
44,1.0,0.05,3.4801051152114e-05,1.0,0.008982178252711482,3.6242030560724308,0.0
45,1.0,0.05,3.4801051152114e-05,1.0,0.008982178252711482,3.6242030560724308,0.0
46,1.0,0.05,3.4801051152114e-05,1.0,0.008982178252711482,3.6242030560724308,0.0
47,1.0,0.05,3.4801051152114e-05,1.0,0.008982178252711482,2.6187467663003,0.0
48,1.0,0.05,3.4801051152114e-05,1.0,0.008982178252711482,2.065188670821802,0.0
49,1.0,0.05,3.4801051152114e-05,1.0,0.008982178252711482,2.0726549195866455,0.0
50,1.0,0.05,3.4801051152114e-05,1.0,0.008942664471997153,2.0726549195866455,0.0
51,1.0,0.05,3.323520188394801e-05,1.0,0.009642062759630355,2.0726549195866455,0.0
52,1.0,0.05,3.455760593885404e-05,1.0,0.009642062759630355,2.0726549195866455,0.0
53,1.0,0.05,3.366681679512114e-05,1.0,0.009642062759630355,2.0726549195866455,0.0
