,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.30195178899377695,1.0,0.29911260543496376,9.340508052205452,0.0
1,1.0,0.05,0.30195178899377695,1.0,0.29911260543496376,9.340508052205452,0.0
2,1.0,0.05,0.30195178899377695,1.0,0.29911260543496376,9.93307121961604,0.0
3,1.0,0.05,0.30267476791692616,1.0,0.29911260543496376,8.600222335604618,0.0
4,1.0,0.05,0.30267476791692616,1.0,0.29911260543496376,8.600222335604618,0.0
5,1.0,0.05,0.3007661859524316,1.0,0.29911260543496376,8.715613675180926,0.0
6,1.0,0.05,0.3007661859524316,1.0,0.29911260543496376,9.080578779101966,0.0
7,1.0,0.05,0.3007661859524316,1.0,0.29911260543496376,3.285340930336997,0.0
8,1.0,0.05,0.31059218153012924,1.0,0.29911260543496376,4.918489558158925,0.0
9,1.0,0.05,0.31059218153012924,1.0,0.29911260543496376,4.918489558158925,0.0
10,1.0,0.05,0.31059218153012924,1.0,0.29911260543496376,4.918489558158925,0.0
11,1.0,0.05,0.31059218153012924,1.0,0.29911260543496376,4.918489558158925,0.0
12,1.0,0.05,0.31059218153012924,1.0,0.29911260543496376,4.918489558158925,0.0
13,1.0,0.05,0.33874932074719993,1.0,0.29911260543496376,4.918489558158925,0.0
14,1.0,0.05,0.32285553458571525,1.0,0.28319586974320493,4.918489558158925,0.0
15,1.0,0.05,0.3051026857783265,1.0,0.2860399696494911,4.918489558158925,0.0
16,1.0,0.05,0.3051026857783265,1.0,0.2860399696494911,4.918489558158925,0.0
17,1.0,0.05,0.3051026857783265,1.0,0.2860399696494911,4.918489558158925,0.0
18,1.0,0.05,0.3051026857783265,1.0,0.2860399696494911,4.918489558158925,0.0
19,1.0,0.05,0.3051026857783265,1.0,0.2860399696494911,7.87840505172523,0.0
20,1.0,0.05,0.3051026857783265,1.0,0.2860399696494911,7.87840505172523,0.0
21,1.0,0.05,0.3051026857783265,1.0,0.2860399696494911,9.870507735266926,0.0
22,1.0,0.05,0.3051026857783265,1.0,0.2860399696494911,9.870507735266926,0.0
23,1.0,0.05,0.3051026857783265,1.0,0.2860399696494911,9.870507735266926,0.0
24,1.0,0.05,0.32848596176081246,1.0,0.2860399696494911,9.870507735266926,0.0
25,1.0,0.05,0.30158601187795586,1.0,0.2860399696494911,9.870507735266926,0.0
26,1.0,0.05,0.30158601187795586,1.0,0.2860399696494911,9.83904081331443,0.0
27,1.0,0.05,0.30158601187795586,1.0,0.3024837364194926,8.449394458985704,0.0
28,1.0,0.05,0.30158601187795586,1.0,0.3024837364194926,5.858733010149425,0.0
29,1.0,0.05,0.30158601187795586,1.0,0.3016127241014203,5.353222848280962,0.0
30,1.0,0.05,0.30158601187795586,1.0,0.3016127241014203,5.353222848280962,0.0
31,1.0,0.05,0.3031143962573154,1.0,0.3016127241014203,5.353222848280962,0.0
32,1.0,0.05,0.3031143962573154,1.0,0.3016127241014203,5.353222848280962,0.0
33,1.0,0.05,0.3031143962573154,1.0,0.3016127241014203,5.353222848280962,0.0
34,1.0,0.05,0.3031143962573154,1.0,0.3016127241014203,7.609298735078451,0.0
35,1.0,0.05,0.3031143962573154,1.0,0.3016127241014203,7.609298735078451,0.0
36,1.0,0.05,0.2931044263026006,1.0,0.3016127241014203,7.449090406434797,0.0
37,1.0,0.05,0.2931044263026006,1.0,0.29386581856049165,6.858977478273828,0.0
38,1.0,0.05,0.2931044263026006,1.0,0.29386581856049165,6.858977478273828,0.0
39,1.0,0.05,0.2931044263026006,1.0,0.29386581856049165,6.858977478273828,0.0
40,1.0,0.05,0.30033149113352936,1.0,0.29386581856049165,5.89508163222511,0.0
41,1.0,0.05,0.3194289834809619,1.0,0.3141857509190697,5.89508163222511,0.0
42,1.0,0.05,0.3194289834809619,1.0,0.3141857509190697,5.89508163222511,0.0
43,1.0,0.05,0.32312216674643823,1.0,0.3141857509190697,5.89508163222511,0.0
44,1.0,0.05,0.32312216674643823,1.0,0.2866863232756131,5.89508163222511,0.0
45,1.0,0.05,0.32312216674643823,1.0,0.30404191764209176,5.89508163222511,0.0
46,1.0,0.05,0.31489182247735487,1.0,0.27637904150474885,5.89508163222511,0.0
47,1.0,0.05,0.31489182247735487,1.0,0.3178878790734271,5.89508163222511,0.0
48,1.0,0.05,0.31489182247735487,1.0,0.3178878790734271,8.140683280600355,0.0
49,1.0,0.05,0.31489182247735487,1.0,0.2793673366370721,8.140683280600355,0.0
50,1.0,0.05,0.30805848837392086,1.0,0.2863999151914577,6.178706080776735,0.0
51,1.0,0.05,0.30805848837392086,1.0,0.2863999151914577,6.178706080776735,0.0
52,1.0,0.05,0.3048809530875844,1.0,0.2989024336533008,6.178706080776735,0.0
53,1.0,0.05,0.3048809530875844,1.0,0.30344062881263123,2.5901246484975577,0.0
54,1.0,0.05,0.3048809530875844,1.0,0.30344062881263123,8.90844767491005,0.0
55,1.0,0.05,0.3048809530875844,1.0,0.30344062881263123,8.90844767491005,0.0
56,1.0,0.05,0.3048809530875844,1.0,0.30344062881263123,7.996253074452342,0.0
57,1.0,0.05,0.3048809530875844,1.0,0.30344062881263123,7.920528405552625,0.0
58,1.0,0.05,0.3014232764903174,1.0,0.29634697255824277,9.039431020728921,0.0
59,1.0,0.05,0.32112906192675333,1.0,0.29634697255824277,7.591081936374762,0.0
60,1.0,0.05,0.32112906192675333,1.0,0.3075073239744482,7.591081936374762,0.0
61,1.0,0.05,0.32112906192675333,1.0,0.3075073239744482,7.591081936374762,0.0
62,1.0,0.05,0.32112906192675333,1.0,0.3075073239744482,7.563605794404719,0.0
63,1.0,0.05,0.32112906192675333,1.0,0.3038260212555312,7.563605794404719,0.0
64,1.0,0.05,0.32112906192675333,1.0,0.3038260212555312,7.563605794404719,0.0
65,1.0,0.05,0.32112906192675333,1.0,0.3038260212555312,7.563605794404719,0.0
66,1.0,0.05,0.32112906192675333,1.0,0.3038260212555312,7.563605794404719,0.0
67,1.0,0.05,0.32112906192675333,1.0,0.3038260212555312,7.563605794404719,0.0
68,1.0,0.05,0.31753729757469007,1.0,0.2922960002413664,8.035812061830454,0.0
69,1.0,0.05,0.31753729757469007,1.0,0.2951603011506647,8.035812061830454,0.0
70,1.0,0.05,0.31753729757469007,1.0,0.2951603011506647,3.2805513000077404,0.0
71,1.0,0.05,0.31753729757469007,1.0,0.2951603011506647,3.2805513000077404,0.0
72,1.0,0.05,0.310978420249184,1.0,0.2960516571467989,7.400617707350388,0.0
73,1.0,0.05,0.310978420249184,1.0,0.2960516571467989,7.400617707350388,0.0
74,1.0,0.05,0.310978420249184,1.0,0.2960516571467989,7.400617707350388,0.0
75,1.0,0.05,0.310978420249184,1.0,0.2960516571467989,7.400617707350388,0.0
76,1.0,0.05,0.310978420249184,1.0,0.2960516571467989,6.545506535653859,0.0
77,1.0,0.05,0.310978420249184,1.0,0.2960516571467989,6.545506535653859,0.0
78,1.0,0.05,0.310978420249184,1.0,0.2960516571467989,5.147439385165992,0.0
79,1.0,0.05,0.310978420249184,1.0,0.2960516571467989,5.147439385165992,0.0
80,1.0,0.05,0.31324120681914874,1.0,0.2960516571467989,8.57899890945353,0.0
81,1.0,0.05,0.31324120681914874,1.0,0.2960516571467989,3.5235530961495702,0.0
82,1.0,0.05,0.31324120681914874,1.0,0.2960516571467989,5.820039363656505,0.0
83,1.0,0.05,0.31324120681914874,1.0,0.2960516571467989,5.820039363656505,0.0
84,1.0,0.05,0.31324120681914874,1.0,0.2960516571467989,5.820039363656505,0.0
85,1.0,0.05,0.31324120681914874,1.0,0.2960516571467989,8.178231891061184,0.0
86,1.0,0.05,0.31324120681914874,1.0,0.2960516571467989,4.467732167567008,0.0
87,1.0,0.05,0.31324120681914874,1.0,0.3089177702398709,4.467732167567008,0.0
88,1.0,0.05,0.3139290969479337,1.0,0.30784046933061476,4.467732167567008,0.0
89,1.0,0.05,0.29885159197566663,1.0,0.30784046933061476,8.275419118196996,0.0
90,1.0,0.05,0.29885159197566663,1.0,0.30784046933061476,9.174511604578878,0.0
91,1.0,0.05,0.30663035540599953,1.0,0.30784046933061476,9.174511604578878,0.0
92,1.0,0.05,0.30663035540599953,1.0,0.30784046933061476,9.174511604578878,0.0
93,1.0,0.05,0.300009837955745,1.0,0.30784046933061476,9.174511604578878,0.0
94,1.0,0.05,0.2924981364349846,1.0,0.30784046933061476,9.174511604578878,0.0
95,1.0,0.05,0.2924981364349846,1.0,0.30784046933061476,8.762487385043285,0.0
96,1.0,0.05,0.3370444444432427,1.0,0.30784046933061476,4.983328766996189,0.0
97,1.0,0.05,0.3370444444432427,1.0,0.3062889312913333,8.511351146962118,0.0
98,1.0,0.05,0.32981666645702523,1.0,0.3062889312913333,8.511351146962118,0.0
99,1.0,0.05,0.26780684834586005,1.0,0.3062889312913333,6.605538518897624,0.0
100,1.0,0.05,0.26780684834586005,1.0,0.3062889312913333,6.605538518897624,0.0
101,1.0,0.05,0.2794546322371889,1.0,0.3062889312913333,6.605538518897624,0.0
102,1.0,0.05,0.2794546322371889,1.0,0.3062889312913333,6.605538518897624,0.0
103,1.0,0.05,0.2979939983264513,1.0,0.3062889312913333,6.605538518897624,0.0
104,1.0,0.05,0.2979939983264513,1.0,0.3062889312913333,6.605538518897624,0.0
105,1.0,0.05,0.2979939983264513,1.0,0.2976404035164733,6.605538518897624,0.0
106,1.0,0.05,0.3148156197837516,1.0,0.2993739730253762,6.605538518897624,0.0
107,1.0,0.05,0.3148156197837516,1.0,0.2993739730253762,6.605538518897624,0.0
108,1.0,0.05,0.3148156197837516,1.0,0.2993739730253762,6.605538518897624,0.0
109,1.0,0.05,0.3148156197837516,1.0,0.2993739730253762,6.605538518897624,0.0
110,1.0,0.05,0.3148156197837516,1.0,0.28998409821541904,6.605538518897624,0.0
111,1.0,0.05,0.3148156197837516,1.0,0.28998409821541904,6.605538518897624,0.0
112,1.0,0.05,0.3148156197837516,1.0,0.28998409821541904,6.605538518897624,0.0
113,1.0,0.05,0.296990743217675,1.0,0.28998409821541904,6.605538518897624,0.0
114,1.0,0.05,0.296990743217675,1.0,0.2967231618219468,9.53144885407461,0.0
115,1.0,0.05,0.3125222345889439,1.0,0.2967231618219468,9.53144885407461,0.0
116,1.0,0.05,0.3125222345889439,1.0,0.2967231618219468,9.53144885407461,0.0
117,1.0,0.05,0.3125222345889439,1.0,0.2967231618219468,1.8201695612205517,0.0
118,1.0,0.05,0.3125222345889439,1.0,0.2967231618219468,1.8201695612205517,0.0
119,1.0,0.05,0.3125222345889439,1.0,0.2924350509795783,4.825022595956573,0.0
120,1.0,0.05,0.3146210050888026,1.0,0.2924350509795783,4.825022595956573,0.0
121,1.0,0.05,0.3146210050888026,1.0,0.2988748762962049,4.825022595956573,0.0
122,1.0,0.05,0.2835916230476779,1.0,0.29931464201820995,4.825022595956573,0.0
123,1.0,0.05,0.2835916230476779,1.0,0.29931464201820995,4.825022595956573,0.0
124,1.0,0.05,0.2835916230476779,1.0,0.29931464201820995,4.825022595956573,0.0
125,1.0,0.05,0.2835916230476779,1.0,0.29578512751862057,4.825022595956573,0.0
126,1.0,0.05,0.31235051669739206,1.0,0.29578512751862057,4.825022595956573,0.0
127,1.0,0.05,0.31235051669739206,1.0,0.29578512751862057,8.611672767674333,0.0
128,1.0,0.05,0.31235051669739206,1.0,0.30777610908097336,8.611672767674333,0.0
129,1.0,0.05,0.31235051669739206,1.0,0.30777610908097336,8.611672767674333,0.0
130,1.0,0.05,0.31235051669739206,1.0,0.30777610908097336,8.611672767674333,0.0
131,1.0,0.05,0.31908826610388613,1.0,0.31179299209259975,8.611672767674333,0.0
132,1.0,0.05,0.28431338763698044,1.0,0.31179299209259975,8.611672767674333,0.0
133,1.0,0.05,0.28431338763698044,1.0,0.31179299209259975,8.611672767674333,0.0
134,1.0,0.05,0.28431338763698044,1.0,0.31179299209259975,8.611672767674333,0.0
135,1.0,0.05,0.28431338763698044,1.0,0.31179299209259975,8.611672767674333,0.0
136,1.0,0.05,0.28431338763698044,1.0,0.31179299209259975,8.611672767674333,0.0
