,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,3.301553298299184e-05,1.0,0.009347954995461495,2.6791520300093916,0.0
1,1.0,0.05,3.301553298299184e-05,1.0,0.009347954995461495,2.6791520300093916,0.0
2,1.0,0.05,3.125552803250605e-05,1.0,0.009063762190881345,2.6791520300093916,0.0
3,1.0,0.05,3.125552803250605e-05,1.0,0.009063762190881345,2.6791520300093916,0.0
4,1.0,0.05,3.672239343387071e-05,1.0,0.009083754408018126,2.6791520300093916,0.0
5,1.0,0.05,3.672239343387071e-05,1.0,0.009083754408018126,2.6791520300093916,0.0
6,1.0,0.05,3.672239343387071e-05,1.0,0.009083754408018126,2.6791520300093916,0.0
7,1.0,0.05,3.672239343387071e-05,1.0,0.009083754408018126,2.6791520300093916,0.0
8,1.0,0.05,3.672239343387071e-05,1.0,0.009083754408018126,2.6791520300093916,0.0
9,1.0,0.05,3.672239343387071e-05,1.0,0.009083754408018126,2.6791520300093916,0.0
10,1.0,0.05,3.358847993047416e-05,1.0,0.009083754408018126,2.6791520300093916,0.0
11,1.0,0.05,3.358847993047416e-05,1.0,0.009201853949015659,2.6791520300093916,0.0
12,1.0,0.05,3.512265636347421e-05,1.0,0.009201853949015659,1.6722554788737851,0.0
13,1.0,0.05,3.2413583706689235e-05,1.0,0.009201853949015659,2.1997732264903496,0.0
14,1.0,0.05,3.482082858815844e-05,1.0,0.00928379794920428,3.624476895388372,0.0
15,1.0,0.05,3.482082858815844e-05,1.0,0.00928379794920428,4.051185823262725,0.0
16,1.0,0.05,3.219874568226097e-05,1.0,0.00928379794920428,4.051185823262725,0.0
17,1.0,0.05,3.2825440172943374e-05,1.0,0.008620020941244859,4.051185823262725,0.0
18,1.0,0.05,3.2825440172943374e-05,1.0,0.010046129995221677,1.6014693665413395,0.0
19,1.0,0.05,3.2825440172943374e-05,1.0,0.00953731050314039,2.157328961548729,0.0
20,1.0,0.05,3.2825440172943374e-05,1.0,0.00953731050314039,3.2983103704228958,0.0
21,1.0,0.05,3.2825440172943374e-05,1.0,0.009003369474305124,2.470658179214663,0.0
22,1.0,0.05,3.2825440172943374e-05,1.0,0.008730144307159994,2.470658179214663,0.0
23,1.0,0.05,3.260616078026636e-05,1.0,0.009508545805488298,4.100440785808692,0.0
24,1.0,0.05,3.260616078026636e-05,1.0,0.009508545805488298,2.227053119564457,0.0
25,1.0,0.05,3.260616078026636e-05,1.0,0.009508545805488298,2.227053119564457,0.0
26,1.0,0.05,3.260616078026636e-05,1.0,0.009508545805488298,2.227053119564457,0.0
27,1.0,0.05,3.260616078026636e-05,1.0,0.009508545805488298,2.4579057080157845,0.0
28,1.0,0.05,3.260616078026636e-05,1.0,0.0091996052337153,2.4579057080157845,0.0
29,1.0,0.05,3.260616078026636e-05,1.0,0.0091996052337153,3.4063312262797787,0.0
30,1.0,0.05,3.260616078026636e-05,1.0,0.0091996052337153,2.1711207357471944,0.0
31,1.0,0.05,3.260616078026636e-05,1.0,0.0091996052337153,2.1711207357471944,0.0
32,1.0,0.05,3.260616078026636e-05,1.0,0.0091996052337153,2.1711207357471944,0.0
33,1.0,0.05,3.260616078026636e-05,1.0,0.0091996052337153,3.165118583103619,0.0
34,1.0,0.05,3.260616078026636e-05,1.0,0.009282791700070158,3.165118583103619,0.0
35,1.0,0.05,3.49389766726291e-05,1.0,0.009282791700070158,4.830064709476326,0.0
36,1.0,0.05,3.49389766726291e-05,1.0,0.009282791700070158,4.830064709476326,0.0
37,1.0,0.05,3.49389766726291e-05,1.0,0.009282791700070158,2.2460094589280266,0.0
38,1.0,0.05,3.49389766726291e-05,1.0,0.009282791700070158,2.2460094589280266,0.0
39,1.0,0.05,3.267643855824025e-05,1.0,0.009282791700070158,2.2460094589280266,0.0
40,1.0,0.05,3.267643855824025e-05,1.0,0.009282791700070158,2.509383970497417,0.0
41,1.0,0.05,3.267643855824025e-05,1.0,0.009051870689671143,2.509383970497417,0.0
42,1.0,0.05,3.267643855824025e-05,1.0,0.009051870689671143,2.509383970497417,0.0
43,1.0,0.05,3.3033191566230754e-05,1.0,0.009218570055530463,2.509383970497417,0.0
44,1.0,0.05,3.3033191566230754e-05,1.0,0.008531303651065929,2.509383970497417,0.0
45,1.0,0.05,3.3033191566230754e-05,1.0,0.008531303651065929,2.509383970497417,0.0
46,1.0,0.05,3.555999317484326e-05,1.0,0.008531303651065929,2.509383970497417,0.0
