,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.6346255882759612,1.0,0.33142983463509984,0.384317457680208,0.0
1,1.0,0.05,0.6200230481212142,1.0,0.33142983463509984,0.384317457680208,0.0
2,1.0,0.05,0.6200230481212142,1.0,0.33142983463509984,0.384317457680208,0.0
3,1.0,0.05,0.6200230481212142,1.0,0.33142983463509984,0.384317457680208,0.0
4,1.0,0.05,0.5953561277988424,1.0,0.33142983463509984,0.384317457680208,0.0
5,1.0,0.05,0.5953561277988424,1.0,0.33142983463509984,0.384317457680208,0.0
6,1.0,0.05,0.5953561277988424,1.0,0.3473522246730003,0.384317457680208,0.0
7,1.0,0.05,0.595033075787917,1.0,0.32932807471143705,0.384317457680208,0.0
8,1.0,0.05,0.595033075787917,1.0,0.32932807471143705,0.41340379079955514,0.0
9,1.0,0.05,0.595033075787917,1.0,0.32899508927040316,0.3321440325752032,0.0
10,1.0,0.05,0.595033075787917,1.0,0.32899508927040316,0.3321440325752032,0.0
11,1.0,0.05,0.6298108884522926,1.0,0.32899508927040316,0.3321440325752032,0.0
12,1.0,0.05,0.6298108884522926,1.0,0.32899508927040316,0.3288144297965417,0.0
13,1.0,0.05,0.6298108884522926,1.0,0.32899508927040316,0.3288144297965417,0.0
14,1.0,0.05,0.6298108884522926,1.0,0.32899508927040316,0.3288144297965417,0.0
15,1.0,0.05,0.6298108884522926,1.0,0.3463085126693905,0.2735004656611021,0.0
16,1.0,0.05,0.6298108884522926,1.0,0.33990649710120796,0.31401937477197484,0.0
17,1.0,0.05,0.6298108884522926,1.0,0.33990649710120796,0.31401937477197484,0.0
18,1.0,0.05,0.5644199755484114,1.0,0.33990649710120796,0.3670843112618629,0.0
19,1.0,0.05,0.6004499981017566,1.0,0.35359535991545105,0.3670843112618629,0.0
20,1.0,0.05,0.6004499981017566,1.0,0.35359535991545105,0.3670843112618629,0.0
21,1.0,0.05,0.6004499981017566,1.0,0.35359535991545105,0.3670843112618629,0.0
22,1.0,0.05,0.6004499981017566,1.0,0.35359535991545105,0.4385620697608817,0.0
23,1.0,0.05,0.6004499981017566,1.0,0.35359535991545105,0.3499153652102835,0.0
24,1.0,0.05,0.6004499981017566,1.0,0.3539252612709775,0.3499153652102835,0.0
25,1.0,0.05,0.6004499981017566,1.0,0.3539252612709775,0.3499153652102835,0.0
26,1.0,0.05,0.6004499981017566,1.0,0.3309259249288851,0.4367262703642771,0.0
27,1.0,0.05,0.6004499981017566,1.0,0.3648549750700484,0.4367262703642771,0.0
28,1.0,0.05,0.6004499981017566,1.0,0.3549370401454411,0.4184564430894383,0.0
29,1.0,0.05,0.6004499981017566,1.0,0.3549370401454411,0.4184564430894383,0.0
30,1.0,0.05,0.6004499981017566,1.0,0.3549370401454411,0.4184564430894383,0.0
31,1.0,0.05,0.6004499981017566,1.0,0.3549370401454411,0.4184564430894383,0.0
32,1.0,0.05,0.6057171667697429,1.0,0.35618755691727816,0.4184564430894383,0.0
33,1.0,0.05,0.5812705840978925,1.0,0.3417404608178705,0.3978481411796816,0.0
34,1.0,0.05,0.5859260587412299,1.0,0.3417404608178705,0.3978481411796816,0.0
