,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.00012649480725221546,0.07522499421990325,0.006544195434614583,0.2581702856334623,0.0
1,1.0,0.05,0.00012790435540306595,0.06771692255734152,0.005789292505984094,0.2581702856334623,0.0
2,1.0,0.05,0.00012790435540306595,0.06771692255734152,0.005789292505984094,0.2924611118831937,0.0
3,1.0,0.05,0.00012790435540306595,0.06771692255734152,0.005789292505984094,0.2839621304456227,0.0
4,1.0,0.05,0.00012790435540306595,0.06771692255734152,0.005789292505984094,0.2839621304456227,0.0
5,1.0,0.05,0.00012790435540306595,0.07857891455610044,0.005905461996526332,0.2839621304456227,0.0
6,1.0,0.05,0.0001251710468454762,0.13157707965269871,0.005905461996526332,0.2839621304456227,0.0
7,1.0,0.05,0.0001251710468454762,0.13157707965269871,0.005905461996526332,0.2839621304456227,0.0
8,1.0,0.05,0.0001251710468454762,0.13157707965269871,0.005905461996526332,0.2839621304456227,0.0
9,1.0,0.05,0.0001251710468454762,0.13157707965269871,0.005905461996526332,0.2839621304456227,0.0
10,1.0,0.05,0.0001251710468454762,-0.013193532018622278,0.005905461996526332,0.2839621304456227,0.0
11,1.0,0.05,0.0001251710468454762,0.12420315901051104,0.005905461996526332,0.2839621304456227,0.0
12,1.0,0.05,0.0001251710468454762,0.12420315901051104,0.005905461996526332,0.2839621304456227,0.0
13,1.0,0.05,0.0001251710468454762,0.12420315901051104,0.0059622554534559695,0.2839621304456227,0.0
14,1.0,0.05,0.0001251710468454762,0.07186665754297472,0.0059622554534559695,0.2839621304456227,0.0
15,1.0,0.05,0.0001251710468454762,0.07186665754297472,0.0059622554534559695,0.2839621304456227,0.0
16,1.0,0.05,0.0001251710468454762,0.07186665754297472,0.006118141614645729,0.2771085123717173,0.0
17,1.0,0.05,0.0001251710468454762,0.07186665754297472,0.006118141614645729,0.2918272382614778,0.0
18,1.0,0.05,0.0001251710468454762,0.13792556781071852,0.006118141614645729,0.2904264031946849,0.0
19,1.0,0.05,0.0001251710468454762,0.09969579886032776,0.005780204879448168,0.2904264031946849,0.0
20,1.0,0.05,0.0001251710468454762,0.11621089670173745,0.005780204879448168,0.2904264031946849,0.0
21,1.0,0.05,0.0001251710468454762,0.09606588184088061,0.005821580105396778,0.2904264031946849,0.0
22,1.0,0.05,0.00012256799973386548,0.09606588184088061,0.005821580105396778,0.2904264031946849,0.0
23,1.0,0.05,0.00012256799973386548,0.0653037248971522,0.005821580105396778,0.2904264031946849,0.0
24,1.0,0.05,0.00012693216833508842,0.0653037248971522,0.005821580105396778,0.317124816985535,0.0
25,1.0,0.05,0.00012693216833508842,0.0653037248971522,0.005821580105396778,0.2379056541969907,0.0
26,1.0,0.05,0.00012693216833508842,0.0653037248971522,0.005821580105396778,0.2379056541969907,0.0
27,1.0,0.05,0.0001259118104813419,0.0653037248971522,0.005623080223541042,0.2379056541969907,0.0
28,1.0,0.05,0.0001259118104813419,0.0653037248971522,0.005623080223541042,0.2379056541969907,0.0
29,1.0,0.05,0.0001259118104813419,0.0653037248971522,0.005978607032144044,0.2583007612652561,0.0
30,1.0,0.05,0.00012735945600795594,0.0653037248971522,0.005978607032144044,0.2583007612652561,0.0
31,1.0,0.05,0.00012735945600795594,0.11599356856081044,0.005978607032144044,0.2583007612652561,0.0
32,1.0,0.05,0.00012735945600795594,0.0767015169514842,0.005978607032144044,0.30878907660596794,0.0
33,1.0,0.05,0.00012735945600795594,0.0767015169514842,0.005978607032144044,0.22525763571814772,0.0
34,1.0,0.05,0.00012682995876923592,0.0767015169514842,0.005978607032144044,0.21687460762222033,0.0
35,1.0,0.05,0.00012682995876923592,0.08228050651559116,0.005978607032144044,0.2270762978184575,0.0
36,1.0,0.05,0.000123774068971238,0.08228050651559116,0.005978607032144044,0.2713440179812269,0.0
37,1.0,0.05,0.000123774068971238,0.08228050651559116,0.005978607032144044,0.2713440179812269,0.0
38,1.0,0.05,0.000123774068971238,0.08228050651559116,0.005978607032144044,0.33996924453509236,0.0
39,1.0,0.05,0.000123774068971238,0.08228050651559116,0.005978607032144044,0.33996924453509236,0.0
40,1.0,0.05,0.000123774068971238,0.08228050651559116,0.005978607032144044,0.33996924453509236,0.0
41,1.0,0.05,0.000123774068971238,0.017996150796715682,0.005978607032144044,0.33996924453509236,0.0
42,1.0,0.05,0.000123774068971238,0.017996150796715682,0.006431993204873769,0.33996924453509236,0.0
43,1.0,0.05,0.000123774068971238,0.017996150796715682,0.006431993204873769,0.33996924453509236,0.0
44,1.0,0.05,0.000123774068971238,0.017996150796715682,0.006431993204873769,0.33996924453509236,0.0
45,1.0,0.05,0.000123774068971238,0.055855303739321016,0.006619981771025953,0.30796288757431,0.0
46,1.0,0.05,0.000123774068971238,0.055855303739321016,0.005724946714227258,0.30796288757431,0.0
47,1.0,0.05,0.0001259943933901364,0.055855303739321016,0.006289689722097037,0.30796288757431,0.0
48,1.0,0.05,0.00012428255109706967,0.055855303739321016,0.006521667047261579,0.30796288757431,0.0
49,1.0,0.05,0.00012459194535698834,0.055855303739321016,0.005692230140596522,0.30796288757431,0.0
50,1.0,0.05,0.00012459194535698834,-0.0035232164694321,0.005692230140596522,0.30796288757431,0.0
51,1.0,0.05,0.00012459194535698834,-0.0035232164694321,0.006213420225201732,0.30796288757431,0.0
52,1.0,0.05,0.00012459194535698834,0.01870315425721003,0.0057517791139723076,0.2653763118174535,0.0
53,1.0,0.05,0.00012459194535698834,0.01870315425721003,0.0057517791139723076,0.2881372497234055,0.0
54,1.0,0.05,0.00012459194535698834,0.01870315425721003,0.0057517791139723076,0.2881372497234055,0.0
55,1.0,0.05,0.00012525259434988074,0.074896365658633,0.0057517791139723076,0.2881372497234055,0.0
56,1.0,0.05,0.00012835231189885967,0.074896365658633,0.0057517791139723076,0.2881372497234055,0.0
57,1.0,0.05,0.00012835231189885967,0.074896365658633,0.0057517791139723076,0.2566180140693479,0.0
58,1.0,0.05,0.00012835231189885967,0.074896365658633,0.0057517791139723076,0.2566180140693479,0.0
59,1.0,0.05,0.00012835231189885967,0.074896365658633,0.0057517791139723076,0.2566180140693479,0.0
60,1.0,0.05,0.00012835231189885967,0.074896365658633,0.005878315423175569,0.2566180140693479,0.0
61,1.0,0.05,0.0001296582317730936,0.074896365658633,0.005878315423175569,0.2566180140693479,0.0
62,1.0,0.05,0.0001296582317730936,0.074896365658633,0.005878315423175569,0.2566180140693479,0.0
63,1.0,0.05,0.00012864725493839618,0.074896365658633,0.005878315423175569,0.2566180140693479,0.0
64,1.0,0.05,0.00012864725493839618,0.074896365658633,0.005655733616123729,0.2566180140693479,0.0
65,1.0,0.05,0.00012864725493839618,0.074896365658633,0.005554413353734032,0.2566180140693479,0.0
66,1.0,0.05,0.00012610209094133747,0.007062594927768728,0.005554413353734032,0.2566180140693479,0.0
67,1.0,0.05,0.00012610209094133747,0.043284781436510045,0.005554413353734032,0.2633148837881855,0.0
68,1.0,0.05,0.00013005148241698093,-0.015040450945690509,0.005554413353734032,0.2633148837881855,0.0
69,1.0,0.05,0.00013005148241698093,0.1023855074399016,0.0057847488783397205,0.2633148837881855,0.0
70,1.0,0.05,0.00013005148241698093,0.1023855074399016,0.0057847488783397205,0.2657851126104757,0.0
71,1.0,0.05,0.00013005148241698093,-0.013331080791584071,0.0057847488783397205,0.2657851126104757,0.0
72,1.0,0.05,0.00013005148241698093,-0.013331080791584071,0.0057847488783397205,0.24866149411482513,0.0
73,1.0,0.05,0.00013005148241698093,-0.013331080791584071,0.0057847488783397205,0.25649770140664363,0.0
74,1.0,0.05,0.00013005148241698093,-0.013331080791584071,0.0057847488783397205,0.25649770140664363,0.0
75,1.0,0.05,0.00013005148241698093,-0.013331080791584071,0.0057847488783397205,0.25649770140664363,0.0
76,1.0,0.05,0.00013005148241698093,-0.013331080791584071,0.005469442634658131,0.25649770140664363,0.0
77,1.0,0.05,0.00012715315079729028,-0.013331080791584071,0.005469442634658131,0.25649770140664363,0.0
78,1.0,0.05,0.00012715315079729028,-0.013331080791584071,0.005699287417146831,0.25649770140664363,0.0
79,1.0,0.05,0.00012715315079729028,-0.013331080791584071,0.005699287417146831,0.25649770140664363,0.0
80,1.0,0.05,0.00012715315079729028,-0.013331080791584071,0.005699287417146831,0.25649770140664363,0.0
81,1.0,0.05,0.00012715315079729028,-0.013331080791584071,0.0056907350578623336,0.25649770140664363,0.0
82,1.0,0.05,0.00012715315079729028,-0.012503119913498395,0.005684798057573718,0.25649770140664363,0.0
83,1.0,0.05,0.00012715315079729028,-0.012503119913498395,0.005684798057573718,0.25649770140664363,0.0
84,1.0,0.05,0.00012715315079729028,-0.031435307987246475,0.005684798057573718,0.25649770140664363,0.0
85,1.0,0.05,0.00012715315079729028,-0.06467979771534083,0.005684798057573718,0.28653532994122716,0.0
86,1.0,0.05,0.0001268155253039646,0.04803728183986955,0.005516218950714655,0.28653532994122716,0.0
87,1.0,0.05,0.0001268155253039646,0.04803728183986955,0.005516218950714655,0.22267156403277844,0.0
88,1.0,0.05,0.0001268155253039646,0.04803728183986955,0.005548388098136541,0.22267156403277844,0.0
89,1.0,0.05,0.0001268155253039646,0.04803728183986955,0.0057981663993728625,0.22267156403277844,0.0
90,1.0,0.05,0.0001268155253039646,0.10112217560737768,0.005843170491208867,0.22267156403277844,0.0
91,1.0,0.05,0.0001268155253039646,0.10112217560737768,0.005843170491208867,0.29942834694930803,0.0
92,1.0,0.05,0.0001268155253039646,0.10112217560737768,0.005843170491208867,0.29942834694930803,0.0
93,1.0,0.05,0.0001268155253039646,0.10469880687898758,0.005843170491208867,0.2963410711179432,0.0
94,1.0,0.05,0.0001268155253039646,0.10469880687898758,0.005843170491208867,0.2767358887864893,0.0
95,1.0,0.05,0.00012731247280994254,0.10469880687898758,0.005843170491208867,0.2525106730307628,0.0
96,1.0,0.05,0.00012731247280994254,0.10469880687898758,0.005687148146932539,0.25662123305891604,0.0
97,1.0,0.05,0.00012754946476940208,0.054535130962319656,0.005687148146932539,0.25662123305891604,0.0
98,1.0,0.05,0.00012754946476940208,0.054535130962319656,0.005687148146932539,0.25662123305891604,0.0
99,1.0,0.05,0.0001271497213074583,0.054535130962319656,0.005687148146932539,0.25662123305891604,0.0
100,1.0,0.05,0.0001271497213074583,0.054535130962319656,0.005992024946890471,0.27324970568843193,0.0
101,1.0,0.05,0.00012769786274841966,0.054535130962319656,0.005992024946890471,0.27324970568843193,0.0
102,1.0,0.05,0.00012769786274841966,0.054535130962319656,0.005992024946890471,0.27324970568843193,0.0
103,1.0,0.05,0.00012370409099412853,0.054535130962319656,0.005992024946890471,0.27324970568843193,0.0
104,1.0,0.05,0.00012370409099412853,0.054535130962319656,0.006050312329435079,0.28999654370059225,0.0
105,1.0,0.05,0.00012370409099412853,0.054535130962319656,0.006050312329435079,0.28999654370059225,0.0
