,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.0001238407025800541,0.05151852546636171,0.0067418878433344745,0.32301187561148864,0.0
1,1.0,0.05,0.0001238407025800541,0.05151852546636171,0.006731368459514452,0.32301187561148864,0.0
2,1.0,0.05,0.0001238407025800541,0.05151852546636171,0.006731368459514452,0.32301187561148864,0.0
3,1.0,0.05,0.0001238407025800541,0.05151852546636171,0.006731368459514452,0.32301187561148864,0.0
4,1.0,0.05,0.0001238407025800541,0.05416780941927968,0.006280399773865817,0.27435373605580177,0.0
5,1.0,0.05,0.0001238407025800541,0.05416780941927968,0.006280399773865817,0.27435373605580177,0.0
6,1.0,0.05,0.0001238407025800541,0.05416780941927968,0.006100210704108733,0.29570151124416755,0.0
7,1.0,0.05,0.0001278552220282601,0.05416780941927968,0.006100210704108733,0.27141464730842046,0.0
8,1.0,0.05,0.0001278552220282601,0.07233591402776263,0.0061693842365421765,0.2452874890207499,0.0
9,1.0,0.05,0.0001231868282209112,0.07233591402776263,0.0061693842365421765,0.3061502513221653,0.0
10,1.0,0.05,0.0001293860157386073,0.07233591402776263,0.0061693842365421765,0.3061502513221653,0.0
11,1.0,0.05,0.00013005723211841297,0.07233591402776263,0.005978125159614426,0.21824265493294734,0.0
12,1.0,0.05,0.00013005723211841297,0.15082931316167425,0.005978125159614426,0.21824265493294734,0.0
13,1.0,0.05,0.00013005723211841297,0.15082931316167425,0.005978125159614426,0.21824265493294734,0.0
14,1.0,0.05,0.00012740505252764242,0.17072773712714628,0.006296645958418415,0.24751132835658146,0.0
15,1.0,0.05,0.00013126991278879956,0.17072773712714628,0.006296645958418415,0.24751132835658146,0.0
16,1.0,0.05,0.00013126991278879956,0.17072773712714628,0.006296645958418415,0.24751132835658146,0.0
17,1.0,0.05,0.00013126991278879956,0.17072773712714628,0.005765554477536197,0.2446788028831565,0.0
18,1.0,0.05,0.00012804793018629927,0.09331259683763804,0.006317822047883923,0.2446788028831565,0.0
19,1.0,0.05,0.00012974147395355628,0.09331259683763804,0.006317822047883923,0.2446788028831565,0.0
20,1.0,0.05,0.00012974147395355628,0.09331259683763804,0.006847616035123575,0.2446788028831565,0.0
21,1.0,0.05,0.00012974147395355628,0.09331259683763804,0.0069983963835215735,0.24011404919416673,0.0
22,1.0,0.05,0.00011871482187137945,0.09331259683763804,0.0069983963835215735,0.24011404919416673,0.0
23,1.0,0.05,0.00011871482187137945,0.09331259683763804,0.0069983963835215735,0.250758693389009,0.0
24,1.0,0.05,0.00011871482187137945,0.09331259683763804,0.0069983963835215735,0.42172875513517294,0.0
25,1.0,0.05,0.00011871482187137945,0.09331259683763804,0.006842308383745688,0.2877337520151265,0.0
26,1.0,0.05,0.00011871482187137945,0.09331259683763804,0.006842308383745688,0.2877337520151265,0.0
27,1.0,0.05,0.00011973395921998473,0.09331259683763804,0.007843199383873413,0.2877337520151265,0.0
28,1.0,0.05,0.00011973395921998473,0.09331259683763804,0.006626734566189046,0.2877337520151265,0.0
29,1.0,0.05,0.0001204432921229019,0.09331259683763804,0.0066898209662555426,0.2877337520151265,0.0
30,1.0,0.05,0.0001204432921229019,0.09331259683763804,0.006688719524649395,0.2877337520151265,0.0
