,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,4.81692555386463e-05,1.0,0.0074701902706858555,0.10830806999546719,0.0
1,1.0,0.05,4.81692555386463e-05,1.0,0.008228945936616015,0.10830806999546719,0.0
2,1.0,0.05,4.81692555386463e-05,1.0,0.007996117507474055,0.10830806999546719,0.0
3,1.0,0.05,4.81692555386463e-05,1.0,0.007638677027301294,0.10830806999546719,0.0
4,1.0,0.05,4.81692555386463e-05,1.0,0.007638677027301294,0.10830806999546719,0.0
5,1.0,0.05,4.81692555386463e-05,1.0,0.007638677027301294,0.10550605133032284,0.0
6,1.0,0.05,4.81692555386463e-05,1.0,0.007759576318842794,0.10550605133032284,0.0
7,1.0,0.05,4.81692555386463e-05,1.0,0.007759576318842794,0.10550605133032284,0.0
8,1.0,0.05,4.619274669187253e-05,1.0,0.008097270115001585,0.10550605133032284,0.0
9,1.0,0.05,4.619274669187253e-05,1.0,0.008097270115001585,0.10550605133032284,0.0
10,1.0,0.05,4.619274669187253e-05,1.0,0.008097270115001585,0.10550605133032284,0.0
11,1.0,0.05,4.619274669187253e-05,1.0,0.008097270115001585,0.10550605133032284,0.0
12,1.0,0.05,4.409630421690072e-05,1.0,0.008097270115001585,0.10550605133032284,0.0
13,1.0,0.05,4.409630421690072e-05,1.0,0.008097270115001585,0.10862940303178291,0.0
14,1.0,0.05,4.7312139269598516e-05,1.0,0.007690907819923736,0.10862940303178291,0.0
15,1.0,0.05,4.823066940337045e-05,1.0,0.007679937862704195,0.10862940303178291,0.0
16,1.0,0.05,4.823066940337045e-05,1.0,0.007679937862704195,0.10862940303178291,0.0
17,1.0,0.05,4.823066940337045e-05,1.0,0.007798952978305757,0.10882250629452259,0.0
18,1.0,0.05,4.823066940337045e-05,1.0,0.007761991532760191,0.10882250629452259,0.0
19,1.0,0.05,4.823066940337045e-05,1.0,0.0075211650238060195,0.11836693654881035,0.0
20,1.0,0.05,4.823066940337045e-05,1.0,0.0075211650238060195,0.11836693654881035,0.0
21,1.0,0.05,4.823066940337045e-05,1.0,0.0075211650238060195,0.11836693654881035,0.0
22,1.0,0.05,4.823066940337045e-05,1.0,0.007630394195115859,0.11836693654881035,0.0
23,1.0,0.05,4.823066940337045e-05,1.0,0.007630394195115859,0.11836693654881035,0.0
24,1.0,0.05,4.7602835696162915e-05,1.0,0.007630394195115859,0.1392940459667069,0.0
25,1.0,0.05,4.7602835696162915e-05,1.0,0.007630394195115859,0.1392940459667069,0.0
