,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.162554030525035e-05,1.0,0.006547425321852648,0.27908485601449906,0.0
1,1.0,0.05,6.162554030525035e-05,1.0,0.006547425321852648,0.34192755022470794,0.0
2,1.0,0.05,6.162554030525035e-05,1.0,0.006479259889164809,0.34192755022470794,0.0
3,1.0,0.05,6.162554030525035e-05,1.0,0.006856608457766115,0.34192755022470794,0.0
4,1.0,0.05,6.306116483846669e-05,1.0,0.006856608457766115,0.34192755022470794,0.0
5,1.0,0.05,6.306116483846669e-05,1.0,0.006856608457766115,0.34192755022470794,0.0
6,1.0,0.05,6.591105771245398e-05,1.0,0.006856608457766115,0.34192755022470794,0.0
7,1.0,0.05,6.096378572589294e-05,1.0,0.006856608457766115,0.35049732676185774,0.0
8,1.0,0.05,6.096378572589294e-05,1.0,0.006856608457766115,0.35049732676185774,0.0
9,1.0,0.05,6.096378572589294e-05,1.0,0.006915013895876658,0.35049732676185774,0.0
10,1.0,0.05,6.096378572589294e-05,1.0,0.006915013895876658,0.35049732676185774,0.0
11,1.0,0.05,6.300750764357965e-05,1.0,0.0066387699377030655,0.35049732676185774,0.0
12,1.0,0.05,6.300750764357965e-05,1.0,0.0066387699377030655,0.35049732676185774,0.0
13,1.0,0.05,6.300750764357965e-05,1.0,0.0066387699377030655,0.28832303981084473,0.0
14,1.0,0.05,6.300750764357965e-05,1.0,0.0070926035347298145,0.2895854904470906,0.0
15,1.0,0.05,6.300750764357965e-05,1.0,0.0070926035347298145,0.2895854904470906,0.0
16,1.0,0.05,6.23923632912196e-05,1.0,0.0070926035347298145,0.2895854904470906,0.0
17,1.0,0.05,5.926721702271049e-05,1.0,0.0070926035347298145,0.40768605795597906,0.0
18,1.0,0.05,5.926721702271049e-05,1.0,0.0070926035347298145,0.40768605795597906,0.0
19,1.0,0.05,5.926721702271049e-05,1.0,0.0070926035347298145,0.37686907444051293,0.0
20,1.0,0.05,5.926721702271049e-05,1.0,0.0070926035347298145,0.37686907444051293,0.0
21,1.0,0.05,5.926721702271049e-05,1.0,0.00735596011494093,0.4448582917678295,0.0
22,1.0,0.05,5.926721702271049e-05,1.0,0.00735596011494093,0.4448582917678295,0.0
23,1.0,0.05,5.926721702271049e-05,1.0,0.00735596011494093,0.4448582917678295,0.0
24,1.0,0.05,6.038251281929053e-05,1.0,0.00735596011494093,0.4448582917678295,0.0
25,1.0,0.05,5.9371749548339924e-05,1.0,0.00735596011494093,0.4448582917678295,0.0
26,1.0,0.05,5.9371749548339924e-05,1.0,0.007198831352731557,0.4448582917678295,0.0
27,1.0,0.05,5.9371749548339924e-05,1.0,0.007447258610612929,0.4448582917678295,0.0
28,1.0,0.05,5.820650178087062e-05,1.0,0.007447258610612929,0.4448582917678295,0.0
29,1.0,0.05,5.820650178087062e-05,1.0,0.007093773319057168,0.4448582917678295,0.0
30,1.0,0.05,5.820650178087062e-05,1.0,0.007093773319057168,0.4448582917678295,0.0
31,1.0,0.05,6.21620393097461e-05,1.0,0.007093773319057168,0.4448582917678295,0.0
32,1.0,0.05,6.21620393097461e-05,1.0,0.007093773319057168,0.32370021261464976,0.0
33,1.0,0.05,6.21620393097461e-05,1.0,0.007093773319057168,0.35900970870214216,0.0
34,1.0,0.05,6.21620393097461e-05,1.0,0.006308876473622383,0.35900970870214216,0.0
35,1.0,0.05,6.21620393097461e-05,1.0,0.006308876473622383,0.380589366095926,0.0
36,1.0,0.05,6.296665495384405e-05,1.0,0.006654369880618297,0.380589366095926,0.0
37,1.0,0.05,6.296665495384405e-05,1.0,0.006654369880618297,0.37871922352901494,0.0
38,1.0,0.05,6.115846846462175e-05,1.0,0.006654369880618297,0.37871922352901494,0.0
39,1.0,0.05,6.0681828117756454e-05,1.0,0.006654369880618297,0.37871922352901494,0.0
40,1.0,0.05,6.0681828117756454e-05,1.0,0.006654369880618297,0.37871922352901494,0.0
41,1.0,0.05,6.0681828117756454e-05,1.0,0.007385421333436179,0.37871922352901494,0.0
42,1.0,0.05,6.0681828117756454e-05,1.0,0.007385421333436179,0.37871922352901494,0.0
43,1.0,0.05,6.0681828117756454e-05,1.0,0.007385421333436179,0.37871922352901494,0.0
44,1.0,0.05,6.0681828117756454e-05,1.0,0.007639865558492994,0.37871922352901494,0.0
45,1.0,0.05,6.055850056869905e-05,1.0,0.006488814338410126,0.37871922352901494,0.0
46,1.0,0.05,6.055850056869905e-05,1.0,0.006488814338410126,0.37871922352901494,0.0
47,1.0,0.05,6.066008527202456e-05,1.0,0.006488814338410126,0.37871922352901494,0.0
48,1.0,0.05,6.191703126369058e-05,1.0,0.006382049542202846,0.33426467727059267,0.0
49,1.0,0.05,6.191703126369058e-05,1.0,0.007090234896499976,0.33426467727059267,0.0
50,1.0,0.05,6.094402414964618e-05,1.0,0.007090234896499976,0.33426467727059267,0.0
51,1.0,0.05,6.094402414964618e-05,1.0,0.007090234896499976,0.33426467727059267,0.0
52,1.0,0.05,6.027111526111879e-05,1.0,0.007090234896499976,0.3798001103930426,0.0
53,1.0,0.05,6.027111526111879e-05,1.0,0.007090234896499976,0.3798001103930426,0.0
54,1.0,0.05,6.027111526111879e-05,1.0,0.007090234896499976,0.3798001103930426,0.0
55,1.0,0.05,6.027111526111879e-05,1.0,0.007090234896499976,0.3798001103930426,0.0
56,1.0,0.05,6.027111526111879e-05,1.0,0.007090234896499976,0.3649690689126033,0.0
57,1.0,0.05,6.027111526111879e-05,1.0,0.007090234896499976,0.39976796360434746,0.0
58,1.0,0.05,6.027111526111879e-05,1.0,0.007090234896499976,0.37613198058510355,0.0
59,1.0,0.05,5.955029383865742e-05,1.0,0.007090234896499976,0.37613198058510355,0.0
60,1.0,0.05,5.955029383865742e-05,1.0,0.007090234896499976,0.37613198058510355,0.0
61,1.0,0.05,5.955029383865742e-05,1.0,0.007121240909532152,0.37613198058510355,0.0
62,1.0,0.05,6.200790591897408e-05,1.0,0.007121240909532152,0.37613198058510355,0.0
63,1.0,0.05,6.200790591897408e-05,1.0,0.006741267915046715,0.37613198058510355,0.0
64,1.0,0.05,6.200790591897408e-05,1.0,0.006741267915046715,0.37613198058510355,0.0
65,1.0,0.05,6.200790591897408e-05,1.0,0.006741267915046715,0.40692323704721367,0.0
66,1.0,0.05,6.200790591897408e-05,1.0,0.006741267915046715,0.29583639119593536,0.0
67,1.0,0.05,6.221686693359214e-05,1.0,0.006741267915046715,0.29583639119593536,0.0
68,1.0,0.05,6.573748886483752e-05,1.0,0.0065580485101881586,0.29583639119593536,0.0
69,1.0,0.05,6.573748886483752e-05,1.0,0.006941630009973766,0.34062606111212357,0.0
70,1.0,0.05,6.502082858439776e-05,1.0,0.006941630009973766,0.34062606111212357,0.0
71,1.0,0.05,6.454526580719203e-05,1.0,0.006941630009973766,0.34062606111212357,0.0
72,1.0,0.05,6.454526580719203e-05,1.0,0.006529916287602381,0.34062606111212357,0.0
73,1.0,0.05,6.454526580719203e-05,1.0,0.006529916287602381,0.34062606111212357,0.0
74,1.0,0.05,6.454526580719203e-05,1.0,0.006529916287602381,0.34062606111212357,0.0
75,1.0,0.05,6.313180609123405e-05,1.0,0.006186039995464015,0.34062606111212357,0.0
76,1.0,0.05,6.313180609123405e-05,1.0,0.006186039995464015,0.34062606111212357,0.0
77,1.0,0.05,6.313180609123405e-05,1.0,0.0066235116304225045,0.34062606111212357,0.0
78,1.0,0.05,6.313180609123405e-05,1.0,0.0066235116304225045,0.34062606111212357,0.0
79,1.0,0.05,6.313180609123405e-05,1.0,0.0066016963385085725,0.33571239039239503,0.0
80,1.0,0.05,6.313180609123405e-05,1.0,0.0066016963385085725,0.33571239039239503,0.0
81,1.0,0.05,6.313180609123405e-05,1.0,0.0066016963385085725,0.33571239039239503,0.0
82,1.0,0.05,6.313180609123405e-05,1.0,0.006741331311862397,0.33571239039239503,0.0
83,1.0,0.05,6.313180609123405e-05,1.0,0.006741331311862397,0.33571239039239503,0.0
84,1.0,0.05,6.029656560832118e-05,1.0,0.006741331311862397,0.33571239039239503,0.0
85,1.0,0.05,6.029656560832118e-05,1.0,0.006741331311862397,0.33571239039239503,0.0
86,1.0,0.05,6.135177397508594e-05,1.0,0.006741331311862397,0.33571239039239503,0.0
87,1.0,0.05,6.135177397508594e-05,1.0,0.006741331311862397,0.33571239039239503,0.0
88,1.0,0.05,6.165256190182567e-05,1.0,0.00767466241988998,0.38347869253915645,0.0
89,1.0,0.05,6.165256190182567e-05,1.0,0.00767466241988998,0.3516973256124994,0.0
90,1.0,0.05,6.165256190182567e-05,1.0,0.007487741831500458,0.3516973256124994,0.0
91,1.0,0.05,6.165256190182567e-05,1.0,0.007487741831500458,0.3542272261275115,0.0
92,1.0,0.05,6.260582458483393e-05,1.0,0.007487741831500458,0.3542272261275115,0.0
93,1.0,0.05,6.260582458483393e-05,1.0,0.007487741831500458,0.35272141478023705,0.0
94,1.0,0.05,6.260582458483393e-05,1.0,0.0071476552997090164,0.35272141478023705,0.0
95,1.0,0.05,6.307346814975872e-05,1.0,0.006381168862201852,0.35272141478023705,0.0
96,1.0,0.05,6.307346814975872e-05,1.0,0.006381168862201852,0.35272141478023705,0.0
97,1.0,0.05,6.307346814975872e-05,1.0,0.006726711778911371,0.35272141478023705,0.0
98,1.0,0.05,6.307346814975872e-05,1.0,0.006726711778911371,0.35272141478023705,0.0
99,1.0,0.05,6.307346814975872e-05,1.0,0.007032238317253728,0.3746042187180148,0.0
100,1.0,0.05,6.307346814975872e-05,1.0,0.007032238317253728,0.29859968441661444,0.0
101,1.0,0.05,6.0579668824884545e-05,1.0,0.006973750525210356,0.31680386386230963,0.0
102,1.0,0.05,6.0579668824884545e-05,1.0,0.006973750525210356,0.31680386386230963,0.0
103,1.0,0.05,6.605313635993361e-05,1.0,0.006973750525210356,0.31680386386230963,0.0
104,1.0,0.05,6.605313635993361e-05,1.0,0.006973750525210356,0.31680386386230963,0.0
105,1.0,0.05,6.605313635993361e-05,1.0,0.006973750525210356,0.31680386386230963,0.0
106,1.0,0.05,6.605313635993361e-05,1.0,0.006973750525210356,0.31680386386230963,0.0
107,1.0,0.05,6.605313635993361e-05,1.0,0.007162214237610571,0.30162087373508156,0.0
108,1.0,0.05,6.451993927618601e-05,1.0,0.007162214237610571,0.30162087373508156,0.0
109,1.0,0.05,6.277191431242499e-05,1.0,0.007162214237610571,0.30162087373508156,0.0
110,1.0,0.05,6.277191431242499e-05,1.0,0.006825913976233519,0.3433057061613018,0.0
111,1.0,0.05,6.277191431242499e-05,1.0,0.006825913976233519,0.3433057061613018,0.0
112,1.0,0.05,6.277191431242499e-05,1.0,0.006825913976233519,0.3433057061613018,0.0
113,1.0,0.05,6.394043496020178e-05,1.0,0.006825913976233519,0.3277922975265945,0.0
114,1.0,0.05,6.394043496020178e-05,1.0,0.006825913976233519,0.3277922975265945,0.0
115,1.0,0.05,6.394043496020178e-05,1.0,0.007149177212541818,0.3277922975265945,0.0
116,1.0,0.05,6.394043496020178e-05,1.0,0.007149177212541818,0.3277922975265945,0.0
117,1.0,0.05,6.394043496020178e-05,1.0,0.006958811512189236,0.3777007356264328,0.0
118,1.0,0.05,5.743753560908794e-05,1.0,0.006958811512189236,0.3777007356264328,0.0
119,1.0,0.05,6.474585479301213e-05,1.0,0.006958811512189236,0.3777007356264328,0.0
120,1.0,0.05,6.267792778652409e-05,1.0,0.006958811512189236,0.3777007356264328,0.0
