,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.071916887079234e-05,1.0,0.006458047968056427,0.3453129546465686,0.0
1,1.0,0.05,6.071916887079234e-05,1.0,0.006736311387797838,0.3582651869328785,0.0
2,1.0,0.05,6.071916887079234e-05,1.0,0.006736311387797838,0.34849600231211253,0.0
3,1.0,0.05,5.951358926861575e-05,1.0,0.006736311387797838,0.34849600231211253,0.0
4,1.0,0.05,5.951358926861575e-05,1.0,0.006736311387797838,0.34849600231211253,0.0
5,1.0,0.05,5.951358926861575e-05,1.0,0.006736311387797838,0.37715041816804323,0.0
6,1.0,0.05,5.951358926861575e-05,1.0,0.006736311387797838,0.3764269081737813,0.0
7,1.0,0.05,5.951358926861575e-05,1.0,0.006736311387797838,0.41784187201383105,0.0
8,1.0,0.05,5.951358926861575e-05,1.0,0.006736311387797838,0.41784187201383105,0.0
9,1.0,0.05,5.764651973460508e-05,1.0,0.007224129561513005,0.41784187201383105,0.0
10,1.0,0.05,5.737949102600299e-05,1.0,0.007224129561513005,0.4233503262585555,0.0
11,1.0,0.05,5.652303001700691e-05,1.0,0.00736836563457946,0.4233503262585555,0.0
12,1.0,0.05,6.00277112339838e-05,1.0,0.00736836563457946,0.4495358818596845,0.0
13,1.0,0.05,6.00277112339838e-05,1.0,0.00736836563457946,0.4495358818596845,0.0
14,1.0,0.05,5.9703158951676725e-05,1.0,0.00736836563457946,0.44572399039728067,0.0
15,1.0,0.05,5.9703158951676725e-05,1.0,0.006483129419030396,0.44572399039728067,0.0
16,1.0,0.05,5.9703158951676725e-05,1.0,0.006483129419030396,0.44572399039728067,0.0
17,1.0,0.05,5.9703158951676725e-05,1.0,0.006483129419030396,0.44572399039728067,0.0
18,1.0,0.05,5.911486058143052e-05,1.0,0.006483129419030396,0.44572399039728067,0.0
19,1.0,0.05,5.9242972703175404e-05,1.0,0.007045027599409064,0.44572399039728067,0.0
20,1.0,0.05,5.7778262244513345e-05,1.0,0.007506058173573006,0.44572399039728067,0.0
21,1.0,0.05,5.7778262244513345e-05,1.0,0.007506058173573006,0.44572399039728067,0.0
22,1.0,0.05,5.7778262244513345e-05,1.0,0.0071597711289881055,0.44572399039728067,0.0
23,1.0,0.05,5.7778262244513345e-05,1.0,0.0071597711289881055,0.3878493103484795,0.0
24,1.0,0.05,5.7778262244513345e-05,1.0,0.0071597711289881055,0.4446944645136447,0.0
25,1.0,0.05,5.707518821806647e-05,1.0,0.0071597711289881055,0.38406564223272244,0.0
26,1.0,0.05,5.910826194436066e-05,1.0,0.0071597711289881055,0.38406564223272244,0.0
27,1.0,0.05,5.910826194436066e-05,1.0,0.006798827304169263,0.3606813040871114,0.0
28,1.0,0.05,5.910826194436066e-05,1.0,0.006798827304169263,0.3606813040871114,0.0
29,1.0,0.05,6.0241450400356884e-05,1.0,0.006635445469233141,0.37234955965101546,0.0
30,1.0,0.05,6.0241450400356884e-05,1.0,0.006635445469233141,0.37234955965101546,0.0
31,1.0,0.05,6.0241450400356884e-05,1.0,0.006635445469233141,0.37234955965101546,0.0
32,1.0,0.05,6.0241450400356884e-05,1.0,0.006635445469233141,0.37234955965101546,0.0
33,1.0,0.05,6.092568564126308e-05,1.0,0.006635445469233141,0.3929584710362372,0.0
34,1.0,0.05,6.092568564126308e-05,1.0,0.006663810296062607,0.331871945104967,0.0
35,1.0,0.05,6.2903348537268e-05,1.0,0.006663810296062607,0.331871945104967,0.0
36,1.0,0.05,6.166301273388844e-05,1.0,0.006626901162667877,0.331871945104967,0.0
37,1.0,0.05,6.166301273388844e-05,1.0,0.006626901162667877,0.36582373939834245,0.0
38,1.0,0.05,6.166301273388844e-05,1.0,0.006626901162667877,0.36582373939834245,0.0
39,1.0,0.05,6.166301273388844e-05,1.0,0.006626901162667877,0.36582373939834245,0.0
40,1.0,0.05,6.131019622376317e-05,1.0,0.006626901162667877,0.36582373939834245,0.0
41,1.0,0.05,6.131019622376317e-05,1.0,0.006626901162667877,0.36582373939834245,0.0
42,1.0,0.05,6.292971332293694e-05,1.0,0.006626901162667877,0.3106223212800873,0.0
43,1.0,0.05,6.292971332293694e-05,1.0,0.006076331540892675,0.3106223212800873,0.0
44,1.0,0.05,6.292971332293694e-05,1.0,0.00669488827347393,0.3106223212800873,0.0
45,1.0,0.05,6.292971332293694e-05,1.0,0.006728973985662417,0.3106223212800873,0.0
46,1.0,0.05,6.292971332293694e-05,1.0,0.006755167805926953,0.3106223212800873,0.0
47,1.0,0.05,6.292971332293694e-05,1.0,0.006755167805926953,0.3106223212800873,0.0
48,1.0,0.05,6.292971332293694e-05,1.0,0.006755167805926953,0.3524609792233576,0.0
49,1.0,0.05,6.292971332293694e-05,1.0,0.006718901013932621,0.3524609792233576,0.0
50,1.0,0.05,6.292971332293694e-05,1.0,0.006726153526450754,0.30471940338917086,0.0
51,1.0,0.05,6.292971332293694e-05,1.0,0.006726153526450754,0.30471940338917086,0.0
52,1.0,0.05,6.292971332293694e-05,1.0,0.006726153526450754,0.2994778100155764,0.0
53,1.0,0.05,6.059706748225638e-05,1.0,0.006726153526450754,0.2994778100155764,0.0
54,1.0,0.05,6.059706748225638e-05,1.0,0.006757566671451865,0.2994778100155764,0.0
55,1.0,0.05,6.059706748225638e-05,1.0,0.006441546143389361,0.2994778100155764,0.0
56,1.0,0.05,6.225504935373355e-05,1.0,0.006441546143389361,0.2994778100155764,0.0
57,1.0,0.05,6.225504935373355e-05,1.0,0.006441546143389361,0.387168365474702,0.0
