gamma,gamma_hpd_2.5,gamma_hpd_97.5,s,s_hpd_2.5,s_hpd_97.5,subject,t0,t0_hpd_2.5,t0_hpd_97.5,tau,tau_hpd_2.5,tau_hpd_97.5,v,v_hpd_2.5,v_hpd_97.5
-0.042,-0.11631016107957137,0.02522781835525656,0.275,0.24319206107612948,0.30007860087303195,0,0.0,0.0,0.0,1.05,0.7482527664073455,1.4352658085076895,1.025,0.9515136747676116,1.0989705946221606
0.582,0.3769866388414691,0.8783795274838706,0.236,0.21550212357172016,0.25968250895245526,1,0.0,0.0,0.0,0.19,0.14636228966671858,0.2932036762674454,0.492,0.45087208411670443,0.5311724426437883
0.294,0.24488258566819354,0.34450607182706605,0.186,0.1665783796517259,0.2051191906429298,2,0.0,0.0,0.0,1.291,0.9424711609124593,2.0485443500954887,0.462,0.42434908373899466,0.4927610469820439
0.416,0.3454643572880336,0.4788278048030232,0.224,0.2023323003069455,0.24160547322222958,3,0.0,0.0,0.0,1.277,0.9795274871641569,2.2156214670434347,0.319,0.28936772364509356,0.34597268236347944
-0.328,-0.389426552211658,-0.2572562113228649,0.26,0.23694870677524496,0.296835613358625,4,0.0,0.0,0.0,1.512,0.9068215978915968,2.3027974399037774,0.759,0.6873503717143583,0.8283932771852732
0.457,-8.482581917481946,0.9996239037614885,0.287,0.2662331618452943,0.309248591772724,5,0.0,0.0,0.0,0.427,0.0002453361361729673,4.580517660201454,0.025,0.00024549649769153295,0.05824524419866184
0.26,0.19133635790539572,0.3339663308823262,0.302,0.27189602381545114,0.3295515231598818,6,0.0,0.0,0.0,0.886,0.6118563907963023,1.1372654913114777,1.094,1.0053183462113908,1.1670390410519647
-0.215,-0.330374828779437,-0.08080354943736268,0.279,0.25326149982355267,0.30611866108025343,7,0.0,0.0,0.0,0.781,0.5681613384648819,1.330214321907093,0.441,0.39698956492041054,0.49402688593115196
0.037,-0.05288687883470189,0.11048015220776186,0.249,0.22543028471038343,0.2735497500134545,8,0.0,0.0,0.0,0.807,0.6131302606247839,1.0089859326590176,0.678,0.6259895877808362,0.7225953450132239
0.16,0.07465529555192774,0.23547892996054642,0.272,0.24697778459166755,0.3000938644755026,9,0.0,0.0,0.0,0.722,0.5118611051693033,1.0599136495488806,0.523,0.4747424019407279,0.5723619177768597
-0.417,-0.48285272513724387,-0.3601783458391701,0.219,0.2000583963012903,0.24559337401037204,10,0.0,0.0,0.0,0.769,0.6683276307475606,1.150532792362258,0.953,0.8857887261348755,0.9994081926895614
-0.353,-0.8969778266472677,0.4959231918687994,0.327,0.3051325946363338,0.36177224381357914,11,0.0,0.0,0.0,0.392,0.014432100939630583,1.9307834028250856,0.117,0.07266040692803506,0.1643383038942986
0.47,0.37166055437012346,0.5719132905508015,0.246,0.22028771620573423,0.27119361780808754,12,0.0,0.0,0.0,0.686,0.5313520751199586,1.158111105504918,0.564,0.512274235776206,0.6130331208361983
-0.268,-0.34607088103482475,-0.1940148846516685,0.266,0.24094058770368115,0.2885245659183742,13,0.0,0.0,0.0,1.098,0.7919646674195259,1.7556589953872193,0.529,0.4742293509841264,0.5695828115782285
0.199,0.11385975617098332,0.2693711590132555,0.309,0.28697677264844873,0.3497233916679258,14,0.0,0.0,0.0,1.025,0.7504831875800184,1.44675616915561,0.85,0.7817752240976341,0.9231222753201496
-0.434,-0.5694311787807251,-0.32074206171891717,0.221,0.19852232538358874,0.24248396854703558,15,0.0,0.0,0.0,0.626,0.47976846396843953,0.9384858215300094,0.383,0.3482581711404924,0.4187130602897028
0.106,0.046215222793000166,0.18645162355855227,0.28,0.2505276930753904,0.3023202553707545,16,0.0,0.0,0.0,1.366,0.9179692026953151,1.986931820681164,0.541,0.49559772490228765,0.5873758623186849
-0.607,-0.7197802210305895,-0.40073569637919704,0.319,0.28567592907591516,0.34070843312578764,17,0.0,0.0,0.0,0.746,0.5294324453325411,1.2083665153450378,0.452,0.395164590119494,0.5116023655089315
0.62,0.5024480132181353,0.8113418536116264,0.364,0.3376072837824763,0.399577750450665,18,0.0,0.0,0.0,1.236,0.7097696131896389,2.1277056310242846,0.585,0.5260473301279049,0.6575196264357362
0.406,0.3251350548900884,0.4770971567440405,0.146,0.13399466008178187,0.15860589907132663,19,0.0,0.0,0.0,0.335,0.2683857568427989,0.3994688697846187,0.873,0.8300235405931715,0.8992718772909121
0.128,0.0595267343184851,0.23490184728551355,0.176,0.16053083795178932,0.19748054469103782,20,0.0,0.0,0.0,0.863,0.6574636155555437,1.2570044760985057,0.303,0.28001726926214954,0.3275972746781871
-0.215,-0.2752018134556451,-0.16201182435265515,0.225,0.20227733687303687,0.24860192481959717,21,0.0,0.0,0.0,0.951,0.7461908886274184,1.2671123006745069,0.934,0.8635878949412708,0.9714275065284882
0.61,0.5512824952916855,0.6662634033893333,0.259,0.23437203650903637,0.2887370029428042,22,0.0,0.0,0.0,1.322,0.9040878856271561,2.3105257678158173,0.882,0.80815030859712,0.946837170787667
0.961,0.8192475444817298,0.9999643466765722,0.294,0.2687377601438299,0.32679999536635534,23,0.0,0.0,0.0,0.574,0.3675601892650238,0.803961344319623,0.752,0.6819379519144436,0.8208402039104092
-0.48,-0.5636680930783413,-0.4361464806440516,0.273,0.24939746264875476,0.30343860499432,24,0.0,0.0,0.0,1.273,0.8833740112940123,1.7489763253873536,0.872,0.80692651346224,0.9405269877576324
0.501,0.445858284378188,0.5585449967187444,0.144,0.12815757473898834,0.15838797212532688,25,0.0,0.0,0.0,0.825,0.5950659082037015,1.0465964076074339,0.438,0.4073294763945879,0.46069189248966025
0.677,0.5974131797751525,0.7807245008117061,0.229,0.2095594886378097,0.2538022614952178,26,0.0,0.0,0.0,0.863,0.6187639131536006,1.2089626431514346,0.59,0.541802898207734,0.6316903781404519
0.275,0.11772716730962429,0.4152247092726089,0.35,0.3229697886835343,0.3780986512584059,27,0.0,0.0,0.0,1.181,0.693829674239162,2.5400736965517994,0.317,0.2727565404190278,0.3679339604129781
-0.301,-0.39042920815100857,-0.21191187553958102,0.255,0.23237881773396593,0.28400960414073695,28,0.0,0.0,0.0,0.936,0.6675863990881732,1.5159806429750442,0.573,0.5181779752005391,0.6165132379993173
0.475,0.3645986398406649,0.5608817119824199,0.257,0.2330214637967128,0.2881107037956655,29,0.0,0.0,0.0,0.575,0.4527843552665668,0.8198007566695478,0.74,0.6862212599292142,0.7951196241821913
0.009,-0.101742694380615,0.16414184455169156,0.225,0.20322062878332586,0.24485911719994483,30,0.0,0.0,0.0,0.422,0.3238627854039825,0.5817765050543379,0.427,0.3913365058891003,0.46340289791627765
-0.085,-0.15436694570002807,-0.025485466903035103,0.192,0.1741282371061205,0.21600647709561555,31,0.0,0.0,0.0,0.784,0.6058953030300462,1.0475301198651328,0.55,0.5199112768024658,0.5894369872715699
-0.405,-0.5529205232403296,-0.3255193887186749,0.236,0.21562026593155906,0.2611482046760054,32,0.0,0.0,0.0,0.918,0.6651373242176699,1.3506955112704333,0.457,0.41042598789240303,0.49344289923033735
0.325,0.2698344129403001,0.40694569669496694,0.235,0.21481102453820355,0.2576811914338527,33,0.0,0.0,0.0,1.263,0.8071449521450984,1.8332657737174776,0.427,0.38287061209892387,0.45473392094365594
0.236,0.11687610654300862,0.34494710215985336,0.254,0.22949049306044905,0.28087430057259766,34,0.0,0.0,0.0,0.823,0.48692957038897094,1.228304613937771,0.459,0.40908443085369894,0.5004013094411595
-0.207,-0.28694615883520314,-0.12377729188916398,0.241,0.2214346857799715,0.2698407556323112,35,0.0,0.0,0.0,0.685,0.5250237448372342,1.0399741495549688,0.575,0.5340442557061083,0.6263403871571253
0.194,0.13592823009586041,0.30546690592848336,0.238,0.22018942568121372,0.2619301202184865,36,0.0,0.0,0.0,1.441,1.0239243388991963,2.669576698325689,0.296,0.26558454317215746,0.32057707788282214
-0.389,-0.46059466541492355,-0.31606593807474503,0.285,0.2539278108694441,0.30746702740228044,37,0.0,0.0,0.0,1.396,0.9255737573962544,2.3426920578898462,0.599,0.549584432871053,0.6583017699664009
0.451,0.408524651375334,0.5119160661831366,0.244,0.21646488682118492,0.2721253791991228,38,0.0,0.0,0.0,1.481,1.106635683420416,2.3766785925018867,0.911,0.8619034564109165,0.9847783814146601
0.018,-0.047871648940352785,0.09154930368231007,0.287,0.26331745860452543,0.32153879177361105,39,0.0,0.0,0.0,1.215,0.8482447591825901,1.6171806922916043,0.742,0.6718241951946927,0.7929950245716672
0.029,-0.059826003055867716,0.10709154625230966,0.321,0.28757147247737286,0.34979200285650036,40,0.0,0.0,0.0,0.992,0.663381596773847,1.502510656942915,0.581,0.5085525510459394,0.6332421725162714
0.212,0.12375505385000451,0.3126030581394392,0.253,0.229636046904182,0.27592004268592024,41,0.0,0.0,0.0,1.146,0.6674664320724327,1.6255878769183023,0.37,0.33729162500046933,0.41552910389158904
0.492,0.42384322322113377,0.559513103966589,0.22,0.2004503332913515,0.24263694091915844,42,0.0,0.0,0.0,1.54,0.9672583235300182,2.2880149037449162,0.404,0.3768972848405958,0.4409250210629445
0.439,0.38803040568919656,0.48446742485454486,0.234,0.21413365471571,0.2602508577839814,43,0.0,0.0,0.0,1.247,0.9603952912904595,1.8066077271561038,1.0,0.939966484857981,1.0645712236169076
0.286,0.22193743181316528,0.35002930563329926,0.295,0.2575152026218587,0.3120983390422676,44,0.0,0.0,0.0,1.558,1.0522162866784428,2.479502012243452,0.599,0.546252048266184,0.641226494114461
-0.033,-0.1235450113261809,0.1553775673817661,0.239,0.21099187220542293,0.25883201801288785,45,0.0,0.0,0.0,0.398,0.31094123819137603,0.5926374412502149,0.512,0.46315152506176005,0.5455302419369412
0.136,0.05824836118435606,0.18890785631800533,0.228,0.21227605271587738,0.2574060191904983,46,0.0,0.0,0.0,0.872,0.6312542647700408,1.1665525540098896,0.643,0.6051603792875146,0.6963300455377531
0.37,0.3217814082172126,0.4238883583588571,0.275,0.24465903696363428,0.30010547215689176,47,0.0,0.0,0.0,1.243,0.8675630616399749,1.8295217707406373,1.112,1.0339167268141063,1.1930414002836236
0.19,0.137196692235392,0.23122233845991502,0.228,0.20536125533115027,0.25283850728993873,48,0.0,0.0,0.0,1.414,1.0902652366983574,2.0315170512682954,0.605,0.5666878642050732,0.6416971595519352
0.365,0.311069161068815,0.42132504675955573,0.311,0.2812651221750737,0.34014177400378215,49,0.0,0.0,0.0,1.414,1.0135094320572773,2.3970365755202168,0.731,0.6705544060123396,0.7984827351812838
