v,gamma,s,tau,subject
0.000118,0.02,0.008673,0.73,0
6.1e-05,0.35,0.007199,0.58,1
5.8e-05,0.22,0.007315,1.22,2
4.9e-05,0.28,0.007197,0.85,3
9.4e-05,-0.22,0.008421,1.01,4
2.1e-05,0.13,0.008393,0.72,5
0.00012,0.28,0.00846,0.88,6
5.3e-05,-0.24,0.009224,0.91,7
8e-05,0.0,0.008353,0.83,8
6.7e-05,0.17,0.009058,0.95,9
0.000109,-0.33,0.007271,0.77,10
2.8e-05,0.11,0.009041,0.65,11
7.3e-05,0.34,0.007408,0.65,12
6.9e-05,-0.13,0.007943,0.68,13
9.8e-05,0.12,0.009913,1.07,14
4.7e-05,-0.32,0.007831,0.77,15
7.2e-05,0.11,0.008487,0.84,16
5.9e-05,-0.38,0.00918,0.73,17
7.9e-05,0.42,0.009925,0.79,18
9.7e-05,0.31,0.006453,0.53,19
4.6e-05,0.13,0.006365,0.76,20
0.000107,-0.12,0.007477,0.76,21
9.4e-05,0.5,0.008386,1.26,22
8.9e-05,0.71,0.009157,0.79,23
0.000104,-0.46,0.008135,0.78,24
6.1e-05,0.46,0.005461,0.69,25
7.4e-05,0.55,0.007875,0.92,26
5.2e-05,0.23,0.009491,0.71,27
7.2e-05,-0.25,0.007843,0.76,28
9.1e-05,0.44,0.008228,0.61,29
6e-05,0.04,0.006957,0.56,30
6.7e-05,-0.01,0.007032,0.71,31
5.9e-05,-0.27,0.00789,0.78,32
5.2e-05,0.32,0.008163,1.13,33
5.9e-05,0.24,0.007769,0.66,34
7.4e-05,-0.09,0.008161,0.82,35
4.7e-05,0.18,0.007129,0.88,36
7.9e-05,-0.24,0.007945,0.98,37
0.000117,0.37,0.008384,0.91,38
9.2e-05,0.08,0.00802,0.89,39
7.2e-05,0.04,0.009529,0.77,40
5.3e-05,0.18,0.00759,0.87,41
5.7e-05,0.36,0.006892,0.84,42
0.000119,0.36,0.008095,0.72,43
7.8e-05,0.25,0.008742,0.82,44
6.4e-05,0.11,0.007397,0.46,45
8e-05,0.14,0.00744,0.8,46
0.000127,0.31,0.007978,0.89,47
7.5e-05,0.15,0.007536,1.04,48
8.3e-05,0.31,0.009141,1.22,49
